TargetVariable,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7
1,51.81639976884122,60.663551109236145,74.5097035506675,38.71397214484851,39.835411937301345,58.2939255334016,36.830847322561496
1,42.6211703583823,57.7335818768729,49.78346141158242,51.483795851887166,62.433436886866325,47.829765316338076,42.20071707970845
0,56.587234008245076,57.146529635054236,35.05792460442433,50.82271271263682,35.1324651343222,33.31518389185693,36.35771124585068
0,32.998308329710554,42.70939163334196,50.90894158410148,51.96573560772138,46.1044565597261,49.4292882427745,44.222695641812145
0,45.67524181422395,58.49437641632636,58.192699286351626,51.81760882684533,59.05711803391203,62.94928751218675,57.78693410380657
1,44.592284516484895,47.430002802234135,40.21575266267222,38.40955341172493,48.94241167489943,37.969271721393234,50.08358056294252
1,29.873188743214683,60.568492234029776,36.20844953229508,52.487993731059575,52.94209114986062,45.963307398751944,44.379059610494
1,52.853644372426636,60.724242489877284,41.82231929901467,52.74190669601091,57.02946293455415,62.55282340536964,33.303381629481024
1,47.56848390617537,61.493276891803276,45.99140557416236,61.93350475913071,60.28611646733637,48.98295038344318,55.71079949469044
1,46.18709997016388,58.717262901674104,57.754641916526055,67.56000573908595,58.66144856838503,56.772294693720866,44.703331842910636
1,57.75643497014384,52.692635561678095,38.20178213467531,47.21547563124093,42.475324870680254,41.386348052279615,40.67727480140572
1,66.72179160775536,38.16370125948125,42.315770251592646,52.492519079668924,46.73573655766504,51.94988536029856,37.981280215564254
0,47.60936656031485,56.16187850658042,47.89317273237463,45.3951465002927,62.53927024851765,44.64921337060011,43.85852175559504
1,57.905374353342765,54.824676576505475,45.09525645509186,73.5312262356837,45.77867948392677,33.039463258827894,42.559553161991666
1,59.09764623010921,49.3142951726857,44.85162090833054,40.027849147168425,68.19387332915923,61.06403211857142,41.42587452754013
1,27.504266534320006,40.30344419501345,50.78446620882111,64.43457393017121,46.426662675785536,53.306436967138964,51.459122756905565
0,45.647036463529986,51.93149727839382,42.50580010432194,30.6327760298535,32.08871990684269,38.33004749186455,48.22454512921547
1,57.68019929292137,49.26089591620548,59.70421597997721,43.60567513654009,50.582684462888416,26.10343061967864,52.78985887908811
0,59.61851296716936,27.705740934637873,53.59197974098897,45.75096930839855,51.048679197363604,40.25718398139554,35.746700086155485
0,46.782307458832705,46.439836467133986,57.44671855481144,59.62606027851909,40.47310905269326,53.256870653235076,44.01318961543499
0,54.303232576123236,61.39656837602432,52.1631565719736,51.83165426953215,40.70862769072308,44.698313284145875,50.54337394224739
1,53.536329663004956,36.537297739723606,60.14828979190115,49.799662536416825,49.16359197715649,66.4526893454799,59.50670498801007
1,51.42669066272564,58.35429594117987,42.91320568069301,67.58969406937592,32.780733292024685,49.06768497774649,45.90902017827275
1,45.26784515739875,68.9617461447007,46.55412157071297,48.65117923301366,74.5430589974002,38.688581883366,55.55011322935132
0,54.64512025570321,55.11802480257727,47.817020710204176,37.25761115744937,55.99021622086802,58.361128925468925,52.512714827770125
1,63.992774279723754,43.27710842797384,48.29313425171363,56.384790086909646,53.421520220526865,63.34578886261447,62.568531116452206
0,64.2000654269803,50.178261050577305,43.514696297188706,50.492027474112554,49.665346426898985,38.625480918746774,39.07564212689754
0,48.41806168153582,44.231680056624036,68.88658283473447,61.52607591364482,55.072277976539745,66.51713398032726,42.35083542858765
0,49.39906230341893,42.97000816772414,45.0175507428362,54.49811484670565,53.11598560314605,55.92087802414726,54.02116475541036
0,34.577303265031,28.639588340038152,44.410048210914375,54.27771173708395,45.32257305369124,55.357209603448986,47.77609837072645
0,44.27137801781268,52.377095485894394,48.16554679775672,56.148420491464364,69.77626452547106,42.26613853873481,40.051914003853355
0,55.227875171766115,77.46032365192158,40.32266002745861,45.774506883094396,50.57311473375858,47.95018896706716,53.22055880626182
1,47.57614740438285,44.647021691690256,62.690841036138565,65.64701546551336,44.05841448881761,56.67289569275022,49.44460653061302
0,44.77149369463507,47.34044682505056,58.570089374087104,58.396965089171864,40.631652266741,69.62213302460367,29.05568370820244
0,65.50555248720627,66.40394327046468,52.71877872186017,37.42362958392613,58.35415465848191,52.53362820974418,36.27912552049796
0,59.800048020102565,49.88804482714877,55.92230159283541,55.09509413602307,57.73016852629018,49.61998208285511,46.588838133732246
0,30.29595673724601,52.76500712644787,59.34242511398536,49.883995116161145,42.67812017071822,26.656014793419928,52.05361246280062
1,47.97549844850951,59.8710649671873,60.5385485755688,48.387500288097854,49.179392581477956,59.29422260673876,37.74388981191251
0,39.60006066436982,56.89995090199348,52.89262688187267,63.586674177181166,55.14542950332163,49.6202228069965,48.19749868618256
0,55.21033772342548,63.97564199310689,62.04421080545063,33.81447756815211,42.50701425118569,61.812569277536625,39.473035942612995
1,54.3001496486497,52.41398678146187,42.59906117483942,38.26446547069264,44.39905295392909,57.30795150234708,71.56319911812864
1,62.27011220564201,73.45191499137007,61.94778388046625,39.45893055883606,41.585223103183466,49.7137403142779,47.156957246533956
0,48.5997607568278,47.96015192477139,31.14026788045341,42.11298402884645,48.47373673194082,62.04386316995491,35.859139323356054
1,31.907473958123077,64.07708892477571,32.24823789781415,42.0597617342672,43.78469101156537,37.55582342588584,56.60118977381689
1,45.23815840959468,69.33212378603335,49.02340076816558,58.80592983127453,69.23878948613157,36.96719659910197,31.338759211573368
0,70.28811052175146,79.84708476011102,51.48597509230559,44.59500616420734,50.28757498711819,64.30623063211472,35.720277699109666
0,42.72892414991202,50.80758512760728,38.15205111884698,41.938470131996425,60.57269469796155,47.22255858692361,26.1903485872774
0,58.963026723519164,42.57551238103899,49.271296385155026,64.28224989286156,53.34404101033796,46.44392683983613,50.14417364707955
0,54.86247836843412,62.176710897588535,48.600045729022646,58.46762513060782,64.48960639456294,37.789344572623875,65.13281026900654
0,47.905094413585864,68.45982270575422,62.767995552726674,39.74733131783245,61.5527248866329,62.374852438253896,46.23174679862687
1,58.52372441056769,59.92170997362616,42.325913329284695,56.864538189494276,54.37633855874978,43.00691349284293,55.42483386821749
0,61.66133907407745,41.11671418718494,59.32966933495874,37.88375606990566,45.555752657852146,34.169457350094476,42.62081691439168
1,41.64530938449814,64.28543872987574,44.87563640525655,25.80439223592426,49.74394954945663,42.897067428350084,43.02877674636209
0,61.296831075722,57.42398609442254,38.30404521056735,49.8375680808146,38.710463653567736,54.567595266717966,59.61086139151874
0,46.91326289953009,52.622401523285376,64.09675830212953,51.755367930955444,55.031192192009975,45.92347357707156,36.83318706356053
0,61.16311753804972,64.1018900490367,54.048542957496785,46.88484053619275,51.67993154010067,53.04974807694077,37.3496110524226
0,64.825700949171,57.265162820937576,54.87688721966878,44.595899887773186,57.36345852409569,55.93317510876378,29.32206188914919
0,42.08344872069239,39.11852803488826,37.38295105608723,42.69763760645807,43.29175237536392,42.577078528884996,23.28411933566814
0,37.58796112663687,50.03000769897388,33.634648284563795,64.19859129412914,52.536303865754,44.62066578468654,40.330449728613225
1,45.52356580659839,51.043217424723224,56.90670562159751,61.763615466807025,31.799836504230647,50.242498850434345,60.39409880684942
0,65.42486631691222,48.01674136267889,23.76401396249749,65.22802387102654,68.81724282734177,41.73829153543887,59.53680508805237
1,38.48993381364492,48.65838864169645,62.014671033112144,62.84758466138935,38.45890692717283,62.066509520124605,65.08963689342507
0,58.484223460122095,24.856723249002265,66.99428431595582,53.83821602409057,65.88178655507299,61.1162366512752,62.782278670443965
1,47.24490359478902,46.31081750561838,67.24092909680888,56.78733974582894,51.71596497267117,57.87599808572726,61.550426190287624
0,63.17010060174321,34.23381725250429,44.67037252423243,48.58909885971274,35.67997694026069,39.05138566995906,51.987316345801304
1,56.7515798563605,71.99523672110125,55.22150905224302,51.80012140713817,28.68476160420711,46.7914823359801,55.223661447171224
0,41.29963224033732,38.702942964033596,66.24674340741174,43.531799411285306,70.81415906104691,40.872796903542564,25.45740937751891
0,48.060769340384354,47.98597023601081,55.03606313920484,62.64228397827359,57.808610663285116,53.60739151897002,43.44746107576477
0,59.56330523039614,51.99161410685645,48.096794455401266,26.97099155372642,42.75130760558735,34.27616093176431,41.22724091500929
1,63.08584535245558,46.48151124232434,61.875493147103924,36.16468658841548,66.92711586901164,57.938508401908486,41.99199409247039
1,56.66807116300518,42.41511794572164,44.712003486263114,36.50847340747238,33.85535555862097,68.8555918241905,19.737713884490617
1,58.11430821009016,55.57159804011735,55.709128606698265,57.072630725167016,43.082687305944674,52.90121751074247,51.07436983572485
0,16.18085619417935,32.2049592999787,66.9496208584307,43.36163046862525,71.17491738016506,62.161570175304675,55.50961082664978
0,69.47286211295332,62.56164089889339,51.03806856475748,52.72240909712852,41.409614669243105,47.60637080298429,56.28952946840231
0,59.85607705728083,55.908814852975816,48.058115303038406,40.397191770987924,62.49897625976918,48.498186730345985,41.355961181657264
1,60.23887511977456,34.90260713910155,50.37385809823782,63.30167164477176,39.9657080766028,42.143497516342954,43.08191695619113
0,52.57016153937602,54.027004932348774,62.120069788821695,49.23321005937245,56.59801803289308,46.07326268222522,47.25522866370837
1,51.31343043275688,52.37718158314595,50.09932741526807,53.43116316783292,56.422342595123276,28.304886126634038,51.724776846181605
1,41.17702267628695,36.34422381950472,54.12731380619308,51.48923500507365,55.85376258633284,52.94125466008706,38.165424469410695
0,35.75048960533157,54.283538485859545,57.81086952984138,38.34718464766398,45.43598575374402,36.12803413898071,59.92413599666412
1,40.516769590246156,51.96466991064889,41.938520476432274,45.360416156702144,39.112671013263224,48.413099857621845,38.88348480048278
0,49.58108324633593,53.57098727864376,47.469310910136464,51.72192445361959,37.03300755786453,46.65510303351567,46.0892566446188
0,32.09618616231177,51.11857826002553,50.839261941010015,53.922163851122264,53.15803907792941,56.79048077532183,47.70081335990084
0,42.80569378816387,59.8477633424028,43.222067315647124,47.985227707769766,47.387242335320906,52.5977873453764,59.130667956645844
1,64.08471463166944,56.279747504804405,32.14360987206696,48.520623117576825,50.33723178467303,48.400105871239624,40.72383255862172
1,55.40331918314107,62.889380290976604,58.43123377820078,67.05965592327483,51.13214504317105,51.241068751078586,43.29294294634683
0,32.11026807459023,56.75951675548299,51.14987429513325,35.173087181672926,49.36299087115827,57.77872404820062,61.630686947001045
0,39.5111020538776,50.310137117508205,36.4887490419937,46.81067665344063,59.931524688265874,44.852352515953484,37.14283260823635
0,40.31379280934049,49.455704612034395,31.197329813521787,18.17403786304674,64.56646449089155,53.657440083333654,60.82993561018678
1,44.882160477426595,46.4055987844178,52.05855400844165,57.22997302033725,54.43309213573409,41.415786746260515,51.07569089812988
0,31.5956301742993,50.60175782981278,52.20160862703753,53.15538686631575,45.75283699737514,45.862704768284665,50.085816688210414
0,71.70111971756354,42.85498710560509,69.9502266435367,44.896533217164254,51.49278555035285,66.1420666663792,56.015908028580554
1,37.14772841147356,66.70585233333271,44.08346675077832,38.55599343188844,53.74395333545502,56.73310174924312,48.51722758801442
1,54.59928346054992,60.94292400721473,35.87899733978152,42.67728453423538,40.528737184740734,42.57609923295513,34.56517584933828
1,59.76466345762759,69.17741683800955,42.20530704871939,44.59616110470669,47.44588855185681,43.0426347906122,44.13907315720857
1,55.840258704002814,32.67354686527315,51.740524534439324,39.48736354884083,56.71923372626501,48.28863790418175,44.66247152467008
1,52.06297619743634,58.34019288546031,39.78157280848858,52.819346693164874,32.1514048092526,37.39312018940554,35.295258735768755
0,48.90176822645686,54.79291527259631,50.52295830748099,65.60582604430847,66.69146172065139,71.33961474355955,56.386724568865176
1,46.137905187804776,68.02260716105732,40.09331718889487,48.16620028630068,44.880390839840686,45.162702595499574,52.28898610164123
1,42.72216821597124,59.10921640301079,34.13018412536664,45.44424064477774,51.51824488484761,59.84808192868624,50.668121313798515
1,50.20899824930154,37.53631448558174,35.79781890140961,57.907811799464575,47.13361859998056,65.40143959489431,68.30008089226281
1,53.12276802428883,52.336091744197624,48.02639912707747,30.859280415676334,43.432953344964716,48.03064747357472,52.82950747524217
1,53.67731073932656,61.09857155137773,39.586417986774144,54.16417561309115,42.59951375584694,50.938093310436,59.83824142688314
0,43.807148866386186,59.62957752403952,48.745397691294,52.364101506014634,36.06260137115946,57.11954138051048,25.089716814374885
1,53.109726747665036,32.472028510592594,50.49411560866777,49.55737648452066,49.98503210463949,58.31490568270631,58.411276328204806
0,54.70899087559291,44.3114715655834,60.097367122582156,47.04017939133419,48.26224205751395,53.92501261111449,57.15579562002812
1,44.09371595224715,33.66594660504944,64.89745925871016,56.901372109613646,74.99279193283785,40.35452117009766,43.272226239730365
1,38.21649885880985,57.00598206932034,49.51325316621388,45.274685240167486,36.434889479073576,64.54343188067695,43.27510917458869
1,64.38543348585861,29.501918485427158,27.40789840279479,53.37187356331647,48.96745964871643,51.06003722246515,38.39891231443247
0,33.492407216544066,55.416565225263,58.160845418876164,43.978159563954144,43.40926546627764,45.36364549755899,46.95532273130561
0,49.90186089543648,43.86913855524821,65.51951528456391,50.18610856866524,50.85767629724696,44.32348366021711,38.70485983067094
1,64.50067226256908,45.98885280762738,63.038964831179726,58.382536635065854,70.72148678383618,35.52022576603644,67.10768995074933
0,38.94209604145404,42.8489018697434,40.505888036965736,34.23418474468191,33.00056281624711,65.24097257219609,65.41818524339993
0,55.372595358579424,50.28837877898677,45.34648457759914,52.47696735658642,49.99804722163751,40.85051488904395,55.80483226395591
1,51.98666671664849,62.71866527091927,50.794820967501735,40.48496591798248,57.95095937048043,65.55057975704503,51.56144886630991
0,54.32968175360565,59.84569538029072,42.51851105612346,50.17541614418547,34.47242319468607,60.37345117644978,64.984001129217
1,49.176567381180185,40.349296804345805,61.19976026855456,65.44478373112905,52.68779779975729,59.258849692611555,62.816460731572334
1,37.793994807128584,60.03795899685155,43.348824945186934,52.60635941411728,53.666102639697385,65.38979738049795,42.77895366351133
1,32.135639295843504,45.35377173672388,32.49667655594309,54.839830818349085,49.123961389131516,51.33241479109931,67.48596801106913
1,48.74645079775201,52.58582532684584,52.4555318729806,49.95887929624007,50.63524636039957,42.376194238913186,48.10131755376748
1,52.53131707781142,40.62559176409554,36.27261892362457,50.943673000447404,48.72986654908417,41.713071103523845,59.65981577936031
0,36.92850137757667,51.452804374698005,62.45248724561187,47.93946004818831,28.276013910870326,62.63850751076564,58.32826321816295
0,60.66647157969308,72.43644370122863,33.88647399913029,38.94667056295814,40.38190472216432,52.17080289615512,46.57921386703124
1,41.64620316999216,61.845956278530345,46.31800553217378,57.47685664475385,39.43319041293236,39.851809827352824,58.37248817057302
0,46.83239337095226,53.966883511573315,58.210442179049636,60.023819634884426,55.46079191558195,44.41628590145058,57.60861302348105
1,49.47421263721144,50.18218319976301,55.863123760728065,56.33779037480728,51.64901838137005,53.14600793617413,42.0295582729806
0,61.423556868576554,46.586405332668235,65.03641509366142,35.599432930837565,35.55170217694341,42.18410502630911,58.88997526029651
0,43.301935274035976,54.164266411745764,50.76986092202501,37.86053267192575,53.24999587415933,54.09788655621948,44.30507578955912
1,52.923781078127426,52.52334961272753,40.410985756978,48.539154083203655,54.187243727134195,60.79184181973588,68.1842639902884
1,52.078422162909206,40.10259196732164,49.81927207781916,58.71816338650751,60.388498577558394,47.68350347999821,51.095450329369804
0,34.84877781953084,38.017975857561765,45.00783160190428,52.958991993558385,73.30161570840414,48.528226278776366,63.891153371386515
0,44.24804565179481,26.15539424944531,52.37502593487925,44.56719112329169,33.92709863976597,36.59191932453045,48.97412838921054
1,47.54633649934467,63.34298223619663,41.83767167807002,52.26523429869975,54.64182515185979,30.01787683840895,64.48650649257483
1,56.25343509461458,37.79220825732492,32.015463083733394,46.18872188571264,49.26282761419868,60.29253380304545,50.55101519234421
0,41.22923561981613,50.36441531983473,58.440569556345075,60.59093638236867,51.14899655658742,65.17117267453293,37.85269365249821
0,60.653403491418516,47.13235676945189,66.57117963671955,57.85299875051026,57.863803469486655,49.78621103986288,53.13021096893743
0,41.14437657656508,69.03714713945061,64.37609055809051,51.61362188592401,56.51959224519662,52.480580559758174,57.14568712482098
1,69.31643754199027,47.05194064195436,46.55071167825198,44.02108679348906,47.1232763052966,61.51577190579668,48.56054841035285
0,55.54006934690189,55.78072291096095,44.306090314340445,57.436331366623286,66.09523123664013,43.854595456233355,59.48169060679329
1,49.33503619234099,45.66117363008837,56.02329535774318,44.01632269627432,62.24355392916867,65.6095578116761,43.84818856785597
0,55.77494647434072,61.24310430177303,60.071634234084364,61.45419100571374,56.63333064289189,70.1038555990998,49.19257857981299
0,50.69834503940781,55.78473994637065,54.93108502381938,35.57927576187221,35.262195575172704,49.35735586276991,54.07834543788471
1,45.91195878731675,45.7963972646456,54.85280065029244,68.10419121283365,50.29337191663041,43.82770492421582,54.728747735266694
1,53.553940858870035,49.03747296454855,40.56329885003696,47.11407993734516,51.133587302428005,49.41998290996204,45.459224952006714
0,49.36744333039482,42.9172618444275,49.83855344289958,53.015000523633134,44.28233504898016,51.40542188886424,44.2839523729578
0,40.69355291644155,66.25721725991994,56.97721413095669,36.17613601848422,43.6846719863365,48.697034832797,55.83431757098366
0,40.5710668882689,55.9595247028368,59.12554086360331,51.224352632695904,34.35509523885004,69.2062539562057,40.253263547783696
1,43.77169624164174,54.213029814329175,64.83357150239941,45.73390742136191,56.957232184386385,64.88214575376796,43.85087582094597
0,54.521989246672995,65.04318151028662,69.70911231208103,54.347348660908395,61.63525722851354,45.37300516239529,61.582722264531185
0,62.801838184742,57.220289287489805,45.49785862427852,56.122662874528785,58.33483484997169,59.9884979668703,30.091928880313457
1,44.35368562863386,39.837578305491874,52.53751347901075,46.881864506629086,50.0480057463529,47.59960486657197,47.364852461232296
0,43.21458106868483,42.595497273207435,49.762118778462636,32.81553701845594,52.51728436283676,50.32288971911571,32.68485674862545
0,60.31161575022847,41.95827317449187,34.75671892094033,51.87494464004148,52.00012959161097,44.35227053012271,57.10934160914154
1,39.59223814849238,48.8671737989233,48.53618043321433,44.70548682180959,40.59572626869579,57.65524698250715,58.350573628358084
0,71.40627987354415,51.87933241853423,49.65014248882707,60.10713490995072,47.46361366636882,34.09193302294908,40.52679899470568
1,50.549766114751954,50.226236489076705,39.107515946728526,41.819718061812665,56.59992074116883,51.343152265921454,54.26096474088343
1,41.18265223085882,53.09109088786907,52.086070620952746,53.14977948468445,57.84032598323382,25.406065238455263,42.848401549608276
0,34.33162718348355,48.257165525577534,43.43933917784419,48.259998119368475,47.918279450132076,41.76817507742363,60.10292242377257
0,65.88314965187763,47.772285683273886,55.361700645295365,43.04041301126542,51.24438398981652,50.58601244663039,49.89727385732672
0,64.20462440488392,43.18738050322696,38.768635295688085,54.84322651872323,46.19080309294347,28.233468985343094,47.244364602844925
0,47.150458222689856,60.339786083764054,48.82834566455091,61.277709833061124,55.70078360522411,45.03270089730372,44.56869156070378
0,58.02575379532022,45.799844564315954,49.13027462380199,39.4221722530897,47.049541605565494,60.661201438008405,44.83323716170845
0,51.07699279202619,37.67948763151468,47.7469549607969,51.97175556035954,49.20999556571459,30.63830354819335,63.92798704584794
1,41.589702331254664,49.525212737138126,35.70227030944409,56.62218038827625,37.09221483334468,49.17843174187531,64.86833225950227
0,34.675640172925995,48.08489663365731,46.96797068377488,45.620490396250304,43.881762378701254,68.11701521149222,40.00930794439248
1,39.06762613673843,64.75186496397748,44.507648416015556,55.594114776980355,53.37263957898534,39.87749398827756,42.06079925619682
0,54.58715815759398,42.35666872232394,54.49930843171284,49.30018907910477,30.337817229375347,33.514697900595316,57.29692441707065
1,60.3015594835237,31.180524021891372,49.582275512670385,46.530979413237574,38.40942182885779,37.27949645807402,58.388422984037334
0,43.001169669186794,56.801011324219104,52.26728322270716,49.678560129088716,44.11236326807697,57.76634454557386,59.63726666363894
1,35.686107925378025,35.06241511298211,41.75840472490012,38.024459872992054,40.735062329662156,44.94813784099471,48.59320665719886
1,46.5621936915072,68.25528089412438,71.1065574103894,46.2246134169489,54.97801451372281,52.166801559342765,53.387419067949985
1,61.34299963233904,48.82227222687129,49.04793308817941,55.38251592218822,58.569442689035355,39.70389032353653,49.27615887583053
1,65.19686681181246,53.11086202802592,32.84614082795967,68.14724327487261,49.426102556734456,57.329164482308535,59.65948947111506
1,54.14882349591537,60.23150364844899,50.858297927315604,58.251319283503705,42.604932932268554,45.14365860110659,58.8648119822826
0,62.89810139844752,57.90578654701851,65.40135877435972,55.82093991556299,65.71514794386555,56.14865729727957,53.20536389513183
0,43.67415480894326,55.52068622632302,48.692139241975376,47.34348115520693,52.62830780368687,56.83341166258151,46.907140593788775
0,56.21319911368035,41.988530719213884,48.13778194911422,67.14014407061642,59.11695758012625,35.322100390076685,54.74831575534008
0,66.25679851963264,61.47394718260888,54.30911906358831,47.952921325628054,38.48094372223263,44.072616102981854,52.616812182182315
0,54.37321914200359,67.28364890928799,41.776957914083624,38.13485378947585,77.62612331822547,32.87311692039333,43.672870780079336
1,45.023722065061584,30.848480391886405,53.33094021624707,48.65716364589502,54.08877359684014,53.86982456684701,50.901693387882816
0,43.900230632838,60.0403586392499,52.70212323353929,50.78485097025526,41.95194005498402,50.74577213518825,59.244202261879856
1,49.057535030897355,29.708559176136617,51.808568874792,41.68881868673475,72.01699949152074,51.259353063213865,48.0165821524448
1,43.300237163501556,36.63848993494336,36.96913583056882,52.09608662848824,32.74078245554358,47.02217640600316,53.843815034860356
1,37.038764383154316,40.20032215644109,58.981701079522686,56.51042295665595,46.390918056388834,48.51382828820395,42.854399705138675
1,54.82311418665051,39.978869966603874,30.4002064376485,43.21352401224508,56.83100288837872,53.028942325219404,46.677543529890066
1,36.59941147529577,39.93343031169481,48.99678090253159,40.211271019657985,59.314303207700405,48.34781406243819,57.4862568693846
1,43.473659872132295,54.629561431894416,47.33957038398565,50.75520088561894,39.47886680651261,70.37600102841175,68.55130513836374
0,41.88551905152296,54.782152986417856,66.03453208203065,48.98401540084526,60.73764714341145,64.82722751093121,35.94242591323652
0,34.277159900877635,55.26276528370317,40.25546736289837,44.98211547480781,63.64715259006612,44.885909802943516,57.651514232957275
0,58.76561176967728,62.583537834374994,68.35186419183395,66.33601043279839,52.051103635545736,50.714863155927944,43.229943230673584
0,45.68063064098199,36.936979541156305,60.99793408792496,59.66149684756676,53.18134198965576,51.27344567045116,41.9056995708863
0,33.65675261061873,51.620048384496954,41.769942865098294,60.44323477294471,40.21534119480627,43.94710457353029,57.62675594382354
1,45.43706898145278,50.44125053167811,59.18230285823556,58.442577473408825,60.288399414018464,59.70432195849381,49.96159094049383
0,37.18975096166618,51.883256954026955,52.37054026567151,36.101126995571896,45.78419308832969,68.29052065635898,52.54414459177366
0,55.738544913106416,49.34351697040519,63.250546076217425,35.09049984460425,38.58687907426672,57.101443974482436,54.47046107893689
1,47.464050728595886,44.38583291523257,55.688872406013004,40.2166531196737,51.30856755542044,52.323656504574934,38.184625085285546
1,60.980633508451305,53.40065575214264,51.546345927432725,65.6898011939484,38.97434117025242,36.65257018432971,48.809837144984826
1,38.90269068617333,60.476838114751864,53.37776759391469,71.32875880261597,55.88852619062616,68.69746574645059,61.97640229897087
0,52.592519905459035,49.1218425775376,50.90982759582588,50.71900257080071,54.547893162712754,55.12214857633592,55.205600360195504
1,51.14543074438636,31.7889446973566,64.53144764361312,51.652417736846004,53.69119904131384,52.451164768636474,28.00080864964046
0,60.81098962634796,33.87483756296743,58.897419324754104,58.334081004635706,40.11177691673615,51.37925962100615,47.5302852240885
0,45.049434193311725,55.225336568491,39.976153073213766,73.79912494748535,43.11495414354995,44.89623342268334,32.983162903040295
1,62.39646975267175,56.80233137930107,53.77184674528659,30.45452469131903,30.826771235141752,52.0859548261385,34.628411117310065
0,42.43616933198963,26.971590725875195,38.848958386482835,63.57840961396231,43.71728763690149,40.27078618790676,32.345637882033444
1,57.63038678421256,54.845116955145954,48.65822282367735,52.55121585626019,62.46488208207221,54.792938066616784,44.995414373786616
0,58.328207005076074,50.347370175887605,56.22025967795008,61.184201191562735,58.40390302023646,57.901314958821146,34.907029167924044
1,41.68281801922075,52.28881453906657,49.16335068014518,47.1629133850146,61.849330971768104,65.22523420302034,56.073564418228
0,32.85391368068038,46.024235188071714,49.707523671930346,58.34059335082559,42.97447602624711,44.381266337442675,54.50084053251926
1,35.04767541654828,43.9600051579313,44.31500534042392,56.630471830297004,32.50188672450913,45.97029540782467,52.24166603226172
0,49.79697420341503,54.13012082044796,50.6038689324669,61.08798965596048,55.289007085365355,45.38170904574511,59.253250542159606
0,52.60219477985794,55.69560758455714,35.90140326674763,38.35057984435312,47.131588089866256,47.04543850157153,45.06292733894907
0,54.715553944742354,70.89496413511542,47.76649531732621,55.9204437513704,62.66680371775105,57.51136100649448,55.79302628713124
1,58.7312405347517,58.55140199037595,51.95309465100569,52.81219518919426,51.62574344133476,35.2413881076601,65.93767436555538
0,67.88120358268237,62.62099117991778,62.52392017963065,59.471892363153394,53.54834817814216,52.03796119473067,43.04243178025871
1,34.041831194866646,46.46780160070413,48.00073924276889,44.506371619878024,63.40145402734149,69.56578841390838,45.85313357692562
0,55.09229390365327,44.61510473646031,42.52956010147106,32.28810918205485,57.872596134975524,38.94276017402572,34.188835829500064
1,43.971935176608945,34.88759502489909,61.742353912243054,51.60125869066675,46.20205076271755,31.486617358370353,59.220737161564
1,50.10109972470836,70.74755186536026,64.79605410122647,42.1319469675868,47.6607178726445,58.63849108457758,49.115169869489506
0,42.49497211216264,53.10556184995457,48.07974731221122,37.332564842566285,51.265891274565554,51.85201489506682,60.137173172892105
0,58.21977365249163,59.16087472904296,38.81019211028019,45.084611325866106,50.67119290021253,58.43971481794914,59.546818924908024
0,37.58334099162079,53.992415302033514,28.205838309858542,44.89358173533234,67.03276001900056,66.75129022729375,34.23089465346727
0,34.74588680263161,45.180364545768214,51.308325864012765,51.39452345255233,49.881894556676784,51.141441624717565,50.15256311574209
0,47.35030910646232,52.899159902363905,44.473520442782906,56.74472148257387,39.60911633225013,37.67785649887532,28.393232680319322
0,60.606124863108995,51.25577770650418,49.72335653490036,52.061938270764756,38.7546253121547,55.66654534652043,59.56454279683307
0,44.27699477807572,63.392443945528306,65.8272957230255,33.17179459895088,56.16113600929134,59.391894172423186,34.74180056462575
1,39.56784992095881,59.425648613143494,52.09968349834366,58.63194462427758,51.71566298447645,58.16755791876461,49.226637339296225
0,55.46209312271966,34.95337110411158,47.76766471943959,34.23101215904789,25.75383093007777,68.26080562685426,56.95752984472371
0,57.27731529412223,44.71352587831063,49.4693882216581,52.096878374406344,42.588553957085395,42.585979269573315,66.23612265077273
1,38.99611781823836,37.60562289405558,43.96478879941022,62.38103531861214,41.6727752242484,55.034416468490114,58.73383258610542
1,45.964791678582316,36.33833032079143,43.362063624005806,48.13887344996964,54.18467860476441,44.48626902707473,48.12022973540544
0,33.50634064064113,50.63629770213509,43.75248593402717,34.53389088398994,46.23987778386147,50.54124427597342,49.71251538322445
1,45.12130925100152,52.33229944836337,46.97036024994209,34.8704847737385,46.8075633834422,52.2495541838031,71.22841280096311
0,47.651471978862894,35.85013040073555,48.633084952857836,62.917754222491794,35.99776306204525,59.00221176067707,57.7694101570286
0,52.362345539220854,48.47670028980821,65.4127679868378,45.145683721029194,54.19905260241163,61.914650094554815,33.86068141998471
1,55.15779663748357,44.29729095134618,52.91357630483118,30.23488413475597,48.313997237102704,53.93821576910546,46.975674351425624
1,61.655953546814956,49.146019274591346,40.43440309440131,61.826281934772354,56.58227981792155,36.16627746240298,39.65138541436731
1,59.242757235671604,37.49589302492121,47.705041529555515,41.19195162266855,57.03205957755028,66.79205089494931,59.18553292465421
1,46.821083509813846,48.15634520099662,51.02588056313057,39.50410547395046,58.035116498518235,40.06193243624093,49.72340542690039
1,55.241452378648816,51.54269753370979,43.823763135129674,44.855180910291296,55.507150688737156,49.599577642294975,41.310574554733435
0,52.22207882238116,47.93762883719144,63.7913796789695,57.088218186713256,43.17549751278024,47.89172749828756,68.62307134952167
