TargetVariable,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7
0,2730.9803189243257,314.18993883992135,4170.63313307336,526.5936175341973,3150.9242104891646,464.2990981415152,9660.435590429795
1,4710.862100551876,344.05857295030273,6240.07208525031,852.5937690449466,2970.132850295304,609.8423713962277,3270.488014204573
1,3510.411826016675,157.38205695174457,2170.6458426853314,325.369331300241,4270.033890646115,796.3542060758957,1770.6155311110058
1,4720.10450525798,934.1519885623113,2430.5577953937272,749.6924122068666,290.3400309163726,851.0552337978293,3460.959097733626
0,2600.387101191306,940.9685470715845,330.1956859591907,125.77361002324541,5400.189938829918,536.0244664623701,2610.279701190182
1,2810.876501598098,958.9907165932441,4340.406729580094,93.74543089131045,9510.490265816008,739.9257569218481,5830.940633114797
0,3740.8459223564464,50.78107656815141,3920.703515772875,784.853162648242,670.3236343255492,834.1277045034466,7340.665203642776
0,2840.341140145088,64.80537769530883,5070.837612079903,807.6199866179215,1020.955220065788,934.6113404415579,9890.966648094956
0,6600.004942222705,577.2092017581646,9640.494451530738,622.7982692026234,5670.283732022521,693.9813078876741,9380.049544194604
0,5660.7828314124245,795.3298202501944,7070.352750172762,349.50000799799767,3380.477641188115,389.32209609162066,5600.309399458372
0,740.210948204929,882.2581883256375,2710.8958608032476,497.8173119831353,2390.3337811742467,67.33060930360352,6930.183520094463
0,6500.630825074534,109.48020030410932,2730.354508665337,877.5328458222713,4950.562396187967,789.9524290580417,1290.0045018506512
0,4020.837960183559,346.7974738370395,4200.870593706172,996.7581306601745,80.78861839119041,219.24055265682378,6890.379106053176
0,5510.433901377136,752.0564009133957,2190.750098516048,877.474888818871,6170.628557453037,682.3742455927107,4920.166297664283
1,6760.730936135425,901.7327728457691,7030.649289103522,255.75457237386712,5660.6768352723275,190.19654669262738,4040.0538083581555
1,9600.667712261946,16.068293302400342,8710.170260675344,412.88423628016153,3900.0436443435174,800.281345745061,5700.287197776581
1,4920.4979318939995,104.67694657200077,1970.223988805292,535.6097189459311,4360.774473619187,576.5402849346233,5040.797086272569
0,7420.4006826706855,205.42495766825928,5470.089312788684,296.5351149328006,9250.800631059592,801.5884143324218,5820.966354771285
1,7450.28430406255,902.5025258584426,2960.6605895966372,709.388193028839,4230.75819100026,841.4108857260508,6400.282279254172
0,8530.333852247792,557.9938737740988,6890.412145753527,471.52458131946,2130.8639431872543,4.436813496014083,6370.22835256905
1,9570.983118690769,24.39438724904837,4660.1685859060135,720.3453461703298,7040.181102428494,268.8456876712357,3650.7012274864264
1,4350.578252049253,247.66891765051025,5050.240506850972,23.587247567599853,6200.486569399189,39.209812454290436,6850.531419010851
0,30.192135427279407,262.9607814563541,5860.570104683581,46.71826766705135,9820.49845973804,304.28939428419045,4340.685694533002
0,8410.665712965394,751.0789078799478,9620.931399668681,527.096917142085,2690.473274044206,509.96371145763106,6060.765571291744
0,3630.6711701733625,9.663525987376232,6800.257582970266,13.021149606808367,8170.986932545509,596.69201327915,1750.6451174607148
0,9060.379563468789,873.5124773011955,9500.065619449422,471.4619477725738,1830.329589368707,870.2601357326489,8440.855657495704
0,6490.565978663492,445.04521402175897,7680.070341828864,479.8452222988268,9770.484921479925,724.0477338299487,6580.250561818522
1,6000.376844464377,921.5818493103658,960.410406888496,422.81601836694966,1230.0477117167086,722.9035889851863,4880.698465086885
0,8720.46347574797,696.1788102895686,5590.220169571858,972.5766846364652,6060.694403216983,841.0867820248889,4620.198708739007
1,200.66880585234517,354.19950493011953,1760.2382103469754,901.7999330238134,7130.915506276309,747.6815609273151,6470.49615231313
1,1380.2792966852085,614.3268666107555,5670.543577985716,657.0901118560886,6110.096057187356,6.813305995817384,9040.863913728357
1,640.6556717003814,556.115403648702,4390.474458059086,392.0307824229932,9250.771866322331,511.29734001638735,3980.8800800799536
0,330.6205030103988,236.69810975951538,9210.903705969906,117.28543971620424,1160.0200181362834,935.0798293767039,4920.186703431941
1,3860.425079111171,456.17115388545295,4750.29066740777,685.2200113370438,5960.598617543616,479.99630302437555,2200.464580312305
0,2450.086494326481,603.5676811038651,510.8804053742987,892.7374736621978,4750.888006062155,170.53826546521066,5330.954292410219
0,9450.151872879625,939.2206187708324,7440.661187491034,799.2063163519266,5560.110604133749,113.9637673444335,60.55528893159729
1,5060.157765859943,904.3840616605711,6960.2820482662855,897.8090014982575,2590.6811886132614,931.0822102911573,2960.0376326322353
1,90.79544717839622,507.07785282173677,0.9222559861014098,695.0040901976815,5090.034133450747,324.41960370071234,2150.315589980428
0,3290.6116712276826,39.428786771753934,6690.691151362464,591.9012194656866,4160.261518480712,431.05601288720686,6580.367715023606
1,4860.974717021481,761.1106118747036,1080.6796602419065,798.2798883387287,6850.884664558801,248.79537416755548,4430.751497533085
0,9930.186588693106,79.56651725093155,2230.793286820621,692.0908148417024,4690.723647561988,651.4115953813018,8150.956351920515
1,3640.9638372893455,290.5087913762469,4280.540522945429,957.4347936813789,2430.4086607544577,104.67239489183227,2620.6105854099183
0,3650.622945809397,298.98176552710515,5050.695853946141,807.3953893980271,1020.8902849916624,475.2716481865176,4500.327589420999
0,1920.987498359697,561.3016207959882,7440.638193318822,803.5283361585812,780.5765131585362,243.02057566802804,1040.038676072826
1,4360.466434441661,327.94480040231406,450.5372600218497,738.6288609943825,9570.038307128427,838.5729943632767,210.37324921377117
1,8920.912086769256,496.67322656498686,1650.730371116159,838.1989410034721,5890.903090018602,709.5445375754416,6640.024304146785
0,1190.8725101639905,588.3276154261862,920.6213927138547,267.8374570961167,7940.002408184332,846.4049265068151,2590.231688523093
0,2990.6210264703127,749.202460467498,1090.1652713128085,500.82957726446085,9920.672173150146,380.4606821083644,5240.370252332986
0,2180.4372981999145,731.8170657824097,7570.5710494769,34.977715782587474,6240.510619175097,898.7743572483872,540.9895923712827
1,2640.912031934076,784.2732854167187,2210.4635998048957,621.651279451123,5950.241654927668,296.9896379495337,7030.426628474388
1,7250.886698786187,553.9669506500562,9020.596965549894,375.01204889834446,720.8449716031215,104.67377978470896,2630.3472220226663
0,430.2505445545008,48.56222668567506,2140.066276630296,168.30115454083824,9300.762255410862,990.6221709124045,5570.213112552426
0,8340.425873715612,623.8963112416471,7420.109312482092,513.3675762535981,9070.027316100022,271.8140434259565,8900.314242303933
1,3820.438030641628,220.15658605442755,2050.695397080655,695.6584523578247,8510.940348951435,396.87390146336804,1160.6925638733248
0,5290.3980457290745,900.0549451307271,6470.663759795152,424.89483496559916,3610.6042822423447,617.4387292301259,9760.766474208307
0,1380.9750723235773,964.623935174284,7330.198711661484,148.6369229594941,1150.3368202124893,821.0894400586311,4640.2396900341155
0,8520.029293712629,116.05664200119357,5190.221004388919,460.18612918266655,7070.243081954383,639.5005865533248,2830.428978598786
1,2910.5357330966967,517.5236149583806,2630.522191221538,101.7746644216788,1160.5562498010668,510.5352083266759,9440.81661892726
1,4260.993378004162,519.6868294018172,5620.549960385984,620.440265875967,320.992681164859,250.7506323476801,5940.475059903861
0,7110.5019601814765,712.7801030532378,3500.7617575919057,449.922358154293,690.5241978057204,248.34343073760257,9410.788660397064
1,5880.426357907134,57.64003494082131,7700.41324497329,825.5890550056457,7950.596962743542,966.8723296339331,150.7483639962835
1,2510.908740017029,275.8259669713972,6850.949135855262,359.2983143606127,6370.895344434902,62.888198991969254,5700.4575565769155
0,5940.410330476666,486.4847103788885,9850.391724708636,628.8799245460893,1080.3238766793122,81.12364307862086,3950.132938025403
0,4780.761943870906,602.3936528565608,3940.09449277399,903.8567961674675,320.27404130053515,215.421017395216,5890.783279577109
0,5890.011825763373,710.2323653231066,6320.349422731669,626.5045632530846,8250.992428901693,40.70948801098787,9440.208021704322
0,1660.2846926672644,479.1195064958475,9380.790558832448,909.4355025088499,6720.35696550851,461.88580214609135,6410.9157082298025
1,7300.698506017782,85.24559010535293,8850.114964419108,574.783506504163,4340.49524127093,260.042480520737,120.2240430575022
1,7290.364540792651,608.4947779410395,3590.9110086822525,317.58508138189444,8970.901249372895,309.778023848208,5640.15662174143
0,8190.191404069974,942.552578376074,1940.1681127700963,981.2057906717167,9110.162953819741,470.8880984957767,6340.020500588787
0,5640.985061225255,978.4459663040382,6710.902174912805,343.2559174234859,5280.016658719358,42.010143977154435,8670.37539116394
0,2700.8343516239265,786.6211001822018,1840.4227583480708,429.98493624349027,940.1162643098811,84.68968321619937,7520.679102138892
0,6580.582147725889,676.6264416323967,3740.9747048075487,238.79406554084923,7050.564715612727,58.55751787163593,1840.880142551894
0,4220.361667368155,358.36629660944783,5470.190089797533,259.6327701808237,9060.003306975319,984.837681128776,140.06204537537485
0,3400.1665702117734,29.866431039901936,9730.37841288996,337.33160574043427,8570.51262133488,412.8035368737713,2230.3948868430994
1,5880.9350100926795,663.062392931212,6680.654341924093,700.5515959099349,3030.921166562507,179.7706159839666,7080.885257933797
0,8750.03941518315,647.187472827053,950.8166781790748,167.16339165510524,7700.3898674351585,392.3217392848767,570.2869484237614
0,2170.241272216328,477.2401975917024,5070.963963296855,513.5635269934414,6870.930960808328,712.6536125178832,2700.0017723381648
1,4570.049998670014,391.77571141886943,8560.071054674216,580.3691192253602,6980.371046189731,476.20571335178215,1080.823161022574
1,8730.487433102637,413.1990743952304,3880.3761523378516,840.3530910348139,9260.854311372523,651.0935202335089,3240.9731404803306
0,9740.13265628029,24.63580088334983,6770.3979589309065,230.89805356271637,4450.331245345479,16.13963395134905,2050.4374715723934
0,7430.366625885852,607.1756474232425,5710.665204160144,70.0022195851356,2940.817694434517,232.72727122879144,5110.886806550686
0,790.9406191490033,947.2935897525192,2310.724766416539,274.57492418236177,8790.712599731283,967.1090474946755,3990.145478819238
1,1930.2143469255336,448.18062458217815,9210.512988681692,274.00085029753745,3980.245396699811,311.8212362468571,4910.734071872372
0,9060.363235037286,560.7183787908174,8710.654712219633,832.6537883999681,2490.373988892229,349.84230831634505,950.7944704894775
0,8980.839664553872,115.24865387390673,6740.404370713026,9.844484001492278,8580.12322645094,946.8561955552035,1840.9200762222738
0,8630.211108578153,125.23232393972367,9020.646251635348,576.1118256698905,330.66219757120695,978.7413541143166,9280.395415484252
0,9660.460390254932,753.3996015882801,7000.47080151088,966.7708690686602,3010.8872258086844,131.31107817209778,3780.5121981680254
0,7470.076586906176,452.0114659243449,4690.776913069764,765.5134257126497,3050.0203978816535,615.0692733177032,9890.160135203678
0,9220.454540840665,233.12862776168305,2300.116769391234,876.6646382466856,8450.989839254285,195.6708135624869,4720.263508330169
0,7960.717478458216,369.3116402980502,8980.072902458483,758.6275458155042,3380.4822696292717,75.4355482061243,0.8534820024344095
0,3070.1592259301806,513.4747093945404,5180.010084117484,630.7750360964385,430.95219695242804,857.2108361481467,990.7143997936657
1,8910.607509029885,650.9464225145298,8790.014073238766,768.6419947403239,9130.110517673862,532.3532152682639,5410.6930863231555
1,4160.284041207842,195.91560528330217,1060.998495834269,337.75639772602705,9880.087803576394,229.85678053813632,190.64894427118284
1,9620.213151913005,794.2331356902184,3590.052724648622,137.00185897977104,150.82476620471544,36.00041768326764,4210.543579411056
0,9680.12907974075,599.4693818371521,9250.293403556954,103.49934487137538,5960.453103413596,733.6164627753163,8960.745967190049
1,2840.3514763978974,395.6458989004261,6010.119277868873,84.5930885523226,7740.19217024274,981.4714140324513,8480.558053153749
0,5760.761515156503,767.4894675542968,8310.387500963378,768.5602065436818,4290.110582700753,698.4644493173007,9780.182799749715
0,1920.237926600014,134.01778515137613,9500.710742837757,401.9836062472484,3810.1388773048766,731.9118173228612,5800.428330405432
1,5510.615539577009,896.5976842758314,3580.150105791292,441.9920395446968,7240.456050119179,497.5897420900761,4030.8962712337056
1,7350.601838592295,377.4447895488004,7990.3783214236155,619.4137252789035,190.75283848337043,116.08270772332277,9000.95988109317
0,4040.825698666355,193.7949736872904,5590.592207514582,722.7848945176833,1630.6452209973497,50.5015751485206,5190.056524790519
1,6670.229553728546,285.98941139908396,7860.7241658986295,803.1268833569532,9310.943905922697,2.0237201551934874,660.0882568911107
1,5750.77198280458,12.649301554813885,5320.4556515686045,0.8140321005938134,5250.118408203888,915.5997834089225,1370.2507063521941
1,170.52514363405996,43.93473249699553,3010.3504771817397,243.4269608230509,1290.1575795741921,15.994701109139791,1090.2169963684698
1,90.93742630851922,672.2588065128391,3130.3121148231094,331.4147460553514,140.86287049997756,653.9766095462276,3590.225077693233
0,680.9829507725874,380.25516570230434,7260.973326798779,481.48598798986546,990.2792465716573,140.6964038872292,690.2397732069741
1,4120.9874071971335,495.1930016134693,980.414992522805,529.2235265646921,2400.978322092932,296.108421361719,8200.782585033237
1,2530.1446617730808,514.2397564676232,30.599643171099533,945.4073355864892,1350.8551214371387,935.8746461869698,7020.830287785074
0,990.9594788195366,379.4928427880143,390.0849059461035,318.52347789754725,6050.487921469489,845.6622134739031,7060.754135416208
0,7240.270333016541,424.0939716320526,8520.876580582257,479.36295782034665,4080.4404777797404,665.8738817465371,3080.13790125378
1,5430.144488711893,7.009630465256921,9420.753074790955,647.5392223963631,4070.873123610978,527.1014800943747,9810.09452162485
0,6630.106673373752,949.2527977660524,4130.429725837465,972.8799210713757,4400.028947127002,313.0503984569235,1040.715890064731
1,7770.617802650892,894.2762340149267,4890.635924197953,481.04219226216344,6120.401364670862,429.4485874757731,1690.0711970804887
1,5260.033888502206,424.12972331350977,8230.466170872176,100.82843881958682,9040.820573383764,930.1723438732721,4610.912685893218
1,2650.5029598101555,89.34064830304087,5500.708123625033,637.2559637759935,790.4116606260488,385.63142534895576,5630.307710579114
0,1080.3567285797496,24.31989923485726,3210.4868133326795,885.1830546528134,8170.351828922655,135.47476375761482,4350.276088723255
0,2410.3825209578763,732.8300365797706,2700.1269792536204,275.83947793366025,1380.2056114052277,914.8516973333356,4830.242320229707
1,7100.781305481607,262.426076045455,8670.033911641289,939.173322661774,3640.735882850911,234.2005637013371,8880.220652856287
1,9350.366280180451,17.283691123305577,1010.8741438323717,216.59535921087817,6080.173882867672,112.0676479361447,5790.17969104757
1,5330.614527258825,832.1151355261127,4630.521982446651,740.8550525451374,2240.695732436364,410.2525598166036,9160.635822253475
1,5960.366952362243,261.46676683539545,2400.7381611817127,307.2157293421525,8610.053414546474,64.04233203595915,60.92243702113962
0,7350.0514764718955,572.56878281015,1510.2261186435267,573.8610008973014,8990.2091731978,552.2167300349493,7730.31022441257
0,7760.050714206991,573.3204449750987,8970.498779422393,122.14267473212375,6670.6739380948175,914.1976088495215,8690.672919293731
0,3780.18425429593,131.4477959255989,5920.971395422591,503.96202640141297,9630.51428558341,449.63347555003304,60.95995510637147
0,230.9547015611572,339.8733765340895,450.92894295896434,585.1100155538609,1270.40728977906,93.65155260107139,7250.374598196669
0,8580.186896471558,592.3658233664944,6190.274612739605,171.76369538035547,6830.783414095617,529.2994069834338,1740.4928654518808
1,6610.394549312462,668.1282701781869,9950.794636454459,589.3014921791678,7460.013750935782,486.4953575662087,1590.006794893674
1,2410.566705498231,380.4330415351423,2160.0662568170333,992.9316676077258,5760.750056077187,626.8473761158048,7930.296174138789
0,4190.652979418282,378.5834597584935,300.51951242028093,231.91126878342615,1890.7494249023985,946.4032122904159,1110.0519441414267
0,1030.9987924349823,555.6588164169393,6390.8792491107215,611.2884728816975,2440.3620244245703,239.16364362017933,3910.2130671867067
1,6580.3203559829735,984.4828102278248,4710.844382589222,772.6918851921192,4080.748243635706,701.7400909984107,7380.599107821305
1,9020.45628401625,60.81025449371014,3010.500278785662,95.90131409348523,130.83587727940198,760.6481403222756,8500.64122723345
0,9750.732758746315,928.2448192994563,7750.277221826804,560.2068714200551,8670.790653259332,783.0672946656972,7580.121087610202
1,6480.041963881957,324.0869955791186,6680.335311821118,958.2573357320697,8350.54162996486,846.6177097678243,1600.560212062947
0,9520.647530095785,596.7153534629675,4400.914884065998,798.5708852539536,1660.3339885730848,357.8991982667811,7850.075438633363
1,820.1561232699456,454.3635102681728,8890.329097717784,925.5545010647354,2980.566147027018,778.6386501849736,7010.856993096581
1,7370.322848539103,23.87199418717316,5080.240942232189,151.40388931468584,2800.068597387267,645.9364266309495,1570.206560969688
0,3070.849574343913,504.72403701427714,9640.202644298006,189.60549225207149,1140.3043099658876,360.33011343642335,6550.216546450073
0,3890.1616043152567,613.2879759936243,1340.4601452949616,886.6934716873537,6790.737219469745,800.4091634890127,7380.416504038903
1,170.84873222798592,19.55530346925907,100.11449327699827,350.27466857244286,580.7760936619529,287.2991877833948,1790.642634888271
0,4390.851004292753,958.6524064202888,9920.861429620492,779.7714201991987,4830.886813998499,455.10508206814177,7450.615525748737
1,6300.475703134173,440.6912056186119,8260.278260923871,684.7571797448418,3910.74013043213,633.2583571317954,8720.165444617365
0,6570.058242850341,243.6530534314825,6750.95585155114,782.2874743796273,6170.30463846455,882.0066416939446,9600.06246871668
0,1330.3197564591198,420.39566593134424,9730.987107488218,389.8555068215577,5700.573193770534,138.4804896304083,9050.547101171469
0,4390.97746205186,651.7944904904416,7560.118729232379,538.7163062939923,6420.342853679491,357.24406836716827,5420.988176834901
0,10.557727951247024,9.095346496837347,1270.4313064108978,422.8849741643423,1170.2059470390789,488.3764439584338,8830.989728598304
1,7070.707453884565,381.69013501166785,7250.991038956269,90.34486833797668,7690.028830551392,82.32077462961016,2500.046747500829
0,3230.5271681477766,323.3706310935433,7520.695567611483,37.26667409865198,4000.460805502138,466.3307209079402,8000.056091828687
1,9640.923015230097,139.35411827785057,1070.1927571059211,159.5047471410388,3690.291322648901,678.120920664665,3310.2834335330176
1,6880.760276091634,759.4153780800043,5470.363041742088,478.6804812893072,9060.166410734433,224.43635542811663,7860.040359939593
0,9680.781340510051,704.514656472242,6390.683142601841,720.8694113146245,4580.250204796356,465.7862861116467,9420.293388346288
0,2730.7883005771537,903.8237070411564,1660.634991587521,138.5321775983225,1880.6738182922682,619.2109164160024,9890.259855270206
0,2670.9490669115435,645.0242219725949,4080.741834015328,561.0031741814302,6530.058932131656,264.5472364223567,9060.242696136605
1,2450.7241972511647,883.3204295489444,3970.6899280124303,968.6909103076504,4450.659125068826,983.9198227879345,170.46175206789695
0,2010.3097860922114,60.97902090584604,1980.7312146615418,91.47410436668152,1880.4135172748001,911.7296556014617,2540.269446133632
0,1050.3708080694958,822.8494327050977,8600.182353576323,773.7140403945878,8990.50289085599,888.1124288036607,9550.434733351878
0,1600.404647536505,789.6584516462407,9930.202297440672,627.270931412034,5560.7327663630895,582.0126752335487,6840.480775970375
0,6940.385361017166,488.43567665068065,2250.5211462020447,131.26982333516702,7300.084904022851,312.75993781451734,6410.256940815076
0,8040.532883870018,70.96188610499856,6170.815724647492,728.424477988977,6070.639970347095,230.63372289150848,9560.67592535081
0,5810.6712815022465,102.04770599998699,3620.260491707591,566.6546169936299,2290.7398879903626,730.7754282906195,2430.741144748315
0,2520.493015354501,656.3543946300563,3180.9280128097403,557.921947303717,3960.5170845705834,728.120170804099,1730.6660691913185
0,1110.6449568567357,753.9639096870068,9290.576636201396,173.02266904503708,2720.0339601682695,198.8488368932148,4510.5908566397275
0,9730.349599410138,85.85979218326145,6800.239671420992,412.8946503118766,5340.065072075443,317.30256273587327,7330.326806000316
1,9910.218244070078,848.3528408743769,4070.7364018745766,331.532299203266,9410.29064747204,103.44616875219509,7010.07256442461
0,5660.190964404302,372.0036565887422,3620.55175971054,826.7922746015951,8200.668908930536,902.6823363355363,5540.636969383524
0,7680.142312090572,718.1038905905745,4660.232563950356,911.1480254382454,2530.679700209278,324.4156219998948,2940.2103795527964
0,8490.271682407236,418.15145249936546,8830.921152835352,618.9904042165466,5320.06651224107,615.2448743041631,30.42281402720682
0,6880.722637705281,236.52466981448612,4220.278043187743,876.1900641980632,2050.9335507316437,479.95255786127944,4800.191722565945
1,2660.443355545786,559.4230405968867,1280.786576957983,95.75329415358036,1200.0126392260174,322.98857362931585,980.1196654698416
0,6090.124002948616,491.0433911833461,8190.663847008185,364.63775046369403,7620.282537715231,626.4248256133634,5180.900015252095
1,2490.1667524122013,696.2744070191133,9730.137657422074,908.4591875342423,6300.935893296182,329.68233942707974,8690.996185220605
0,6650.886413360161,535.7779800494435,1070.7928811876518,72.23985058741707,6510.594194488682,860.0132524357391,6020.563999614778
0,8900.442646502746,686.9234253390288,5710.448797255186,470.58687385346036,2610.8772259389984,702.3359998770427,710.1891261323142
0,9380.01393602683,6.852935392740914,30.243347552705373,384.35074618613316,8980.193512989214,224.9750861670449,7980.539885983466
1,5240.51551377336,530.3144523756508,2650.5170681855693,438.1566253380048,2070.160996238026,638.6839573253168,9030.562879874484
0,40.56860381180264,579.8832635168657,7080.540932263123,84.60747047427981,3130.2743459582675,443.9566049306105,1670.7734899862205
0,9420.742420773282,486.3937436024664,3920.857719508818,325.7708399871649,9450.58907699514,561.1678819630675,7240.010316546432
1,7680.024574973915,501.459771368196,6490.378738218859,962.8812562704126,6210.327404522467,138.1259209850594,3840.3814320359515
0,6990.529090238562,477.34842217614255,5480.856164751617,941.1593941354545,9330.529770674977,760.1447258930731,4410.138833816923
0,8070.762944223714,11.557953585095436,3790.167562402691,934.9426474342897,6130.374822007662,157.2693905704705,6800.453826298617
0,3870.431728189889,927.6712573101133,6510.412822520367,45.09345860369898,8990.706918036734,628.9702458710352,8720.891445053034
1,780.6141983903527,512.4806870426164,9850.215612832897,892.6998768254705,1060.423222857874,539.9363989945151,4240.719768498851
0,5310.686688493319,367.5998053935858,3190.8916603627736,611.8266980039502,5980.3288750648435,974.9429464155536,310.33483441237644
1,300.2315384701013,888.5955190748273,8900.205814446572,99.08069115631892,7440.486878548193,665.3697635846073,3720.997572907848
1,4040.314471892984,945.1721635449259,3560.5272752005385,231.1570454985686,3070.0092025450995,450.3762490097994,9940.79587175222
1,6960.739322670785,698.7796569922825,8210.21635845297,757.4764356963851,3450.125391423007,562.3870844036092,1800.263653699652
0,1220.716387257772,256.22024504254074,8170.821526620671,214.77034933174787,410.92629592234687,960.5956420638419,2930.818034888226
1,3230.7860213154236,578.9490768741039,5580.279585067655,954.0837444033239,3600.020152169622,335.3442689789747,1720.5273949842522
0,3960.625090441041,699.5352553664567,7860.506955644235,350.2823006923768,2800.8589390422917,629.8127480003769,5570.0034064806
0,6170.803590106135,113.69017513397444,4900.246546855728,989.3888948881525,5030.97159998275,771.8430004340705,260.4415040392711
0,250.0823897212463,990.1363381408989,4100.856316566836,98.92861970110816,8650.384950619904,516.1834837689349,8200.365174755303
1,8000.171464221825,827.4494972971702,6500.6929415073,128.47344710087825,8200.03987307809,418.70278643898763,310.87962381231756
0,6580.654726478521,500.7971242053063,4790.517247931958,716.005935969499,5330.790741992993,670.7280070442384,9150.066270555839
0,2260.322367614897,180.88931257707938,540.4092621476934,595.8439729776611,9720.796441736396,768.9641277740526,5270.3727806887055
0,3790.8017965286654,163.68495203399254,5590.790605208364,66.40723752833595,2520.3162380152753,21.922437556316645,5080.479389781428
0,9730.777924401385,643.0440506290059,3740.3664661080297,761.6601620356265,4980.242082592786,448.27872180545415,3300.1245679056237
1,470.23005545434665,158.5089064126576,5060.861727666272,92.35896848005859,8120.653463601849,807.6336868884314,7240.743358728917
0,9160.997009852681,689.6956777517469,9350.17147616642,786.8151727532044,3830.3969520609776,737.3079866106341,6180.019563021735
1,190.8716238355191,798.3357494976375,3640.185638607735,778.5108518970303,1490.1957438602853,705.3982630727292,2020.9448401065015
0,1680.1112952990318,805.8302365419582,830.1132883878636,139.89107564000997,1640.100669122772,7.602577064373556,5420.2449708193635
1,9540.50683599285,605.0313548666194,4640.333966742615,279.15968336159955,7590.303895718323,293.11049907213356,5350.608226114545
0,1430.3377679154316,852.1282598043507,8180.490169933236,998.5911908057983,890.7172407244952,518.20900368056,210.60105016670863
1,6980.774426054384,649.7490322673906,8590.531702725793,574.5293787801138,5170.777126458162,341.1962724405774,700.4338153231104
1,250.5824511370077,595.2387351964043,6050.12717170894,970.5049435503074,4030.6811962223182,860.4332810086333,1140.4116045285284
0,8730.212781556069,426.68193102208664,3980.3693913435695,587.6479625061307,1920.2422276938346,723.6884536820711,9870.978600840308
0,9020.944841492998,736.6415290435358,980.1508669998543,121.30392356988438,850.7211990027669,612.1840466972432,8580.126574200129
0,5830.650323121589,770.4462850708877,8520.626633434447,310.7783362752676,3770.1956044196613,899.5878402072872,3310.121665094088
0,7250.603263555737,355.0022590192079,6060.384521819482,766.6807021414921,1540.2274384504021,764.7014312624477,9650.65710393813
1,3250.41610340012,703.7918531254992,8760.372004953822,509.6722092840094,3560.3351871324544,194.22717051351447,390.52000400237387
1,2140.7132948410945,538.2390657880389,2490.607334057295,88.7376674619858,5560.048028470169,868.2633715772052,5760.0556084709515
0,2670.053685109645,114.08283779089288,9330.525832831112,136.30024335889755,30.32589947357537,475.94806041169386,9760.274808052229
0,7800.410436524735,150.52062324378528,4740.53988139984,756.2182120562949,1520.2691597091016,426.3201979192692,5580.227632551245
1,9610.18941406749,449.6559248206456,7200.841747753573,997.2766439600954,6500.1867682932025,600.7302673825087,8580.387523488136
0,8170.806622826406,929.5923556573977,8270.622046925317,406.8531423439293,9610.145723589801,913.4910090521035,7460.609017124979
0,3330.1083703539052,256.5217878209743,1490.1734040828853,442.07986642783453,6200.193041198008,572.1028918493186,3650.6723360689066
1,3660.393413931771,727.9581522870627,5050.3924356825455,21.574710947207244,3180.043294977167,637.9931260563313,1080.329024232474
1,9360.830362032775,461.23481893975554,8940.815702096907,179.56743353147843,9210.792605693581,886.7888644481995,1920.3039557256066
0,9660.778604064888,305.4149482423303,5870.553587857878,616.9613261428696,3060.550236243048,961.5339059292651,8500.921939073256
0,8300.307423969505,203.4561929844095,1220.8181723901623,131.61794781285528,1180.8684627536734,137.5572280316539,8730.747631168286
0,30.21595175480801,148.3644056506061,5650.896434761806,760.0474770907433,2430.8518729797893,476.2721721734877,1560.5712824549396
0,5620.962890038328,913.8101030567135,4920.135449329756,941.8328623079867,1080.2386280854737,945.3415371729658,4630.954449885729
0,2160.59304839272,550.0610241684948,7460.862348315906,576.9016367245304,8580.786327925662,684.0430706868966,320.7273079064006
1,1750.6498251977325,793.2233549449959,1500.2088153921381,215.49105548546265,7270.838003709807,375.0764994721283,5300.117716247854
0,8730.816293536307,198.59648799022318,7910.173753948251,40.99233128671383,8910.944160881267,42.12015102908605,9440.805591050028
1,5510.97449695011,779.1938163594484,6040.143660768642,275.98946686703874,2120.893323233374,18.172326288701267,5340.971749128286
0,3020.022306212162,501.2754358388422,50.456413598183566,113.82971150440832,8400.844229070868,979.4748280729899,5240.689056944149
0,1670.3352211786528,647.1690994551815,2920.6429504247767,643.4830173875547,2260.723449679748,150.48061403455068,7180.141869782947
0,8770.871773031617,270.25993713742497,880.2636764631017,845.905984797915,2330.3738961513836,503.71957858060597,7340.830665118097
1,1100.2964157021513,719.4203346813858,3730.2860151799055,930.1639383770039,2610.485472354951,764.8341770942116,7490.25857127262
1,8340.680829160883,906.3240212347577,6400.444315442998,465.2425037662098,1670.3039593661833,829.7281440503406,6010.575738598244
0,7300.163840644936,733.4224034621973,3290.870664609283,841.7837113597586,9720.723237991222,257.9449028079886,1160.3967160354557
1,7300.223146480829,557.2666798593923,6240.787148914243,581.1622220035038,6260.621750116164,156.28950607930375,390.15616827209465
1,5690.365961698969,215.03280149457328,6930.699567604473,759.1260302382974,6450.728969957876,70.45948031407559,680.4734158365951
0,6970.415133847455,387.85876241923364,3070.7812392272585,86.15544024351244,2570.4601110998296,240.76101681719862,6920.371415675559
0,6100.973135983137,597.3413891747779,9750.548833579878,616.107061154996,1310.9697470929743,498.8164316539019,2960.1732506764197
0,6150.992463646165,127.06599918038582,940.8552044444903,300.65266808226806,2930.9071175100344,191.95725706546975,930.7793354520849
0,5730.494516091123,589.9132453127078,7140.714753181296,98.73603059602591,5110.170548955027,188.41388339918936,570.634069691535
