TargetVariable,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7
0,35.96122888181494,43.97401085126875,53.6434217879433,46.08127771383016,32.400739590407134,55.783558157523615,62.93455506207998
1,59.19862248731305,52.50370720755387,43.346246939147676,50.17721983612572,56.35413543972265,38.50737478660237,44.25511776994724
1,40.67316536553195,63.96822756138127,54.770885208998536,38.66312264862927,51.801599011837084,54.39295349547485,40.19414815773319
0,42.73479697395817,60.898127183996976,52.44393621383768,50.81625745437639,69.78371050103993,39.956715331631784,78.73979796432245
0,52.70454058041798,43.839138619658165,45.55741542996876,64.16000951712503,37.55354428977955,56.13278027468752,61.16082058546117
0,42.23380630948125,45.06472399907291,48.349909435260564,58.292940137098945,44.584244040285846,34.23005992828957,40.55381290284805
1,58.10825017215311,41.25480077600855,44.58367750711562,34.63504631064972,40.76474931155582,49.33251256475451,54.85396597662388
0,33.924084211378,62.68529428714858,40.85372706077341,58.31120437438176,60.70886604936304,45.41062678494421,39.314331689493685
0,38.50884129211276,54.22915753038508,46.063241073577935,35.57660963672737,50.63773806041009,49.238006105160075,53.408482027113585
0,49.753148474100115,30.677138355133195,46.710544163051765,61.720844885417634,51.61817056206718,52.448885801449144,42.998653832739535
1,55.38899536293122,33.005505214975734,54.971964367311614,24.356425025871353,44.06365614613356,56.80181226348427,63.77814795221255
1,57.551975643050575,56.07386257244649,45.99260797604307,32.90291647690592,34.48703560401808,31.728483288888395,50.220645264637845
0,51.4074941858803,65.34249805587022,62.46226955485558,54.20705881009734,55.119495225373655,53.437587199475175,58.60726592095446
1,49.126174193993286,53.221518099717485,54.27368062500939,32.51238293247998,46.08282154168309,52.94803361613905,52.889386028166335
0,36.367315557133736,38.98445820268749,62.34974023073225,53.805755961915274,36.03528214462834,45.28655774933971,37.455217366763335
0,52.46489904390162,54.54676565165824,31.22477058048634,56.189671122574104,61.34830641297438,35.85716792321403,41.073945045566774
0,49.48249335262043,47.6725061548043,42.10693261733489,41.75209982415055,54.50229489624096,64.62030759245535,51.949852126783234
0,36.95626936030109,55.92729096799779,48.92166143083036,39.417707473547395,51.61600688707352,61.48814882741797,44.88672514094844
1,48.85495458741974,67.87883873889034,33.207647063043765,44.926592504700665,61.47514476689854,37.52704508823469,48.819077477675755
0,26.333684524702203,38.861151160582786,55.1281272677641,45.665086778443396,28.109440324251015,55.49165456192516,52.413570364069344
0,40.63981791706436,59.16384393593964,43.398872089028806,38.41421607936814,40.9383155179338,54.763591933485245,42.505670837108354
1,50.12585588731127,41.63875494595965,42.69196012295108,39.71670090146189,59.43123653332569,55.19530016431477,49.66378563799215
0,58.49806733031889,49.29769794012138,46.33866571636748,51.60824050164404,47.15241936752127,53.504754125040336,64.30258592293431
0,61.92819610760198,58.966353832868386,45.945924466818916,60.4610456436711,56.505768525818965,57.181003434097754,52.47673949976687
1,54.10420348950575,69.68635498966195,51.38605890941924,36.29907264990566,43.220920632564955,51.198268037864466,56.31841325649675
1,42.313189795728846,51.15275153814281,41.21134062796013,53.722639241968736,57.28440659993355,59.2620872934352,49.867341445980045
0,38.0833907913652,46.24142806633626,49.94201381068591,47.43204336215969,48.17439393583537,55.874375697527704,69.3831218753335
0,38.04297463229244,66.89427297732723,40.21381308998755,45.84931768117173,39.1716693929287,49.17810406234468,42.361629881248824
1,50.461910925401114,45.801537197857854,60.89465337152468,55.997782732266785,57.7619507312833,36.88622204649782,80.41630103131695
1,64.11253809928533,43.735408686022474,54.772763371901426,44.955094307745505,41.941072696196514,43.701447957564724,51.73400656100978
1,54.660570918940266,41.994645693916674,55.23764128529825,60.81114278416518,48.79604832547344,58.99812943423146,47.15752539886906
1,36.00569628140072,39.308526708360624,47.26724258582909,53.83406394770911,48.71086626938068,49.20540077603142,59.111000257393215
1,55.38119162784473,69.60721388981176,47.074370376406236,55.908268682442674,37.85426757983946,55.710951901136,27.6538446201122
0,49.51291525620504,47.79118710579586,48.46890190340876,73.19401260062926,53.906924087445105,68.0330326129967,50.62558109520422
1,48.19063468980177,47.31839736209943,49.82953191066482,47.183900963882735,46.75790678150268,51.440702203864525,55.392282258707795
1,69.31951266876875,23.40124511115431,43.63392940999193,46.42528256872909,41.92670151526179,59.17077995656272,49.95573764538011
0,50.44691257030265,54.62081147640112,49.459840931799135,55.305626491248944,52.7785082239431,40.62151356272416,41.59201884542044
1,55.86769374146798,36.64521240774663,67.97120527997131,43.42839991110251,34.04016420860514,62.83466613526984,60.350724820158256
0,55.91978462056293,48.71449824022166,53.61517667836478,40.181568493761425,65.57755273638938,40.957492165464636,43.11732475453937
1,57.54840745108678,39.64709827252243,44.464970485307354,51.65485844202704,59.165233159591736,68.83495057367327,54.602968931149874
1,60.27485991021763,72.20060748733374,35.51218883363779,58.42268782857134,46.73824548888476,48.950837889123804,39.857807063772015
0,61.05057075211461,61.96677010866406,59.732792888551124,50.314732142206196,51.60101086810819,53.64587761953109,59.13821634842823
0,42.935276549226025,62.439457066679694,42.98163513417332,43.52475516834183,53.28338500234128,31.932672963839323,59.92694856842253
1,58.857749837785306,55.2430707768701,47.62927720608845,62.896308644368006,54.16341754619024,60.32652315696912,47.507984218834686
1,39.04990558642075,60.73351541929493,53.28226562600643,46.2497878071426,47.40463720499322,38.33844693985134,29.791483198205913
1,57.34047786539512,45.808973524974,46.82033323018787,63.19554019314606,46.60045458031596,44.03375214290672,60.184468530559066
1,66.91490268673513,54.208717345560345,42.29786784056682,62.06389502010401,51.13558451355228,31.05960204535942,44.216495385653126
0,28.997886937609305,53.90000635624369,42.48494532076073,55.70151090782638,36.91210493355144,49.29698985367107,34.81595960494943
0,58.12705832046903,30.892467510071416,75.42592271621822,46.6647821448157,52.45258183743424,43.97782606085515,66.22827701711863
0,56.540545082588935,55.71401090407237,38.31169507506993,68.52606574722171,65.75543609260795,34.18001125436679,44.54696100973405
1,42.99802718999864,68.5692314717748,65.26831004027967,46.3176966501031,45.04173872540768,58.12106471682981,47.3494525207832
1,44.00651652133558,34.137711524084814,64.4618458555925,36.042788734866804,51.52780149946184,51.186895236170216,46.18513366726543
0,40.012651921385,56.58621576047854,37.88496565939529,42.34346377334975,73.88345312132854,46.417855791211935,62.82163575885583
1,65.36683984627412,55.42733993310844,46.06243720021479,48.839623458334735,46.40128409425885,49.61231541513616,53.08967037476245
1,54.41588316298237,59.312551180267164,39.03455836867364,47.30518320358906,60.25429027851672,51.67813370780574,38.08277905153695
1,54.21495956911085,55.05275162019445,33.41656066321915,63.1297741691768,64.18528487668912,39.05325093715204,47.972079055588615
1,71.87908339042752,61.03691533502315,53.78021740373974,36.08037010726304,44.56611635882179,43.68869196804832,50.60178484560764
0,48.10242801028922,43.13002228861296,50.13764597678493,51.906267099990934,39.59502537265673,48.13343281489302,49.31572204119333
1,52.454516278399666,56.70595773946569,31.69654056411278,49.03425077002714,52.700720617647036,49.21191746820294,50.20134928941031
0,50.80083860965787,55.61256666904171,61.67779519436306,60.37630078377376,44.90220409561648,53.94877716227718,46.78245224475522
0,59.24119828132189,48.90002746493699,36.60097484977077,49.34769671009524,57.394437978533944,49.43434822730223,36.92620569510939
1,50.4247184144252,39.917143941621916,52.27375460511448,60.86723059579776,54.55977974425558,55.84835137298726,63.58294327744335
0,44.503620444713476,61.441044001975015,60.82498401893744,52.58321361971586,59.68046945390989,53.05615934487604,54.237575154680854
1,47.12316195894119,50.521599193132744,44.35942005206699,51.95013702953749,44.50965128439616,37.04038976196687,47.148564801827035
1,53.65538465127478,62.777506644122674,62.70547313862687,49.31487883921798,38.38282453569258,42.20247216595171,60.323117813774886
0,24.2537973311193,47.42743813672659,67.45491780776923,56.92393752335118,56.05233153104035,59.526938094614806,51.21332083048093
0,41.218585875858786,45.45458877255609,61.706461931902645,48.06807752047936,31.436349626482123,70.34751527384189,51.40104872370109
1,46.44441822815363,52.615917673408944,54.21956738075436,40.93175132292232,63.893349239522145,60.15810420605705,49.23541297678507
1,60.97037232054132,52.37888261439147,42.75949043223041,58.6042940088159,43.47049820869758,29.21813907690751,38.62998827077571
0,59.14062219369504,51.57412708916005,42.01248818006021,48.815330149713986,50.57362488924075,54.161595785633736,59.26173211288179
0,45.8589700634195,61.61239332318361,57.092239948847336,47.683869069543576,70.54899771512653,46.42550650277527,51.31895490618021
1,57.89979401750539,55.97838204801552,46.49705656758679,50.24398594490631,61.50918021382768,32.67426628398631,56.18885564999901
0,44.750418974368145,34.093441057599975,49.87163943838695,58.83192521156507,62.37681694647813,46.410904570049276,54.54626816603636
0,54.43974090391844,58.624474059528374,50.90133498210236,53.69856299989463,48.46592512898204,70.01792995579106,64.08091427286904
1,58.22172219046533,41.12043033390909,51.97022624323512,58.48671298613786,65.64179184383988,38.92810530858511,47.351907478937
1,51.26489468187189,58.609185373924625,58.61988908479148,51.90937392126015,53.1855666708445,38.565391973443845,57.83175198376967
1,45.193989137924376,44.19309326678973,53.663818269328345,53.598951500062086,64.72306168036876,50.92711729337853,52.8690254001949
0,58.845342980440826,49.98273040141855,67.25916514251762,48.19537891972771,54.856322906166916,48.0949095183382,47.40561391837322
0,37.06999554827467,47.06477130928596,43.2211229122506,41.8641421604604,38.05341102996413,56.537409288967666,55.68263132563569
0,56.56730480266479,69.7729660270611,60.12079346987601,36.58106007299022,65.17193368177345,51.36463156595446,40.71484793645904
0,50.64712206862187,46.214186577171134,51.239841539456684,47.977791298330516,52.823333502320786,48.41727924004077,46.937613447043205
0,44.18534005029405,46.0941255880456,39.79511242068654,53.08117679009351,55.45070254818148,53.668635877733564,59.82166913650603
1,51.07714479762979,43.87981997192238,54.17225500649562,66.49745811709843,54.9593609892832,44.075853457928616,63.70012642729431
1,52.808977075092756,55.75847029711368,49.659397576820695,58.20688011563391,46.476200632301634,41.381616684362044,49.32637075923141
1,47.73751782741689,57.51786274264503,44.64663525558214,38.85075633745886,54.02992209818369,37.24944738602734,44.60601165748584
0,46.2132113526774,39.66941900813797,46.901830872052635,74.48806997379882,45.064803424169625,28.317478909455733,31.319109254907364
1,68.94235808379325,38.61181910980235,27.8944781460283,49.93713666391075,65.19131972331414,44.46053963824622,43.93327993197966
1,61.20673742667748,52.06115830678865,32.74144020527792,47.74858801915351,47.98755127290407,42.86432839600788,57.796965111657606
1,44.594408965654615,45.7871008863465,53.04307063607261,35.986720782629824,55.613911102585554,49.95765890212309,40.34478369201817
1,42.969573529972806,46.56310996548543,72.72178878444235,42.05036433437145,41.678559627913344,74.64745891995702,65.08401892909744
1,62.124178862930314,37.321389560439044,56.13911586306993,41.01169762942819,54.33210237181017,64.75322048927195,61.808025584677516
0,57.460563350448915,56.60045253958169,31.60427478789422,55.07046408582224,45.81414158686933,11.408415385345918,45.37756125864843
0,50.38957946501802,52.98255607090584,34.23484871537826,52.11110286406714,32.73552449577338,40.68464095060805,53.99271232869109
1,65.88746930642996,59.385782986786616,62.41817573263345,55.40002202136637,58.02619802400312,57.717101692330914,54.99638324085608
0,65.962451142186,67.95788748689034,30.30321676137848,61.851119958274616,57.279762463838026,55.16610370002129,51.722278049944386
1,40.326653694460774,38.978524624394446,57.878111946776045,35.79052556185909,51.49945364027366,32.596096544325945,24.423428681642996
0,48.03752702695772,68.94128596928562,54.07558661293943,34.97699934118788,70.06910579251958,44.24697275681419,40.552281059260785
0,49.314861813656634,50.210139553001554,69.77501459357934,39.24459433196827,34.637757441748974,54.951248165193185,40.67421959767063
1,56.05842618377894,49.45683307017538,53.102897083125946,59.119175304602294,44.911130022569175,47.528270002581785,68.8029560076753
1,47.96802128269495,48.14564206262067,29.62509448958373,78.3414966729548,42.924622163708435,54.85580086884974,46.21124399048136
1,31.418121451408222,57.47275566258376,69.35610114852253,42.25160757618159,59.11842808701743,63.591225705864254,50.26833981260083
0,63.47525622037643,50.9836823894359,49.939410375419854,54.12119439530517,48.38408515605622,58.815586721828716,56.702679639979074
1,62.10748600643264,47.53635098443565,47.42450269521778,48.52013081234026,55.91510839598935,53.69679228544842,51.28438604331623
1,29.656476214116463,45.789816474381915,55.573887087124014,34.513500283775755,50.82492813550371,60.680882694304614,53.24952478806469
0,37.9213035596502,58.85519261129846,50.34243935038833,33.106819548661576,37.17642724805033,50.96187137548145,45.66950556920419
0,38.062504362726955,45.92801080894039,42.12369640234296,52.261998853995635,68.24006836393568,53.14522305408089,40.17377890353044
1,56.46221471631157,51.7543126087905,64.06772162691125,57.29717520682707,40.23266113454579,52.287140274721864,51.27084573496208
1,52.74883845000531,55.70214570418486,68.41433638863361,44.858206316336904,38.895821011288746,46.84558559095846,60.17954364192422
0,75.57398850736733,47.78554461796799,38.412902445981565,33.28105189009784,45.08560999266837,65.66049724070194,39.222633559972735
1,36.104599749269,54.500398635003734,48.269841383969805,55.462370785940934,51.86184717568415,48.178038056035255,47.567466409399785
0,44.04920588965879,69.4154405788174,55.87769835856401,49.34547549838537,35.99969873604719,57.75991578090582,53.639615962083866
0,53.11360187992639,65.42474962763126,60.900382881580754,48.953088213289305,42.10258185729234,44.85549156994259,39.59004353416182
0,47.967574043141134,36.429853045325345,41.094487224512314,40.38216822949851,51.87896703089751,41.011285657798055,53.546174637099426
1,49.28744621874349,46.859597463589026,69.91574550868752,55.32504800293854,42.7527252299094,61.3441236492858,66.54820914801789
1,42.20304474382341,39.06218865454568,68.9313216341777,86.11182822326421,63.29854922664924,58.16962360199585,54.34794499208256
0,46.174640792801156,42.95877659871073,58.800001148387636,34.54156106076025,37.50884718269509,55.78333915635445,51.44860234719382
1,48.435077080457965,38.3602749138288,37.556611174004374,57.24812023771392,52.678915651668994,60.886381541961555,62.34878013541666
0,39.71452739324606,59.01638325711259,53.85014626563114,58.365512574225406,63.47667670591569,42.20650107281593,61.83309998779582
0,42.16418846150253,54.69871039949163,48.59903617114106,25.998114688592473,55.17271521890865,50.79760570538895,61.05848992782131
1,54.179580998847634,28.36360766700054,55.557782317643905,58.48390970570141,36.91521821078978,55.715638567770306,39.47507917465952
0,36.205463198652026,63.967689583047445,52.832214576187546,49.190068777135785,43.80887119559577,54.33806179763987,41.62596606949678
0,58.40664000814428,39.197648819420806,53.50592090296364,63.3113007528696,63.41430099599387,54.6538314358623,55.89073333457176
0,51.18318319918317,52.01273132180197,48.902178877489405,58.855674869310654,44.340520468519756,49.00924333054361,40.21472607236589
0,24.077951722926425,57.15803123920968,45.53336895170586,45.63900685617064,26.495176029770914,51.99234531747732,53.42101341161961
0,57.3777667650583,33.67079342940936,43.930686050689765,35.36788992064171,39.931488627367756,46.886359691346485,58.371194087030936
1,64.73223949811754,60.98107798882913,47.40703059015503,82.01682277278942,23.967308404642743,65.64869221308959,34.28158391939425
1,55.05652659789792,62.49016123386028,53.27801761270167,74.76649439204806,46.78400070741171,55.18747091555674,62.15428411977019
1,52.09551496169007,43.21108916920708,74.44009700151375,52.65898025290368,45.684172310726794,57.34920812974801,67.78565249091835
1,34.14237025776937,42.21544023994758,57.63530751716788,49.773367917585325,49.65925269891897,23.39626914720445,45.90707722413153
1,59.71700102680103,55.9044852898597,58.95512493688111,33.99674384690468,42.23049259696226,54.270854916871684,55.02316671673337
1,43.339488469321935,46.338377010596425,37.90904807521254,56.80311070385397,59.24226139231218,32.15315500661248,34.35039790653434
0,57.968316232402515,45.47541060763824,43.565186000516974,50.0464331260256,62.87424002878491,45.10228368660239,50.50706794922823
1,38.738991717086435,21.63110488772963,47.7769135346622,46.84782800217825,54.414315364705175,63.842346059567134,50.11138207512767
0,51.58031183278536,50.645942735656405,55.12736099559646,39.743078030820115,49.59606683448213,48.681716003610134,48.82200009749381
1,43.46021343692191,45.73624884029027,39.7478660717664,45.69531427868552,51.317651736859446,58.988551865926276,45.6964234892587
1,56.13975859772597,31.967376519221016,39.59051211461368,45.74912946228074,56.66933369943842,47.291806554553844,57.597328214479276
1,49.73489651425265,52.91805483514572,40.30062182390694,46.92802155212331,56.92500161299809,49.33805646972424,59.01536771552827
0,65.92034044924263,58.05987958272602,46.030332140578594,43.58468338509639,60.20856161434902,44.69012655836467,52.06050976084449
1,54.125884425321296,37.33789586870558,39.6140767669414,61.3084737076533,36.79924692088514,41.36022347542642,37.22516858359526
0,52.44992184336557,45.231861726680414,40.67858705177505,33.39220782023135,38.658770127182954,52.50620309936575,54.583669322777276
1,48.78048765283251,41.491690283128705,40.840305307741275,56.623950212769536,58.24193810537568,67.1526716915213,58.09262114455675
1,38.61417930183846,44.08448630164982,63.29158756262875,53.484306705373456,35.52173518950289,56.78845384311406,36.34142519509172
1,45.6036297120808,32.81412124856563,43.40797528598045,54.4745827316187,53.152613448995176,60.26468228467323,45.307869158657994
1,53.57421126576287,49.85773238704691,47.21659174671563,58.029500859356986,56.85448945240936,58.15272106220865,66.35689993576291
1,42.42839682719064,42.27848788865625,46.4807914318602,42.95824443167763,49.28871159254925,54.59374397450606,54.74850945682192
0,50.5047033543536,55.34758810241303,55.4230986483419,39.64274727657397,56.85284186343565,60.49269568958327,24.55453256447462
0,55.845001657098244,45.915161997030985,67.34227571726439,46.79496345254217,61.30930133951082,47.313299684172925,56.848203341769675
1,41.674469721501836,56.236113481399954,38.474346444158876,50.789531607137775,40.72222756094076,55.82038027123395,55.98597206026474
0,63.172887207006646,58.80794029618865,58.40678812491562,57.279529390894496,45.80128039209561,39.58487802434532,56.31667831313838
0,55.86752523188561,63.29099772916943,58.46874065650454,39.72904304682737,35.78160693121969,58.27522808694667,37.2468400890218
0,52.05202649524556,49.06672862880856,52.46544273282376,57.80456192026634,46.1256190865446,40.60241415179886,60.107656283267495
0,41.62593676252584,43.154070154684746,41.14674089338135,46.487785617978005,37.992964599550874,46.913516385472136,39.72443290128405
0,35.94334270715788,42.93276379833012,43.39980571721212,43.012273270489224,58.97957491437802,52.94393164822365,44.84810122009444
0,57.27795742856972,51.06800622463291,67.88960311912658,46.85999893247713,60.993393841292864,59.98340401080653,37.40694104804888
0,54.52533676126704,56.40485893284372,48.33584659995994,60.78228918314116,45.338837210070544,50.946640159696145,58.12949288766163
0,50.503077374175994,54.59850701215673,52.59353865441441,48.36229380872008,29.014997021162277,49.46535668685069,59.191364302997044
0,57.38492740499559,40.612899671461356,44.89597871086335,52.20637349431032,41.09834216103154,53.48396324375798,28.352666222493504
0,64.66286369894819,49.99290664342176,56.10044551539107,58.603829693097246,71.24283024100876,49.662342358472486,27.099685714621288
0,59.09423667126882,52.841605920236,44.9273480799878,58.59326374076021,48.704145300619615,42.76644427444261,28.623279384314294
0,60.20827254279607,58.25514086449716,48.52383539709056,52.234840848359475,52.99337647141636,65.54567431135811,44.251748002070954
1,43.84942310803771,46.60351060007712,45.40446809996591,49.94637536911554,60.89641228856603,39.44761025997665,58.67235127470455
1,56.11033443758997,39.10736805824763,57.51500101554628,37.67586087520687,66.926616789702,62.76219839311653,26.40914546451424
0,55.87327474996916,53.98233454766179,51.30750880159771,58.94809201987974,58.245654792752035,54.80456127277405,41.99923095220059
1,52.541636115768675,44.05847430329832,58.72203941413095,63.64531573266636,58.706060564090464,62.89517594466518,32.8707060078122
0,49.688595542118364,35.07452473049014,51.76483286037031,50.178798323075284,45.100145608604116,58.705623182165795,50.74553296951552
0,43.31785856245163,52.893595319894985,57.86310755165259,62.89666422523066,64.87776851122752,64.43645509129917,56.60628724015974
1,50.13775585283177,61.70611774802732,57.12374581720118,47.88125082853363,50.279162308649624,49.490431063763566,56.15377344455725
1,64.8314953243767,33.2177996836912,42.883887534032965,38.90701201800079,37.83919569317234,64.76120156887731,57.686756627772056
0,51.96066993983004,46.43091264203617,36.833821685538354,55.8525690253952,63.67084307246448,54.623585514597146,41.400782128741504
0,55.579494510700876,62.03177690899801,55.99737311532217,53.65090593051657,42.1143368537605,60.81929799762334,39.95823594436411
0,52.25665793575472,49.06346608780116,45.380143853872866,49.23189801069781,55.44673210256005,40.57583636576852,44.93739207122344
0,42.350286278949426,53.04316702266769,54.36460832151119,41.60445867897476,63.824890317207256,50.54247259150129,54.525888829167904
1,60.4150992615628,51.64389246932639,67.05098604959319,48.852208946741555,49.70334741652389,52.50628865154462,68.24931354928579
1,56.99893386641833,55.98882615336772,52.02240070321662,46.719965979741794,46.943654391707895,61.38154913851938,43.439046500361286
1,60.52061986119755,44.13727992102807,52.31250350530769,45.05525137182142,45.299213008028204,48.6642472694465,35.545993760861535
1,59.318458785818706,62.59648232972156,43.89023826306158,55.8136505033832,49.14271312864407,53.31218422468245,66.01873617413128
1,38.20002871690021,52.04948608584311,57.38382670332832,59.0561848031345,42.215625716058504,25.146868199539117,51.45609171413086
0,41.50797975481257,41.49899881171697,46.0309165441409,43.92348337359435,57.234117448332434,36.39292647080432,52.86050518976971
0,37.346421525230305,53.55916891230521,50.94003684050272,59.59546431227159,56.614428342297956,43.13767881683112,60.18733544730854
0,62.54372639009701,45.14112542026614,47.013927159616934,52.769993803361935,33.593565730238126,41.77070042917747,37.66323391846559
1,55.41846411102028,43.40058273730944,40.4252413881715,52.112647577773885,45.13154651435762,48.41672935151635,44.42114932542041
1,57.39640304906571,38.85585872055313,68.49206869437653,49.7139329450634,42.12192850302446,58.43377059604791,32.90131343781474
1,32.249541343541495,54.25166687835325,56.11934991288674,23.25988980530162,48.77191738399703,51.29246939147469,52.93564667572176
0,51.642790558753354,53.39469541445558,31.8524487105542,67.65714376371707,39.16304730386534,53.804439853018266,61.61172656268644
1,66.31488027960631,42.01347161582771,49.83005505584951,55.644806391645275,40.31306200321177,61.559110749667965,50.749288222897476
1,54.13778895534734,50.346154900771204,49.02076435261014,61.76754219627583,53.99576188504804,55.385341996964186,66.78988969476049
0,41.98132679074215,66.30570748284548,47.04961973321928,40.6872129495571,61.124299733744564,55.35002760211689,34.990029434736016
0,64.81907399841033,52.14542760513184,58.96016485883507,48.13418214139317,51.60203791109182,62.47385930892318,36.64260236022588
1,55.05996304110633,52.19122540778431,48.4128863481927,34.01083080734213,71.93074054881957,48.682731891456655,58.93201406687458
0,59.11286672523764,47.310333533076125,49.920145444566465,57.05310292145861,38.375275905174206,45.28164441941163,38.66211422463641
1,73.9885883470363,43.26732713076897,56.35669625931102,48.241267275103176,56.290879212462535,38.81352181483692,56.5363881781405
1,44.595497736228694,37.07319766025588,38.9137175989882,52.929739980328804,47.00331623298652,48.638552186939904,45.40608746400278
0,54.44028182305281,51.57948272349859,59.61382579255894,44.92128210752743,31.052346279356804,54.71908049869256,34.37211600171382
0,39.75798202559854,27.081346473089422,58.591283759040536,54.56750951827071,41.36829783067255,45.974370465945725,58.25392173665084
1,51.46293032557033,63.832162505154315,46.010782914051305,44.94530469860373,53.48567718127911,54.78336593958717,35.077339831118195
1,48.08844700372358,57.55270928350015,51.13671093477923,55.38058417805749,49.405188856495215,47.82305024696709,47.420404579125304
1,60.59796238205484,42.54245102853179,64.17563344478508,52.23446005358883,57.611733529872254,54.002431896891615,42.4584304931285
1,34.380560367206684,55.4837488964653,39.497611716862764,34.389156463541745,41.28409344941977,74.62227562071698,63.21419325450241
0,39.80123822185205,46.60165562499341,59.519460083904804,58.08004781613864,38.94436817782084,50.48012106021653,61.61368236368026
1,66.57526634068336,51.88008848866914,51.18574203789205,37.300486662211696,59.93299622685677,55.742616759673695,51.084972714126415
0,49.03046750464237,50.96924720233829,42.32363285566748,51.173003010585965,63.70284527963931,37.57469190203388,50.41176432572545
0,45.18613425537452,55.717274723589234,48.16083616122541,72.30870059023559,38.62917485708839,64.23743543562209,63.06626681931964
1,38.43857919532974,41.628761349105396,60.168157360210266,69.22302417659732,48.649987947765055,65.81472898802762,42.53216880746501
1,55.69450846771318,32.65125563735383,55.58001173457571,48.365933218128426,51.78961502761409,50.15004532274641,63.544627233181444
1,39.185715017006856,43.756065759217826,46.98455281008813,63.18899168478119,50.349308361174245,51.907502732057814,54.933325063805505
0,52.66988034877448,34.40452408788602,49.18903904996785,59.82722315946134,53.52873433109403,58.88597941673734,46.163683103552515
1,29.982798768532227,41.96997597713287,67.25672754370306,46.495433849763685,43.02617083376293,31.151921835518426,41.238005362997384
1,62.336145819551845,46.63424946109154,50.28366106076077,45.01619732995117,60.84254939295163,53.27792466967503,47.11527753187524
1,48.731268081654754,59.92680095658567,54.53400750991983,34.89395759437034,50.66475831574135,52.503323099149725,38.114863616839855
0,57.967072366261725,40.72368946755881,41.78398867114274,39.594371783471786,46.0003272229802,60.48595116932104,37.382710402157784
0,46.88617665350296,33.646923118004125,64.0761811638658,50.79515298980723,55.57462385776299,70.84438220755709,41.80319970059325
1,61.410979410883094,50.55901169424057,50.56297195356193,58.97489323742848,53.18365783882673,51.58437738279791,45.63292309902195
1,35.11080833768797,42.51907027962093,56.381104797236326,62.0634875518437,37.8932907302501,43.386462987624135,51.07885549406035
1,46.5843108652952,40.57622181902592,42.24311333246533,56.86306445332222,53.31474930297577,48.794176635843954,41.68638854262787
1,46.975552881278624,59.922432161939945,48.32644396759794,51.57024352750871,26.635533044599637,50.40697730291369,55.966362035282295
1,39.196537588560794,59.66717962084334,40.33657340699635,47.22796850408618,49.60619328473389,30.17356034110193,59.0211734485322
0,47.62166093386036,45.8756461102014,45.74541566571929,39.434873720461226,41.66572503048903,65.11306567243727,53.79771279979915
0,51.91863369581178,46.055947400078864,39.347676350442676,44.34691579855894,59.360689859118445,47.66071249824102,58.9439294247104
0,42.952521879670954,47.467436114193546,34.33635075672427,55.432836365989516,57.04108824088097,27.11191390384201,49.618709674870374
1,35.96550041458765,63.57090356496461,43.82229609075371,53.10705124037821,64.85611346252293,57.16350955803156,38.34225337351398
1,46.06557949039443,58.66194388370905,38.515213486110895,42.49678234783147,49.011465934995876,33.58213120611694,35.47048959270478
1,61.179472804316276,54.744525191521326,58.00110327072035,54.13228119253107,52.83376337079914,61.92175982755748,62.81789621142602
0,50.39184196471356,78.98773956390568,56.246065441749266,53.910329620455045,60.927995301110236,51.885317121221746,53.91633155963591
1,40.82823423698415,46.23304882428515,44.04617518118112,48.28145958197218,42.70745539823118,67.7145821527643,52.86119294740696
0,43.726592683947956,47.59254634481889,59.123794550804824,58.97042004918713,70.65757432789846,46.16164740817928,60.21345241065559
1,36.660819591706556,41.4653912322694,42.267505922249924,58.34714792893416,52.932153008397556,49.59472520329168,53.071817820047485
0,27.721122119861317,50.961866699068274,56.23055640173556,67.83631618383778,54.93875180959343,58.476483526151334,59.247708430492935
1,53.81604115599092,47.569130104350265,51.62215110128741,67.72848493555173,42.15744790183402,53.378636172059984,40.01297678194957
1,41.13747512213306,45.47533452592038,48.729294541368304,66.69647817947633,45.85532398626412,60.773494774292686,45.07826431368345
0,55.687012927527476,43.10054114791281,55.33305667604293,43.204685515821275,67.050185350288,57.039899150590195,63.81508113479352
0,34.81636980932003,52.48600374036652,45.675510038462704,44.97174793963828,42.53660479351702,33.67800536426401,55.77460586374344
1,68.45997899167496,51.27577726365591,62.49454673559225,66.56533823132453,60.96701383860433,40.62040276641284,51.10853008507025
0,42.13896867475817,49.46040778865943,54.23142336319781,56.5113612429387,42.7070625430651,50.09168128045963,60.05992621484509
1,52.24681214377608,35.059343983284975,63.95068258761422,30.039600791428505,37.910385766363135,22.820965178362066,47.732676883264745
1,46.41971394814274,61.13742283551099,25.256213438836113,69.98915798929215,51.68600017125435,57.28934898810958,39.46772950287624
0,58.13942049939806,45.76795446162383,60.22254262963591,54.53991888636947,42.44364940413888,42.738523267804155,51.985641014767594
0,50.2609675315934,51.02177918630486,26.63292658049571,65.9388673152417,47.586926671651014,47.09656899464116,66.85409642039815
0,44.95640459398762,47.281138876495966,29.016428788276258,47.24676012977494,45.26396883493865,49.64576268466281,51.666119076966396
1,44.80734943791267,71.81814191392934,45.9449584967651,63.455439247848986,61.374428565518905,57.261810153523,50.340289146577256
1,45.348069783837914,41.68759737292236,73.0846151133855,70.76012672411835,61.19195581540042,46.24379050126385,62.70508613319359
