TargetVariable,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7
1,3480.526295859544,657.0257137337189,4950.668364725484,523.2523354335607,2610.437425428176,205.20640539772486,7970.352466223932
1,1920.0154338241048,261.406985128768,1250.4139378944594,668.394916513423,9810.68767391731,367.1959852979493,1640.6800956624338
0,9910.201761573217,169.1940989428306,7530.900217587058,717.7832740362526,5810.938057500043,59.917032586645185,1100.1496334183946
1,5330.852072745173,461.7921204140494,3240.852119477584,142.9301854319576,2370.072691442372,298.7925199164264,5010.795989595158
0,7580.0389213660155,634.4915969498796,170.46710898175414,272.6644801072789,2160.369865081755,655.6362349847798,4920.387977506632
0,2520.964961367498,624.6064066223062,2650.215065223352,292.3262207939349,9780.616161861602,125.28006607205931,2100.0928208418254
0,4780.078668652644,3.688852282896939,7890.227798813401,173.58285732918213,3510.666730199658,895.2895601050798,3610.5851058021926
1,6000.961494366837,540.5247217966939,7640.4327749456825,931.2165888024006,7140.88934879207,127.9424416217757,8760.60194212132
1,2550.0318241959917,388.8984532706222,4840.380339574085,274.44489120513407,3330.952847751666,334.1660850012513,2040.2958556727401
0,7200.8772450933975,518.6583772408914,6280.5749733603725,315.32987634897427,8560.033467973702,981.3667825697771,4260.835647110071
1,2690.4597082913415,581.7824041288303,8010.365800421423,607.7847871577864,2960.18475799194,354.2778877096868,4110.877459803537
1,8050.123464639475,828.1640337672774,6810.1940985748615,509.83628770331813,2350.7531560636953,591.4160208846955,3770.506233617252
0,8150.747532102837,721.7013287578716,5150.380561546664,55.43983178704019,320.80338591094875,358.567705918498,1330.413060896159
1,850.0486478691269,786.2017564171164,1170.042511394753,211.45771756417608,7220.507965148938,755.3711609621652,4320.564229859141
1,2740.3020255268234,361.57393796262545,2990.6688841663886,981.9298266993745,4860.21517159452,700.1271882733282,3660.2798198879073
0,2790.585080496819,35.475805717393804,2850.4583607079157,69.11770761424202,9440.089607400165,731.8136167984189,1430.106854047729
1,1540.3212978328995,497.6158986027194,8070.983128050754,629.6297667873225,2130.7876022225473,799.1767803185215,7610.8703192944995
1,7330.785582383228,764.9771283275297,5970.210027516857,904.1639939131452,370.4596840024593,953.500479959666,1640.315962441988
0,9620.062593607401,82.57451714550649,1020.2201616057541,624.8577913393,6180.517751148135,328.375401224652,3860.8434131945132
0,9380.321118822307,573.6526225012844,7120.617226540365,483.161136621192,2260.15174756556,418.7140997635024,190.2857237760171
0,1080.3459352862571,985.4241715819921,5810.060948154497,111.98137344393321,3250.7745093657095,260.0466787679769,6130.126715985636
1,710.1134483292614,619.0123693364038,6640.295654940296,866.0466488702893,4030.7190684419384,142.20192595510179,3160.3622898238486
0,630.4498579267834,208.39184216195807,520.818219219743,580.5567444376203,7440.397463989559,295.1955451187878,7470.443688924471
0,460.08525896081767,578.8334353155111,4430.961861532247,524.05045754773,5090.188512996927,834.1471364545952,9730.170055565748
0,6500.144752259147,329.49763505232335,3140.884252420955,663.2555734046798,1140.443773316127,924.9312679475452,8820.69963437553
1,5380.25836428162,301.67159693159215,8740.331162086424,108.55881287607573,4530.734772389608,131.3858265099503,5510.846000898511
1,3900.1523027730163,567.5680274827554,2190.07041336766,809.1136999141182,1460.9783217970378,466.7630779553997,5140.406105830673
0,7160.798270270947,713.1050777411298,7060.515689743204,376.1136074164142,3060.5285313267223,389.1079823474702,5310.357167283582
0,9960.748036063804,924.9441466697922,520.540805380137,968.8460392458043,8230.93723476271,969.2861681346675,660.9634945675193
0,580.7360945299642,511.25447152892207,2200.4774400941674,109.93712360238969,9880.218949030124,237.1143656616375,9000.00192049678
1,7660.038137365281,473.3982486558145,3460.9827360184663,18.83792726541208,9280.371782054119,185.34836467176993,6260.640180932251
1,9010.972073096658,46.63178858932354,3230.2545227617807,711.8381144151275,9740.328229193343,991.176767374208,4600.470096119763
0,80.84120669883097,202.1165937918153,9680.657620795251,608.8118436138603,5890.535050228029,680.7641353216062,2550.6436234423218
0,5710.728768635393,959.8636460017897,9600.42572632717,860.78723126321,2750.055221457737,458.874489445654,2190.3033218335295
0,6680.812353930872,561.2908484825934,650.9101864379517,259.11585867215166,5190.244082043141,311.94142065357,2690.927428929288
0,7870.5540091360435,557.1128426822195,2250.945076923953,112.20503714078565,2750.3245007558157,480.6997909368002,6740.249210530768
0,2470.34198855996,507.4510311224457,4120.019850190594,18.582364282188752,3600.4232009377824,124.62999225930268,4640.997209808733
0,2580.025643347098,668.6408883110532,5140.337201854469,400.2053821719849,4730.1206594996565,206.28571953959522,9910.529378567107
0,6750.481915139679,114.208146207887,7190.5734102293645,352.8258311201804,20.72526326418243,957.5927604209543,1240.4517262021961
0,380.5328404853645,908.2249952270238,1630.3910137471794,338.4643360609385,7880.041743904351,836.1280026786216,7350.18089479742
0,1870.163166931863,833.3043456692011,9480.44119945091,631.7388894032435,2280.3057553167205,212.24367347819557,8080.005265931261
0,5220.334406261641,792.2877338471471,850.0816074849146,985.8528248678297,1230.8302297710993,414.5769039119503,2080.3365264597896
0,2240.127671645751,469.88572455063417,7420.425207168969,65.20682753050019,8910.47946715687,936.5295722189462,5380.663269352677
0,5770.138024045837,145.89824273372628,6560.5007829969545,477.1020973953584,3170.4029695770346,76.9246232756524,4460.0017054986065
1,590.6915762887535,569.0770720135974,4300.539745385454,482.32700554677893,6750.150046955067,14.965799303747675,1750.6767411649964
0,2230.1858441541094,860.4788242696363,600.3935741222693,889.8302023975377,390.83545820053877,147.28863375488066,9120.587636745011
0,6720.525213464537,291.14285500652426,1830.9940078594634,105.34818454473222,5640.323362957568,196.31115484157993,3900.1706398234724
0,70.3150605044977,468.346286939426,5070.968271754717,577.0773115070199,2480.8950333849334,790.4627857357051,1680.5793401136614
1,2270.4168778808844,460.9714224348912,8160.3628731927165,833.671384926218,6130.965255402876,288.269250482303,6970.722383949823
1,7010.294571925553,467.23669677695113,3780.055028610721,608.0735694363754,7800.563092707669,364.51763048746096,3960.594357093012
0,6060.131421564872,572.2054953733151,9720.43491886133,88.88198394524403,8970.922025809541,661.5005510037109,6670.889777933115
0,8510.204546164021,597.3069551822094,9320.691196318936,921.0789642262706,340.69600854118164,154.3382183004642,3650.113627752228
1,1400.5887403455708,315.9785858140491,4990.493236292462,997.8198424452021,980.0511489239868,357.3050864856126,5480.021883278558
0,9990.840108862407,757.7470065901811,8490.452941309484,149.18355665295874,8630.171504120612,633.1442282055295,3440.8399102445414
1,3670.6952791005483,345.48844552404597,8000.587389247746,14.802533730878467,5770.3200112224395,123.86606832828625,440.59817449580726
1,1960.3046519482011,589.4221369656188,7650.753442158531,143.6530777162961,3800.518412926294,847.210947513167,4850.839380327252
0,8550.861552291102,876.6021273668146,6730.980708197523,879.2905437897987,2630.670281501954,69.7784899459462,1840.2766587498797
0,5320.245072564564,479.4090556447161,6420.49064274798,48.23974219435637,890.456936442453,47.673900552181976,9890.01930739175
0,5000.145663475962,172.26495812869737,7150.170240298132,772.1909521839215,8970.8801960161,839.9750896104879,2910.898415012627
0,890.8859057389081,269.8525336734854,1040.798727410722,472.3953155229245,7160.935907297537,695.9674747451483,2840.4110932896574
0,7070.9360354782675,912.157431192977,6740.085600850538,380.8035081783124,3120.7423073329524,349.9207092974349,90.04707007135423
0,4680.267312052498,386.7584394226724,1530.5765384323824,710.5464417313392,5630.899656421887,974.8607338550892,7430.949316734016
0,3760.502549581267,314.47508797273184,1480.6124497833346,252.30267751833392,3340.180313778626,606.9594260062192,6090.6778967856135
0,3220.825016042035,369.44895488032665,2530.645418206392,722.9766784866946,2630.2530391277733,514.6550795762989,4840.140775838042
0,7700.021313634603,216.00208385143182,3340.9698120937037,101.77596774338694,6370.164305605228,534.1199242587238,1000.9467626398259
1,470.0301720521929,31.097448921802712,3380.467386527631,343.2437738419259,1050.7583527917375,608.0164071061846,9870.797258024313
0,6100.6455197201785,951.481609364702,3370.4974954569298,105.7067895451986,5130.0345363977995,372.8917248200145,2600.8976909930143
0,2980.9889776459395,511.47044696483715,9220.18979206369,822.6501727959649,6080.457636719383,393.77003150029526,9830.76874027235
0,8110.144536163531,390.3796720755312,5210.63322710293,866.8266153311746,9600.37134979877,192.08643863663224,1740.1989492103535
0,8700.246546303517,240.8860690118099,9360.45151995572,641.4877383239369,2900.937113919472,977.442613297452,2240.3490571675748
0,8440.237853297449,186.01861584109966,4700.343568249491,785.6888711885911,2530.4651567221267,2.385235147672985,7040.480739064953
0,7590.123993074274,393.1199586552251,5460.026352792094,291.06413083928527,5310.79035058931,869.9592566215591,6790.144942191422
1,7480.7042086527645,276.43096541728056,9760.486174633075,965.4212375500357,1450.113961259407,161.89260236155843,3700.7734651411392
0,4210.080556413357,30.429725415028802,3420.760531950442,311.0213203010791,8410.157461193157,156.04514705659244,9270.170550500927
0,2300.6632922024273,414.85771055978427,4100.056682843763,178.42017001841995,4740.373119463627,914.7019615952557,9540.706991365583
0,8310.419058078545,72.89691192032669,270.77938715684337,414.890858484948,8410.021926386305,373.18490655058844,1690.955003587147
0,7250.968326950595,152.97591491570861,360.22130896037976,545.7807238470904,2990.5834772901994,354.13099499545507,630.8102600634736
1,5110.293122493456,954.0166657216353,600.4909783796479,94.82706216818846,8340.316399133375,398.49275005539715,9390.847644135727
0,8600.477566007437,456.3503138125377,1940.2119204185399,574.473543388311,5090.805642784684,258.52833223303344,30.265682013842508
0,1340.9113182516733,488.2673553688168,8170.75044417223,688.0988238275319,7230.563646822353,339.38581256770925,8630.536671454169
0,9410.261721779058,901.6122176936733,270.7143229432888,663.9151731006124,7350.998418089519,996.2075731389824,8410.769818895407
0,8200.864062251972,93.18126228944556,7620.100983864111,876.7239025989021,8330.169603082486,458.47237779721985,7110.801989150673
0,6380.275670143971,168.54379756804718,5750.179470023699,153.54445255724562,2510.616502323131,887.3476673358301,2730.5935414265177
0,3970.0101472632773,796.4651806113694,9810.215177763459,486.8988809776151,7410.286897577213,486.00851586707137,9830.416820643672
1,2240.2909795760565,741.5135078667751,4890.632757144048,701.6676900485538,3470.626779864472,575.3607430719601,9720.306700704674
0,4920.637361477754,881.4031600856796,8610.273382199679,556.6112867908585,9460.66819909051,771.6110936354365,6270.412229697218
0,8640.718366768677,131.1015894956402,8260.104438133074,358.99430587207945,7980.325101008157,258.79046431922933,7270.4766049989685
0,2950.0559697379385,468.30560413683133,3810.8753554306404,958.1253528423617,5350.877651976269,760.4359401549314,3280.482993391985
0,9760.939779510307,467.6514316520434,8860.471345746995,134.13509381663178,5870.444745392309,191.69341448637445,590.6190891773979
0,950.3693146593806,781.4598656555405,2630.312468094572,676.8359862981854,6650.931801695201,609.7893109538944,6190.616417888906
1,8080.675056388594,780.8923502404816,5830.992341970875,892.9236979766579,5150.480776488112,421.5238188899812,3310.329755122795
0,9040.401960857009,577.5859864610475,1960.7351390593844,603.2873591029304,2530.8159197780847,410.6041969937332,630.7543987049193
0,6260.0240942257915,723.1378803397458,8650.510207235906,809.7063933724285,4570.073152288802,253.31356114808725,5520.568028305433
0,4460.555009567666,56.21584699867395,2010.2972930609671,532.3455003219647,8520.951815239634,216.17028336679545,4730.120856643797
0,4550.432882050951,963.384646158973,100.28139590562887,165.4810637518871,2990.1873618046384,596.7139687669588,7470.084591492333
0,780.1114355395046,215.46354685802294,6750.757300706088,933.8166309715841,1080.8946414409827,784.0979702155713,5680.632538514204
1,8310.28301411874,670.7376758752519,9640.482505117792,554.7627571463742,1630.7168428963998,112.54087421472909,8870.988842040568
0,110.83385815760239,178.80801285525027,9100.214455015015,726.0357529960427,5070.765951537418,968.0577245427735,5700.868370762123
0,5580.5770897529255,604.7300114929369,6380.7189952107365,735.2040700054956,5920.946365488007,957.377687842076,20.394402759648923
0,7410.095448514319,993.7839832745885,1420.419469974157,955.1118969738642,5740.068195036736,659.8837867754149,7560.968283922908
0,5710.877269366001,107.45142023420134,4440.60707985659,742.046200362336,7740.7778204744645,3.166899156534881,8500.527312578599
1,8130.487186837669,635.015767930504,4990.150618532444,270.0878332492437,2460.975135099477,57.655603170191,780.2612358052633
1,8630.560722038419,579.9605724112622,5760.294826842558,993.5019478966807,1160.3325228880174,201.55989924526014,9760.333477026963
0,9300.416414618998,369.13435450417853,9640.633812664202,571.8325348594017,2720.1539081643605,222.91233646305338,6370.899659409653
0,2920.8500893540563,615.695089776447,7480.156459952743,958.349226913959,8160.80956021232,352.38084219165603,2740.581134348999
1,4380.859252424564,105.84374208853302,1880.138273112553,926.3814592398857,2870.0966288513564,671.4379633423633,1110.8526296932764
1,1350.9399687119214,227.984487276213,6040.869764586382,933.2107723494067,8260.285641984832,469.1668924143144,5950.054929029998
0,1910.095042785201,171.15550759122175,3130.079031092251,844.5835269412946,7570.39108797431,102.25895387671501,8620.142043619402
0,8020.619202923514,572.1413224198403,10.284279782382049,426.19650646521455,6450.606477020315,982.1561844979816,1340.1827820114822
0,840.9161772181435,799.8239613556918,5700.189534123996,641.2242957685789,1110.111870687394,998.0013239740973,9930.063939069665
0,740.0084650860971,897.1553419710821,7710.4185791419195,430.90831431329315,6770.890414006588,603.8111722186079,8820.427584460595
1,1330.9992095879961,291.4784894333268,6630.138868595953,611.6756867039694,470.70174628606605,430.98432576132893,3320.081067515896
0,8830.213808551549,80.06641104474656,6710.626425193705,340.48039256882345,2130.464267863314,823.4396643287323,8060.229738907004
0,7100.479604046973,214.83677008953077,4850.8959436480545,842.3792587752226,1400.3712369049445,754.2657962085709,2240.018690658852
0,9010.156291467014,695.5980333703824,6170.4408609043,90.84128250818775,7600.902647978376,370.1391963023668,3870.8528704245487
0,7820.160009019714,899.434139664533,5730.970674381465,26.954422820336905,1040.32846891081,919.8487692208835,2310.357289548875
0,2370.509831652059,894.9470203272651,1180.3850640848834,128.8108053093076,40.2136424231395,298.6076880568537,2220.338916525755
1,7090.117980586038,283.21238866330043,2150.3172852716857,948.5728656769843,6120.077270477785,447.5123180993263,9540.64971939753
1,8960.946561410885,893.3788343458535,8410.643287115981,737.4539451295979,9310.18441095914,653.1160084008488,6070.5980047057865
0,5230.190974536478,205.554790389859,620.4428878053734,949.4342676525721,7060.774430500464,269.7429670020452,5870.2827959930955
0,9710.06822181811,142.44957731263207,5720.8755496685235,901.7718989285141,7430.745677073729,786.4132922161452,2240.1615914106037
0,5310.417087241927,495.57564600831165,8590.941916954445,722.0389161917753,1330.2876958071383,865.3723820059917,9030.63871434762
0,1090.0885762613332,995.5936229080284,1040.095941078296,39.910513345947415,1460.143385522778,540.0762212216675,4650.924377404301
0,1850.1020828188346,353.1010618468947,9760.861780623882,614.5902210158306,4900.437443558971,649.1529644315593,1950.6011819409077
0,4020.110440781858,261.9916634753102,7070.978015847155,168.7378993308627,4720.17487369164,727.8079298471336,4490.982754096386
1,5380.039500731871,355.1542745176942,9350.509184286746,744.9965143864216,6980.006332448634,887.4154050594645,9600.411324033617
0,8720.290789442288,632.8763417675257,3620.138890834314,313.571340116108,1210.9638238909358,517.7916912244881,2720.8224379278136
0,3230.284132446865,49.53416590475146,5030.784596081871,980.9867567131773,4170.7727759244135,633.5720140289229,6030.642523567003
0,6580.232814250463,363.3335032966329,5930.8407971265915,480.5855436142723,180.64621631163115,230.4820932558707,2460.2092667286465
0,7900.2035702208605,992.3597160563064,6630.007130430423,550.7286451222969,3510.7073237817044,447.1088220206171,8910.457253374158
1,4400.818055808037,398.84249801755715,8620.269487037267,278.4966268447081,3200.208671171134,40.70538069052861,4140.152193592504
1,5420.856278292939,278.3824117660519,7040.55780719855,552.7483138672142,6770.239064887458,647.2017244055316,7540.547901271662
1,2320.9642546817918,367.6481886555079,2950.789726067244,257.2951696174859,9420.214606968691,695.2608803885811,8520.807672860807
0,1170.8706779772688,374.5267685427557,9010.112556804737,222.64182508332118,5470.836727327829,511.5723413771125,8390.17046866572
0,4690.405762859904,781.6970510587482,2860.0621966032613,286.18757432235253,5210.038962641203,933.9910432198192,6330.122303854658
1,7790.053532177806,404.96302647269914,1210.4868824314774,23.34062819520933,1820.0865365312302,310.4200569168699,3900.1277600467156
1,320.6010271961199,763.1921401222947,7650.552911765674,780.2033823942327,9880.152642515908,466.8144631078346,9580.50345088077
1,9010.976515941147,750.0671580873014,8490.352405025296,155.12723306263098,7110.591314758207,144.4787598837071,9440.26148727172
0,8670.724187392196,229.2575308629543,2240.2040107864295,96.54579498264647,5840.698631163541,472.6099463835319,4820.044730365966
1,4260.791857716086,375.3840020160984,4830.584689787462,919.1359066215889,2610.364337925731,218.41717436205315,2030.4021858460303
0,8010.77124721712,435.0952908496351,8810.677322267722,155.94692844026378,9070.450479870105,22.621425152717688,5540.710758157389
1,1270.9800779399663,198.10735362615392,3320.049202116316,376.69430471859386,240.3150110101593,425.32726665102837,3360.2500715180727
0,20.09943399102,365.4364185106374,2970.6278379265523,441.42787123723474,1050.0110265409467,38.38229380856619,4630.761684145217
1,6420.625940846898,898.0583230998931,4270.915773754484,479.83745790335666,4890.0607025598065,441.3599795538658,9360.881280824844
1,3230.4309309198848,650.2672650651667,2530.436817803639,841.8551483740036,5050.758395354958,38.548587538811105,9290.38047800048
0,1980.366020355459,612.2173083075554,5000.1624032224,480.3062509523335,9640.047553045692,852.6201974247673,4690.735002972084
1,440.4485166427768,451.138560131547,8270.705460945577,944.428413484968,5940.6972571549995,929.9933969140037,5650.17535091418
1,4600.523204708536,745.7129309733701,4700.819962110874,106.03909116939869,5070.397949436675,334.0371981944378,9450.125112989257
1,1970.7545226625525,237.1129379975621,7470.721776273861,516.3787289137894,1050.0736740002058,437.53264332334675,7990.065741377261
0,3770.9013019620575,342.64174454980656,4870.834037256686,995.0122140115365,2030.2643447721434,329.5263245938691,1200.440623442843
1,660.941169540744,830.5080609372662,7740.583157972346,303.4566112078826,7760.354676977454,38.96362018901238,330.4822441639433
0,10.28756903615925,865.0891021227058,3310.403534318266,787.0652341327078,2910.8346676450356,173.51548392113682,6370.245324937001
1,3240.2989920961727,261.77704298306253,5970.619807697331,427.24487017652143,2810.1578501138283,360.31929780576763,5070.996643642714
0,4480.216869749118,529.3479971576747,8860.351293473677,564.9813884924212,3170.7008258071623,709.1131216680984,3910.830803337146
1,1520.1658225168571,33.039564414035986,5310.141805659043,308.2689677020943,1450.4726139792322,864.8502566924815,8910.031947616444
1,7250.406397978616,870.0216458998392,3250.9557318566267,448.5446891179151,3010.2190135072956,683.4092464993395,3130.680361486116
1,9130.968364522167,302.41825279554104,6010.852680645557,839.7963217109805,9880.789256981776,932.4260387061609,9300.126297508092
1,6310.246875043585,938.4224095245407,4910.951716442525,118.94529510032187,7940.265027725242,742.107785100587,8340.727490600226
0,5030.300577460494,36.03606441784611,6160.276653669211,573.5667964786701,6170.59379134746,961.0433828977363,7230.959835236579
1,4130.210297161613,889.9894940022198,9370.57049959295,973.0211724175194,9150.706386085973,742.3039321726536,3050.7577365197167
1,6540.504368236814,421.43843312039763,290.92549779078917,689.0856483542658,6760.534349535957,852.9386998572515,7710.167694123232
0,7140.569750029228,650.1503024869528,7700.915128792787,119.20587130329503,9380.629723218177,115.61332465227736,9830.674634272595
0,1150.8245947842795,753.5763410997133,9910.440264913432,688.3054622802975,260.82775635784014,494.80817508245065,5150.955428251087
1,590.3939233970912,623.8882921719073,3070.356929148781,207.97111601785417,5440.085288119415,399.1124234154497,2570.393869372706
0,9070.464207595302,632.2577916781728,5050.545202267247,950.8864080334433,7130.5145379868345,629.596711202341,7590.947577038052
0,5040.0448596010165,848.9593642087723,680.4213068096619,178.8658123941456,1730.4869905770456,767.1168165006238,6890.869292363196
0,4840.094239152737,682.7183717597651,740.2800434597236,560.7048312737065,4490.975278478426,167.92410556472046,2270.176651178679
1,5970.959103700946,720.1886762944282,8280.530247785682,80.08724327475355,7900.835728780965,361.78136489628963,7880.673026111885
0,8980.236672596115,428.29355858057784,8540.335817377563,881.9264639106858,1620.0407359154879,884.7460908849163,3050.074421490232
0,1250.1623881209696,132.5320639410414,5980.15862433339,823.845184996701,6410.179122311265,381.9817916861571,9760.135160593545
0,9750.858307679075,165.66241663954767,4970.627398426062,213.87187925150624,2350.6078619440086,626.9002606624648,8800.503013228063
1,40.00476593490674,625.4986174889102,6760.416658295675,637.2979797352949,9540.668866599719,184.15054045059256,3330.1045994798137
0,410.1670361821894,546.0615806515699,1810.8122353260778,8.50860909909332,8630.362903179961,804.7151293851966,6740.118173119765
0,7360.393098644519,173.799540844103,5860.852636751935,287.80981199495994,7760.698865148615,474.82557791418657,2620.221277824167
0,8890.238039499514,893.2741214645632,3240.712690548683,4.134586687353339,3300.0978815285116,743.9375787661736,3320.8036971019555
0,9100.64513178195,957.8102910332746,1320.9162934044787,774.4132133881102,2080.6970239981993,323.5984016783424,7700.1154755046
0,7420.865458535389,272.7531323062164,5930.776435263437,549.2832388996211,2410.2533623279537,398.4913659797273,40.234867321758756
0,4230.555843888139,888.7147458776728,8820.854318234953,171.04812967261006,4010.7667692180808,38.132024735718595,9100.79397345186
0,8360.167161989202,775.3321567567746,1970.0544045872475,964.0615081322297,3770.3813912257997,651.935284292961,8390.295258649094
1,6030.564313873852,895.8882072084111,5020.711438578408,373.23315283438814,9450.06477634506,813.1959429896915,5280.032548587487
0,6040.594551811422,765.1744647447041,3480.1472309220194,504.2115447019974,1270.0812400555176,904.4341185518638,2690.742169422504
1,4500.3938944837,441.9277734803257,9820.88216585748,499.4128499599086,7960.488523459971,295.34292179659303,3560.5068912849297
0,4790.036902377283,705.1283433077408,6910.678468372213,155.57234060854023,5480.102054689052,68.56556248409305,4610.135142100188
0,6780.649339694452,896.298797596889,1560.8109981322118,506.7610388216207,7000.92390472677,989.8565531212263,1870.57688942797
0,6620.839192005335,578.8498855735558,8680.17005316562,182.90506542823667,8140.359641037293,920.624245308587,8750.445417558476
0,2710.9331501428005,333.1672600068616,5680.53342074735,848.4001787340976,5950.653318536421,914.252295320674,9510.876299166104
1,9580.583087188226,282.0390132339359,1320.8856275588103,236.76474974825547,4730.638734570612,252.99803193799772,660.5838372479859
1,3060.672137560812,610.3303467136805,4540.132470788274,310.5762923575366,7120.28152603323,265.0200694945521,760.165479347227
0,6230.6507026222835,701.8858701402482,7620.092014873963,571.488787381443,720.2289873554174,813.527693783567,8680.782034460171
0,7800.718187901418,511.7682110867977,930.647305624037,666.1801660704978,5850.226093837216,55.65359068778812,3720.654405516002
1,8870.35848111643,936.52766954723,4670.0200256955895,990.2147433114383,9770.58018985615,833.5174370369621,5040.033343231425
0,7950.7552663758615,863.6516976538898,6250.663398711861,846.9329976122664,7950.500413229511,218.27022535621924,6750.335485150177
0,320.02055228453037,524.6586419153588,2930.4365732742413,659.6062972599475,3440.4526747543364,249.57702465309325,9130.367912318206
1,9640.967248958215,597.1221973626209,1130.4458402629061,762.4075709935103,330.91817395671376,265.0357400670617,9600.9704980327
1,3370.314415719995,173.54992035093622,3520.4512540974956,486.2649658263751,830.7290213435964,246.12337874770992,8310.335752833793
0,6060.471210592128,348.7997176133615,1270.7376844995188,649.1539681400363,9570.628670873657,103.08307017088595,7060.6176240547575
0,6620.443306627112,288.5446910113958,9670.226418112758,828.2974671644362,8780.51047001898,869.435583509772,1360.7231810397109
1,9260.776192429174,893.0656257112591,7770.892275026733,718.0377506413226,900.948255592456,789.2651673902068,4780.666122249552
0,1440.8185878063225,947.6630756666392,6580.621188927058,625.8736505048066,4350.287451998024,667.9840280451522,8200.988164530825
0,4140.473513159385,652.860410426764,4590.220910583758,757.610672989915,2660.976254543294,257.80988013941544,6250.468354579349
0,6140.418724923449,115.41803844153408,3850.2202395375452,412.56087070627143,1610.0196916994873,653.214188051937,2140.1439297941924
1,5470.835750068318,816.7379290335555,9330.29770797019,459.9158125235618,1250.8188193451306,334.84119307782595,9350.572352276578
0,9960.941959278283,262.3421799698968,5760.576834145516,914.3367564215456,2530.057555260047,781.0643153566845,9600.662597542809
0,6470.967875509994,118.94876578466408,9640.158210471674,785.4143528959979,3510.0016143757784,53.40384772701417,4390.867941426899
0,7270.4266479658745,68.22466087524172,7120.810259936946,541.9882526157832,3120.117409657221,477.34792786403443,6620.550960786793
1,7810.101537764886,832.8172584773733,1280.7051803478685,545.807664271509,8800.644843631575,956.465855243678,1020.7993286947125
0,2410.6564232160663,659.2504323909449,4790.719810787646,634.1027523351136,5620.389138300221,981.4680140406264,9230.303489624428
0,1230.5186157988346,816.0551795622932,840.3322811680135,87.94655709164422,4580.3065683056775,25.9547266214739,6240.322466735
0,2840.6360285872083,996.6451961231745,7990.025012624398,328.11714763493717,240.49239879612654,446.7761799863197,8860.09314482371
1,5670.456343404516,211.79361376859026,5470.377776839731,488.9121310785548,860.7245623416588,624.8521621024886,1000.5793455944134
0,8440.67802814303,731.0146880327638,4650.249423239795,119.40138945468199,8530.197223622761,401.9391292959389,8200.033399780034
1,2740.4269014450138,875.5288318057057,2300.5291280749216,254.4760490887722,8040.06366304809,736.2126513936128,5800.192641127146
0,5770.503084253891,46.42528073758956,7200.934902730062,482.44101226355184,7380.2047664309,697.408381753082,8200.75005707352
0,8890.06778625301,555.715797185881,7520.277050321619,547.5420569731499,2220.1255727522584,177.05506857607298,3260.4939686872162
1,100.06398862421618,836.9242717346916,7410.417203261999,621.9053210773341,1150.446431934899,89.27242471644004,4900.486515903
0,5580.862217095706,326.6054390818518,4280.28214958662,186.9816990531203,5250.223014631325,991.4443511494247,7570.892561614086
1,3670.7465848842203,75.1350295613772,2400.0039248094367,97.11654206308366,3260.645105363643,109.02896162978597,7530.319156636669
0,2540.4561597589236,343.6055488234489,2380.8846734719386,378.01420646735176,2650.7573725972684,427.10188158491485,3940.648029851874
0,7000.51070824118,186.97367504355208,2880.24451401974,292.5981485959958,8000.306028997938,905.9228494197389,7010.792394877628
0,5250.435953506771,499.93602509475073,6070.280290152203,353.6477329730276,4240.082556846221,580.2760478778589,4940.296494172783
0,8770.219529328057,842.551068154144,9750.696711732058,61.94288476492828,4030.3767569151805,847.7688719906397,330.65597882410566
1,3620.8702825573546,107.35373390763783,9060.26047601173,637.5077994437415,1470.5337176423213,423.1519977978749,8970.935622239163
0,5650.40841229433,24.093186403333807,1490.385040696816,784.9258276352971,2070.2876457882203,351.30767550225715,2910.0222471134025
0,3340.978564414971,955.2120399953033,8720.573801681874,369.044018259502,8080.404948000852,846.08813708992,1330.9769907492446
1,2490.444246715901,171.27330674779745,3780.068431767147,678.7970664840252,3040.156152115639,318.342321556675,8130.359027029981
0,6950.766343742041,507.11389302380917,8060.358380228144,768.5212297596291,3090.7799833729277,688.1457366601107,4170.422051189706
0,260.7620124560395,705.3333398905675,6070.07445758731,690.5452430189154,760.296202395377,488.5922217202002,1520.1525111513347
0,1640.0866903464196,15.254231674753747,7560.880711958966,674.1547360218655,9210.015953106094,918.0903293974328,3460.6933537211485
0,6600.722583054615,615.0703015573906,9180.916551046188,591.7324473890321,1480.597817133203,445.19120129481803,7630.049793278719
0,5770.056882537907,273.7396876921326,8970.218085597446,571.4280090881084,1470.3431467703208,906.3970004527181,1700.2852528133246
0,8770.119998661692,985.3587634103908,8050.716660212494,193.1515223744042,6880.303670964727,633.4447749653616,5850.782161637896
1,1770.455012574006,293.37190044136787,3750.380222116937,779.0711473536566,8890.491496354769,133.42697985701292,5080.097416779909
0,460.9992591380945,978.8571383308315,990.9154085503327,423.80068921247226,2230.440443501151,744.0228845677902,2070.9482394374386
0,6700.365852145473,498.10281798179085,5820.631194479118,709.2709021269156,3610.362112597364,442.34109771412255,1680.7458701785865
0,2960.0693219976483,551.0630575504653,4840.51737901078,865.4829828017652,4680.933135273588,555.454428333135,9610.211861228421
0,1080.6798296241234,459.75329313134984,470.9167462450856,562.7187501916286,5580.447825039002,896.3536001343889,1170.7563618093618
0,3690.1884011898337,970.8965659935855,5700.987393359714,187.72744702264598,2420.492749896138,481.4317320344841,7020.76787650217
