TargetVariable,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7
1,8350.576649669054,839.706510223862,1640.1340848780087,337.1456587681905,9920.267966494512,925.4268110209103,2350.09378372688
0,9250.612921788417,88.73721214318144,9610.650370011042,783.4527027827111,3820.61290583134,230.1292706852954,2120.6093368644924
1,940.3402607022826,448.82560304364665,2410.496759503486,491.85715298840074,180.22359230026598,777.8058279837202,5570.403171550744
1,4510.676759667655,314.86850290264596,8740.242214383825,708.3061756167908,3250.1069525403827,623.2798478527158,1770.6236825409123
0,2330.662680133793,81.39170304692813,2850.8093212587555,964.1374884703291,7730.529212864262,751.5648818695901,3850.1880599268766
0,4650.82493744791,524.541497933992,7970.4317587601645,484.2563947301816,5910.903947656383,728.087003073806,4090.167881008408
1,6430.552815700919,784.7867477405409,6760.279343862216,140.33711363631883,9300.478324588663,349.43602565815013,9540.347514729767
1,3040.1740727463084,303.51702299349506,6580.2046348234535,882.3650802119757,8560.4072827902,192.32267795718076,5100.835392220051
1,1680.9957502213672,294.6122786133838,4470.066072808421,49.02671107874081,4280.3280552847245,601.0445079262428,5800.254004682545
0,740.6550145554131,801.625495397471,1920.962888069753,149.73998385873153,920.9772233156627,987.3737394192264,7820.370794036136
0,2930.5829635697914,680.0648357123102,5730.788251308448,873.9415563870729,9810.101311749677,613.9105532225404,7140.246583703558
0,1360.7998204990981,33.93816693879588,7070.754300781916,871.3030803866068,7620.342054939754,756.3835310138578,9140.402017798138
1,5630.303208277545,25.315726591452584,2130.263932506876,442.9413158277731,4290.249045217164,408.72065919548936,1250.3975028399202
1,9920.20174530675,827.1537137422885,8260.629616727085,667.9976915701327,4160.280116794291,523.3823860863826,1920.9468210869325
1,2390.612071813752,132.57514310159553,4100.912149613409,231.20170066597223,8850.553714281165,205.9786492223223,2910.5305337220952
1,1920.76406218517,885.9116235856518,5160.1415087666865,607.6208507909205,5220.895150038113,444.4338548212329,2230.210587682387
1,9830.003179917825,164.29735418677058,5820.109352122766,943.62689476336,9490.562769977689,892.6668283052703,6490.411479532116
1,4620.158467308277,333.7710993909783,4970.56395524502,492.14121888294886,9390.073526672782,766.2640955729572,5180.638456563146
1,6310.227338434063,260.2969684313689,8830.108750111349,435.3311443757544,4280.516959653276,626.0418694304026,5020.269422071776
0,860.4447527111998,2.9230975336225784,840.004187095697,975.5896560970741,4250.011999350729,730.3779333298842,4390.040933921661
1,1040.877137348428,610.0309591071994,8970.823044945762,351.3223146163075,5140.240044677179,259.4382820070819,8350.630540017817
1,7590.540405395711,229.52686869419986,2530.19605099973,338.1190412326254,2880.2607272242903,41.03205390198518,1650.8984709834904
1,3590.9039852950004,114.23144987552725,210.99691383518464,669.8185041083066,8090.0947142183395,615.9599478732197,3040.211093863722
1,7290.435830680998,843.8067749268757,1820.2077599768922,451.85825087378186,4960.272869327512,725.2791414147447,3570.6330547347075
1,4460.02756618566,727.6790982204932,3100.9449945752795,315.0453741621293,9880.282305728835,676.9357077453193,7420.358269661401
0,5200.979764911122,136.50793329150045,4530.424890201716,758.5745575772933,8160.399772582899,956.3809169577205,4780.515839564788
1,5310.259271440245,414.1724424372326,6950.889116435379,181.46948106288383,4740.257021976741,180.62659202284883,2720.434344214523
1,2190.0628806011105,919.9232907239732,9600.917505151116,145.61919986541415,5820.969212521025,285.88736048452273,6500.381583816167
1,6630.761726471927,48.5431300196229,1350.6977492493959,21.044492013823525,460.48365314842795,721.727850677162,7080.069796836524
1,4670.782989121739,34.00925034861211,5230.640610712809,107.05377505124063,3140.981161773323,112.48392189864245,7100.597119438994
0,6420.239871331203,466.713037144757,8060.247318211788,251.98261193268016,3720.4857299848786,395.6092292464702,7280.99660235085
1,4380.474234466716,637.142515467579,8850.487583811942,807.7364896726166,5260.664682522291,468.4436299273096,3120.791957590024
1,670.0704641893457,683.6194157473865,140.4546411070602,568.9365436696627,760.2671473534331,156.77739117782423,4010.019517487559
1,5840.172059729658,355.5594985595456,8970.919948632481,211.88699825523062,370.36794065247943,61.22866747200072,1290.7057846497648
0,7810.296647012668,540.4670635403997,8020.25528760903,630.4002389425247,9660.348174940056,877.3796385301513,7010.28220114146
1,9780.018322993488,525.1947366019509,4980.22581998724,438.63802339070844,8820.162847493295,808.8969076516989,4390.72944722782
1,8730.041699292555,466.56715631457587,5410.891152055591,379.6115930391786,7770.74431114982,621.0717836642235,6580.591695760663
0,1530.789113865851,330.1401106433243,1290.4997337983682,1.2543442702961816,320.56022957215555,265.4218830303622,250.6477163978173
1,9610.085179805847,760.8035903774272,3750.6376440741633,947.2701648559794,3190.4794835325206,553.8543226621368,4800.8443244658765
0,6840.230163181692,11.732067273729779,960.5865052157876,776.7834824868888,5690.4759479282,816.5578966220008,9560.448757046239
0,9430.042344471145,337.4012306452076,6400.314623532977,459.68060399801936,5940.278810988059,174.37238123309425,5700.051898460046
1,3560.342664918241,861.4004211511219,1060.624486672612,577.6474800621984,4280.160032353698,746.7861988805844,5550.65511191219
1,1160.2665688477866,659.0374772005187,3070.04598024428,523.6805864707134,810.0215591843912,824.7051785095725,7860.345135966398
1,4840.206965337979,766.2095771531621,7050.760262034892,774.2037320428453,6660.055650538163,143.04757878990267,9900.473366639522
1,4890.834021286675,550.5456856169325,8390.206950274582,990.7670617380494,1600.6823502465224,612.351685004224,7640.777057272616
1,3760.578976373355,523.2953992787079,660.4630681080412,609.5956974345297,2570.2548058092802,151.8438966405288,9860.169989029273
1,460.5355530165631,306.34197101649045,4290.924893781735,373.1967683125608,7350.6223442411265,274.6894447852619,2620.7369596328244
1,2630.457802700951,709.8632038651865,7800.7714826859665,800.9502417251035,3480.0778829621427,940.3816992868834,5480.240824686331
1,1760.923664944921,355.9395179543761,9280.025956374988,396.65538580301734,6870.422484904448,32.10101297734731,3300.3494905018892
1,6280.505001930027,853.8656330086528,1820.5046189297182,784.7398409224335,1590.3073326450656,845.9806034053745,1680.5921403032694
1,6650.1840153803305,575.5866163815379,370.2385403295719,590.7915147164224,8380.933399645843,583.1190479591654,5400.211847604793
1,8300.504645039031,272.2987030962324,8330.685419417778,457.9294807476347,6510.163845779622,907.9889179116058,8800.646221813391
1,3190.312626080976,131.30972015845293,2210.860133220787,653.7686433268015,7760.398787522502,206.06696669063552,8440.46535407773
1,5250.839452794058,404.79498734689787,9480.2436401324,580.3732947661183,6170.8057817907165,535.7436875610549,3590.15940581295
0,3020.4277715000317,533.3011424107541,1660.4394503253066,397.0013644320695,5450.337550796701,913.5700091563674,9420.585890785263
1,6470.4477890034605,113.0118944310926,8410.836522274585,987.7433717230055,4870.989733110556,312.42154703145377,50.18702063061926
1,8590.496611162238,620.9786549116886,6360.381963099549,728.8749867903618,100.6242513536785,951.1459467620003,7690.906567161147
1,5530.524628874098,315.6146003139026,1640.0258027288412,963.0246077384008,9000.230092737194,709.7628879015875,1270.9844605087103
1,7460.4602189558145,719.326474896028,3010.134438354594,503.3156200313499,20.216919024841054,886.715867766127,4440.477721639049
0,4030.478567531059,474.2520749717544,1700.5160399093209,109.81430379352359,1870.4709337892846,256.4700161741497,510.4861817406727
0,150.97437937790986,692.4188846244342,2530.2432020773726,842.0772825152256,3770.4273894153603,190.12991834375924,2550.493958666296
1,2480.653591118506,911.5987515948596,8070.102244671279,343.8016314813285,5110.886633933451,587.8058587585698,5420.705305573844
1,5550.96753695669,353.3720424779855,2280.390993032658,479.318691899413,4290.0630732665895,154.90670265263321,8800.383089759867
1,7140.431210691317,751.0267368443416,4610.359879771287,635.3198350009075,7140.404680479673,803.9778520433508,6830.38621669387
0,8230.539397503348,336.44641123724267,4680.783700714836,502.2772349573583,2130.6322532765166,433.54500246341456,6500.869619772379
1,6110.78057821771,721.840195359466,3880.0540467527126,625.6841044011729,970.3905980144939,554.6996684581512,4100.488268285992
0,3100.673675551833,396.8885793753339,9130.32279123012,709.7418015662219,7760.276072745345,926.6125203805311,9200.864238264618
1,9070.54414693707,909.7235027650429,580.1501209570731,817.9964951351694,8910.11511103728,915.5788028710458,8300.635962980885
1,7570.224531718029,226.98258857609267,1560.7230294197584,293.52227664280446,3140.8602725801097,670.6184606786367,7190.413161004058
1,9490.985965438727,229.85230338094723,7730.994803923363,751.0851130629086,2450.795484032549,173.38381618598595,6960.709027474928
0,7080.318736186891,62.6653781348892,9990.789250811424,617.8234585475366,3680.1860007542914,634.0116230300761,3300.293754882666
0,5930.507536429081,319.7728754561436,5280.14184233425,942.2638119288165,70.75296170866883,593.9795946840374,6890.660304333715
0,9150.802001922304,265.53792824187866,4110.746524954147,634.008395559558,4520.545953646,28.097127136190636,2390.571826308542
1,5250.201922110445,661.9816097758526,7380.774989046671,504.2269313840896,70.77811028618365,468.61645357781794,3560.9153021312663
1,60.448539051799095,539.2166626645835,6720.729320584882,148.03833003039034,2610.5480620990465,834.6215911709362,1350.0875278755948
0,2720.339192625558,474.13128138497785,5300.636897720506,96.17676887270953,1280.2672760588785,516.746523153525,3750.9979536205415
1,5130.813495392669,884.0477821821567,1430.72446749724,576.3238305644958,7180.225469225904,990.7755836381839,8810.182287722067
1,3060.3685975513404,306.715091258578,2420.194663435568,627.6837754519395,7550.645434007657,378.63504203461963,5980.369825617371
1,3600.945087651405,174.47551153132503,2580.3757727207276,233.04450601396852,1600.7339969061484,967.3868939040565,4500.975317774276
1,7440.522049375513,627.406768267778,6620.126305033671,334.2438381987154,660.7659021390067,395.1455659570126,3510.906194156535
0,1150.536660532442,675.2564652007103,530.640139032371,115.64813145093136,4750.6615965648225,6.206762035064781,400.4779979394002
1,9150.300766904344,944.3264718047296,6340.760116636243,691.6219330152375,9630.679052710997,162.20449461988494,3760.9344715546113
1,4180.937022445852,972.6348972598763,2560.4843002489,780.8830622784176,4450.398081689569,630.8879712582252,4160.661185337828
0,1300.562291331919,405.55917861527195,6210.768015420282,910.3818456410634,8090.187145708428,307.6897590446924,8970.321908496613
1,5550.341500520366,682.9907379477494,310.5374235394125,866.9385889075586,2040.8314924985343,871.667516148652,7470.760690671945
1,5370.951779461463,740.5861642067754,2110.2430179691673,465.1896447853594,1860.758288802359,198.26666439510203,6260.471116611892
0,6970.378810704741,374.31884024314445,4370.003624225819,382.43151192008713,4510.198896219815,690.6923124781632,4710.569668444667
1,870.510043290651,480.2960580966968,5500.998155630664,813.9102715286726,3110.000639227766,457.57995729374255,9150.119391909147
1,2820.434939900722,288.9211611925142,8880.26673572127,734.5428715027708,8260.091626741934,475.09479639025545,3030.9275618550464
1,7950.394875064271,136.7923549902298,2320.6705233903785,202.9008309834129,3810.387947523705,816.860762489338,200.99559212414377
1,4230.375398966866,978.3889778055586,870.2218923834939,960.2521519388532,1710.0314886754074,456.257285822436,3220.552231781799
0,6580.386628675624,352.2613931751731,2190.0319323427925,410.23763984558946,5230.304602922613,809.0400049818873,170.23081067285014
0,9100.102550263267,429.60136073226835,1450.8682377410016,930.535217455805,6720.151264304451,857.7662054654771,7230.193349346967
1,1660.8337555680178,375.06406641616104,1170.5962752105168,983.1901610661611,3090.3872423321054,218.44780043224213,8630.778986072095
0,7440.371361446343,891.0182912607687,1330.7463064962874,670.8772201027318,4140.881526310998,962.2367484308611,8730.155725287508
0,6470.31831954921,962.7076946602223,2680.1596674064926,412.4424084052858,2180.602114481223,655.4062872784438,7500.442493399452
0,7580.589744999999,373.71853015497953,3130.8327293069833,100.35417136578575,9680.893640886972,492.3530345908774,1610.375444701893
0,7010.064065466359,270.3212796801151,3280.8836143015933,104.22323237929452,890.8723394444291,994.6427927663435,3880.3734961863775
0,1360.7823779956686,311.12789437578135,8300.991165116,705.3820249394355,7640.863524359674,888.7192852269301,2020.7338197442111
1,4340.458203734248,832.3392465912568,5140.943697892218,816.1531107606173,2620.706816271615,864.6360388181619,5010.519657346099
1,7000.692633192637,124.79366298342316,1980.5307326458278,711.4548063877784,1230.7160405609434,216.98963065692567,2910.6447427760218
1,4930.688087863495,289.02847588572655,1260.8600037146373,388.4038818343195,8730.184612813075,809.9638982710517,5970.143031735064
1,8540.49869534822,402.3833632537606,1360.253992096022,987.297908401559,5040.935353141425,919.0101186462917,170.62349460046508
1,3870.9426134107343,735.5730128402397,5250.179869144304,405.318828361565,1650.7835152192579,603.4364059362687,8160.585964492064
1,5900.20692753629,147.13826657458077,9690.936248212167,600.1645414875693,5960.185093014884,489.76111185099603,5780.279969995345
0,7280.2034080708245,835.2569944903418,2770.675171493402,490.79882590753664,4020.574091175946,694.3950583351359,8450.21837976902
1,2030.6764744122668,430.5222525512311,3150.3400303876156,462.2260497443303,6140.168016523534,10.876310147364249,3810.455535945243
1,4580.10047337333,843.6269619719818,2820.617018484334,233.14016610174787,4020.6458516109096,167.07481698644563,7600.791872069705
0,2060.903959239629,383.81667897890236,2530.002579961217,760.7148564874656,6290.826316728343,344.9888161546527,8770.341178798839
0,4500.954542152445,389.8027195988912,8500.837970729503,602.4299938707528,9140.163845429866,42.819146046915826,580.0696564864954
1,5020.758887399216,134.18783182415436,8530.844868050328,648.2802100351157,4310.262930449211,793.3430420150045,5240.016612674491
1,7110.115305972432,426.42277798533706,5640.858091178317,903.6107555906173,5250.013254846736,308.62989684798055,6790.043211102598
1,4290.101882874813,846.2242300991127,9290.985307571027,212.82852012371285,5390.047048239286,426.49941869721266,3090.4377345714975
1,8260.365425372553,489.4253346801157,4150.605247547726,698.6212793693105,3450.9460375224025,90.45883750156737,2570.0245030099045
1,4190.673488554819,46.029448469544754,9050.340307551385,417.0809453109598,2100.0678986104144,60.64323749301526,1020.6542288044042
1,5700.509485469931,202.46662382239026,5410.583739186721,30.794745024683237,6820.770485622547,246.67733796254475,790.1422973725918
1,2750.4738509157496,541.7043608961601,3740.5538662307054,616.393751216854,5850.42230443487,269.68331959169547,9140.633310465431
0,570.9781732793851,423.3478140161785,8030.791282683691,510.0018716550494,5240.714287771603,842.9480400310384,3400.825619682003
1,7770.427607229483,2.119441524592919,7780.736129320877,663.3883612885016,930.7943011694907,709.2232528484124,5530.559315660259
0,5880.409769205603,176.42216336987875,9000.172116822629,547.0158913631927,3640.422423282766,809.456860792118,4640.018198499719
0,8080.029300518975,665.1799640399585,9020.034721967226,244.43580535815198,2960.2451520624,598.8221993756242,3670.2374283358217
1,10.646817940422721,772.174690123429,4760.82636607816,580.1693593749494,9180.436159167677,689.4782048352531,6700.433729475277
0,6130.951051892804,632.2339868200837,6040.471424377758,679.1463571206807,9140.635929582488,412.38592594776924,5470.417826616146
1,8350.088163345417,295.46326604665603,2660.070658833237,662.1378446039272,480.3695658310223,322.8189982007855,150.2070048513107
1,6480.661182160111,430.738795676392,180.9396586050447,135.04853602711546,4350.9153933246225,975.3194300528072,330.86082645548504
0,5650.501583125816,511.5355742006962,2470.690280939583,300.5751968348004,8020.590543272015,364.4592653926918,390.2703738199321
1,3920.3796273716653,64.66150218491596,8070.027850924167,806.6993256416247,2120.56097128046,984.7054640360124,2980.213248196093
1,930.4810776753558,297.5254494780657,9430.985646230136,496.8131113948123,4360.841293358506,13.656613776739782,1630.6331005782865
1,2580.9521445901055,670.5704875740512,3440.598201075074,572.7390019737898,2630.36868387789,172.67748749578251,4770.234080404217
0,9540.219597691927,947.232889553195,8910.446739434012,108.06199687043207,3080.1273680627037,27.635446446518237,4750.654275004376
1,6000.31047521778,599.6264717152906,3820.710979576752,313.3685392812979,1140.1230640283059,220.1527447982461,6210.423757884253
1,6890.684299276001,485.64553805061723,7500.363244224068,885.5249667551357,6700.117553316104,607.925621905148,9750.457480492554
1,3850.4887711892356,200.20854896234644,6700.775673741265,625.4771939757985,6190.09797810603,242.93593927348167,9030.24868402862
0,7800.496181299475,865.9963965910357,1860.411801083685,14.371339085852227,750.027951245214,892.3459587082377,9970.014417934264
1,6410.893631570164,871.6943968308356,3470.333005749547,840.5942763665897,9300.902015531461,765.6391791114789,1800.610703142823
0,390.1497004419314,851.4236904129721,2580.3726685920883,814.7655720668129,3190.1541175439365,940.4782193419957,8480.741405602152
1,1090.34622798249,261.81748285969576,9530.110022027156,397.32997386122014,6940.517623698995,310.7461373926164,3130.884774205066
0,6130.942417212894,939.3863507902356,9410.676739709099,453.75923306457423,450.94354177014685,894.7099138759565,3930.243255673883
0,890.6894972088892,171.2837086418198,370.5458258437771,573.6357891232514,6000.6273607378935,645.4581779880937,7340.356038217157
1,9480.253053756189,837.8598348184485,9970.15511215599,666.245756747331,5040.02787249885,285.4591668967265,2440.842041319491
1,3500.1165206062983,314.3963601504428,7640.74279313896,55.413381171257136,610.0445193086094,507.5149796092467,3160.0242628130645
1,8320.17712980242,243.3953199622914,8150.819208063246,657.7282186781161,2310.851543511677,993.2348979287857,5800.038228030658
0,680.8860675286139,787.3397155610929,9610.973122748324,140.63547022654973,7940.146542118236,687.857891200812,9000.002551506484
0,2650.190163475601,421.1448130912357,4550.969939916786,634.9299386968406,7140.830744053383,129.04386935275565,5610.296439394275
1,3840.1052965057215,408.6811017513323,5580.993071513309,934.1264307401764,9800.17650119525,652.4624312381209,80.74723558416801
1,4250.473043257468,230.25717442409484,4540.744103174665,203.6336201919194,9720.221277912491,326.00618524022275,1140.1299649141943
1,9260.680259454903,470.84180059132467,7270.389721860068,138.00000511109454,5580.331780340271,307.3887013056653,7700.254594727576
0,5940.566681495594,951.5731425966094,6910.2764176912315,825.8389261866971,8840.768727332157,992.4718163368833,150.44813238037364
1,6000.99887509793,565.4733921718379,6370.659777842958,57.811492116736474,1110.6223854834548,863.304040660852,7300.2905251634775
0,6510.568215710213,170.16879234578988,2530.916146633615,271.8872280243615,7230.215374502516,733.2815202208837,300.2195678930334
0,5550.968541171443,330.1392828915703,5400.572094073041,975.2950277126218,4500.279097918868,134.11345310146643,8280.795360373582
1,4490.632986278263,479.5554965763176,3260.9708419665135,566.2654666177606,4680.206788969996,763.1176854632965,2110.321899606604
1,2190.886618690833,665.5279419446751,5900.5740435403895,785.1784483429645,8830.661203494257,591.9596403776828,210.87263423992727
1,5660.610071179274,460.9758073980682,1650.1703862351737,379.4496521315947,900.339723354257,354.43600641778653,7420.346642520671
1,6810.797022663929,112.59203877383318,5400.92918375141,495.81850923497376,5180.00775995736,387.6434510668323,3430.1725527623785
0,4560.530377981604,460.7195316489642,5660.952970529944,507.3542444550125,5690.351231521766,975.0742783000109,6240.767430630046
0,120.11885875955997,428.21489217169085,610.8198033147027,253.70230093432815,3870.6639306524276,64.18903197223948,2020.8840355610753
0,7200.957913881228,447.9328821851093,550.8090318547044,988.2297865428125,8780.737543287436,287.7116864423821,6120.79830377056
1,9520.335698955738,545.3579745552466,360.8620613589857,298.1596852744338,1150.4376320210536,709.3554800541041,4250.145232235593
1,1970.9979272354506,725.8414358830296,2720.8049601919884,304.756693109896,5830.295143036967,929.8067379654491,2320.628913744932
1,6620.103208032412,57.974454517633035,9870.437630726898,837.9877841768241,130.42659374734671,646.480334258191,9290.934454310805
1,4620.240301481085,310.0738620582217,3380.839624136606,458.28782173993596,1770.157226154333,51.50943199350017,2820.035299071469
1,7480.613524523764,660.424883283808,9970.512654577453,967.837678607011,3240.0252973265756,360.4796734822982,6080.7949252891985
1,3520.351138893259,469.0663672869275,4040.476038523975,981.3688873331686,3210.4519022255263,717.5711432637621,6530.945703284036
0,660.3506993932933,285.92221525176615,6910.700225991872,384.2974549699847,1890.629451019206,384.9611288124997,9170.788069398379
1,4690.411897672922,983.8475357638234,1990.6852545206953,933.9008768661503,9410.552698057772,599.6830475035384,1330.6319881757588
1,7220.338250535208,573.3323680160098,7310.770629389296,787.8829229354886,8020.201678076883,64.02259541391186,6480.49333118377
1,7060.560614479265,788.8864047907747,820.4557886072038,628.9596350309603,2720.775653630982,254.33740189176322,8890.178888260949
1,1730.0580899631902,97.80358696631713,640.8751588891198,593.1865239476717,6810.19791108266,547.8189284612077,410.0281464952441
0,3530.8538756505754,455.9541473753304,3140.95706370266,995.5933693418974,4100.781634325169,414.47623830951545,2640.70963563444
0,5590.129720188307,415.2575714660149,1830.1394907246145,216.1254665715332,6280.091659463602,187.47786603425274,9800.144166611053
0,7200.53818714116,347.31282752245573,9230.992033924049,341.5253344650501,1830.7502622272168,881.3918588540295,4540.7311821288995
1,5580.944196789404,249.18314586380095,9080.696973508759,817.2072300871106,7500.0856786484965,924.4194672601551,8530.168625983995
0,870.673929930862,599.7064094602449,6570.671890360914,452.20868804927596,260.6716071323541,398.3423620104043,9300.387706835549
1,6520.008309574682,742.2455970775698,2120.626657715441,364.99477577758785,7540.029250108714,647.9722141284957,5290.7706861963325
0,8970.097592462771,229.42985617584523,9010.236097757414,227.53525571677903,6710.488883275852,442.6671220658673,7420.264440008507
1,4370.9113233054595,681.4550079335077,5010.93731392311,397.83886747496416,1680.423903841717,115.21267587493985,6580.142410733417
1,5790.511395056955,52.91923226317509,7740.13123063777,501.4305680143292,3120.985171363203,103.17041766142586,9070.393336525554
1,8960.2104464311,424.340590135658,8480.182606336379,539.9750288792739,2440.6151529020763,503.8079631185749,1630.311158390044
1,7680.061905306927,833.5104642762278,5260.785266320879,368.0290090039711,3960.5558475877942,944.564234468228,7010.875292485272
1,9160.560685028147,386.7733616007417,7330.686727790896,887.2013461245824,9770.072532233495,917.1148721815943,4370.344161923087
1,2550.615435205618,104.11574849198907,5910.051365508457,370.4159888148969,4320.514198735817,87.87764398629064,3390.82818396151
0,5110.603305962857,121.42866410342423,1900.6336283096707,54.57338803670277,1990.0466120870615,785.2652079068546,3370.9784405399623
1,5840.235357615605,25.53195905248488,2390.923511545074,691.559019776818,4550.650625143362,607.3676475726118,3320.2177178529914
1,7150.3536395123165,912.0701186838534,8650.542859806888,977.659454493897,7270.968585274118,958.6033358730563,2140.2630736186925
1,8990.831781705645,425.62841276513757,1680.6523518529932,388.80136928721925,3190.6794228912295,43.62002563665846,6830.944609134686
0,1400.3247801717473,111.2925710145737,2660.1602707989255,656.9971945879638,6320.783323295208,125.32231073710989,6200.93940569847
0,8400.471517030614,176.8700657794336,8620.755934637105,4.689824588558755,450.4620181069839,861.4147808814862,4490.310029999995
0,1450.6287970527353,870.7238992911327,2030.2870320518578,48.6054700799906,2260.5615960812247,974.0622221303993,8200.648198342227
0,8770.052005887055,265.9040557949644,5560.133032661087,15.293868607006763,6760.915282721944,683.7071850618336,460.75063959334034
1,9000.029358186435,948.5375094097046,7540.47971373785,761.765062940158,5660.464290999333,616.0831028963319,110.29396498503485
1,7120.245387084524,647.5826221330132,9890.266741733205,204.27717950696243,5250.790674040984,943.6207426217047,8340.825513151947
0,4310.5214030558245,70.75119905588275,4730.021393953,842.5627950908524,3150.618834861886,686.0796772839499,3840.9988130107395
1,5620.456498603663,860.1590980499238,8410.402253900824,921.1482255119984,9810.94126278721,193.53793640940805,1710.9037917627052
1,6510.390545753827,391.12977616740216,7450.058532001187,811.7237106541795,5400.926829148929,178.84926841175027,6930.992982366594
1,9890.062215718752,423.740789355079,6730.298195329357,56.35125221550735,8670.892022153388,33.880769494628886,3700.6540019143245
1,8980.617673547718,474.2774481627734,8930.570033291515,737.3201440673834,9180.955208198946,485.625350844794,7610.644890212114
0,9270.983872514216,565.812944838428,2380.1124770145357,743.5088516575066,6280.684665022005,558.3410561526234,9580.849758403425
0,8310.290385539323,615.9159144775573,3180.710207101106,362.1999818164851,2860.225498061263,910.2137720349716,3630.158410945751
0,4840.0352309169275,112.33178664603771,2540.8399762382446,667.9604925005672,2350.230308813616,211.90283766096252,4110.7491927280835
1,3050.5013968537573,155.8482064708582,560.3859719490943,183.59677591376004,9340.632317781947,804.9473329635341,4000.3717288670423
1,8180.048947230034,452.84882459341117,8860.670045403094,76.84920662366866,4360.223715344731,81.46175824111005,6080.972576674291
1,150.41388943714082,825.8328918798758,9840.277210854207,845.2268090892642,8760.954010714097,327.33802085725233,5770.629301518343
1,7170.886681878638,681.8438521362663,2390.512578967974,870.8478732471872,8240.497747912306,882.9446600413875,380.0723497092282
0,5030.300310573953,333.9455370030029,9480.625834591354,917.505658734476,6950.905306494546,992.0015301835591,4750.132961721968
1,8500.037181381129,318.60905040692353,4280.614234197097,640.6927607479626,580.7418969340733,317.1466637835067,5540.355966882351
1,2220.791460567016,984.9460617082659,2710.1523434770443,6.709560405967799,3490.562389917869,202.7819080659367,620.9745300018087
1,6120.025678863714,235.14994536819196,3930.4152432373703,507.4566950709637,3110.4004378338873,967.2079821819826,1630.053862102334
1,30.122247085499822,413.57806125196225,8530.332979857518,801.2678299909212,8600.423827480201,92.36001000896367,5590.459535441826
0,9870.65853349373,735.1166651236107,3970.5152580237464,154.52537485213188,2790.851942823646,749.0921442079887,6150.473883030782
1,7140.821814923055,2.7858827665084274,9230.453648250761,131.66055051502065,6400.702911980909,301.5396255125859,2770.4635328197874
1,8280.633038956468,790.9358914629702,5480.055041367641,307.59552619982026,8610.590428039039,958.6777949604972,450.3616571154106
1,3940.399438093499,495.1657388020775,3590.1883804456174,157.83922773511597,1800.2152560314069,561.0791923556224,9410.3995521985
1,4980.432356633755,17.838735114607402,3640.8047886526297,659.8174992080588,3160.0523780245944,448.7392136514489,1750.1655225031668
1,7860.284042983143,375.6450042629257,1370.3071258504083,580.5576657380986,6540.616423336974,304.66203265048256,2720.040768760926
1,8770.44152525744,392.35801138002216,8670.536299969743,797.3440891475551,1380.9565550286586,894.3350109435485,8280.489891032756
1,8970.218556558668,582.4165756698258,1400.803220556533,601.4298573973135,1570.6317692857633,941.4050486131035,5580.3983844657305
0,9480.22317842362,550.8315388839491,860.9578250816475,492.2155142195017,8690.501906546533,823.8909801528918,1310.0126892015148
0,20.086477268360344,664.9910861500421,6190.247101607282,873.775446164925,2810.765325167016,369.87570473143757,7880.61212799175
1,210.53427243362353,125.23794966154554,5100.854114704875,897.265768294687,8710.068562088087,376.1429589008166,8280.680827460219
0,730.3544221739401,82.72198669076012,8130.798539459146,972.876487250831,2270.726274297926,325.68211949695996,9620.204630257696
1,3410.3006982711045,230.01239646947388,7300.899720212594,870.1611110538486,1890.3483409266407,58.63810227728564,9430.976348060669
1,3370.086180126405,24.736769207695925,2930.5127852587666,429.1691593910635,4780.40054662301,664.6231443945996,6600.493809287948
1,9300.918641607164,783.6970111672977,1920.7992858054695,964.3141043017372,7930.6338805371715,579.0141345928462,8280.1143568341
1,4540.894214057463,482.8241510061214,4000.820866344371,894.2103729235756,410.13824276463885,17.3181765222703,7440.560927211988
1,70.93386981627519,650.4573644525526,3870.8937278151793,309.99181063466773,8840.009386288955,620.3908676254285,2720.089879666038
1,1320.5365969589172,721.6016339894002,6210.331349919789,175.92766754383186,1400.2894136140947,700.3254595537851,5560.593365765432
1,8690.77993103841,678.5078205818041,1790.7897289187606,888.5145701685665,9250.415771460279,878.6763008878529,6350.628507795906
1,7950.325203138794,125.76460488590543,6680.972254005506,877.2700676393714,9250.716390206248,253.5807113417113,8880.885468467508
1,2000.2005489866247,241.5288353043171,580.0862065791235,171.20547834133785,70.68881389280214,859.4083036170216,3920.097893928784
1,8140.042942053332,534.0242803558356,240.848953614689,769.6208378565691,6230.263195747598,130.21373385442558,3240.0016765144474
1,3120.2679003722683,645.4561765613323,410.1186905369005,126.1519890352193,9900.290632742914,774.951663624983,70.55327290781895
0,7430.34031415468,854.545842851488,600.7391269812928,140.49320944810657,3820.720174883768,627.2301264928174,4480.566456979121
1,9560.67649647912,679.9190744924005,6770.73166685417,117.95864777651022,4050.57958717225,399.2677583445835,4820.313198771429
1,50.897873223124904,513.3139036530557,620.2705425414938,690.9702074690967,5870.559059858222,426.5058875206094,3330.937076221466
0,5210.339083220161,909.6230866924745,30.47727403414232,894.5833451906382,9800.578969282851,634.4401300329123,9390.3466682287
1,810.0669889496542,505.17384948720974,2900.8320546155805,758.6118707512243,5800.758460116101,506.2229396115533,7060.737783474528
1,7430.999996392194,77.44651589092062,2590.3672486311643,636.3742412958359,9070.183668609943,399.8227259221463,5020.875239381359
