TargetVariable,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7
1,46.860647849816544,70.8841768651384,75.60888332442879,36.45089609299117,38.441764222505476,55.52610808174796,46.56740349981769
0,49.17774726370494,64.8432135167499,43.88686205645894,32.76668069553605,51.94279393574273,44.759661056115625,45.46989924976981
0,61.29768643088427,48.19126871339222,67.72004223816714,48.11852535385235,38.95942752227401,65.9835463447634,32.244147607178846
0,61.64318639940451,56.92128296403334,40.524304979445766,62.31564434541225,44.85382580721727,63.33015509496196,68.21812636953996
0,59.92508530332303,32.50146446794111,55.82891961006783,35.709729818197815,59.613941827449054,47.240241412658435,58.834186786188596
1,69.77337381871556,49.42669923735768,58.91149418603176,65.63213201939314,48.46142959497658,65.92494361050731,53.070989566853584
0,45.53954850264826,47.47779724748923,45.573753233001156,68.1291195176415,66.92523108317985,43.868032079284625,36.95344079457645
0,43.739553827282876,69.82866942704577,48.20567579011939,62.964823691756344,51.77701765348425,50.86579050505103,54.40605374918803
0,69.55030951049008,21.882236583173903,57.81558021857632,45.829910579297525,38.75396277232861,34.45359908398765,55.07710624088343
0,56.72471416830919,42.363434524284486,67.22860594773238,40.41516432715443,40.719813335337925,53.59797434014203,44.67249474612576
1,51.457163592494894,46.94271224839761,58.68642451350581,51.366907143403665,57.31649047604341,52.66961658690675,41.16648383775504
1,39.89756399692113,54.79472911444362,85.05421143970605,44.9055928089855,66.55929632701273,53.009995047163166,59.25641747414301
0,42.30285822406078,35.80692693686333,58.13013085008714,54.65637318319124,56.37455445111662,33.566302229493616,53.06962217819926
0,25.54512497518147,41.67909865714226,48.21727715204096,65.10312843906252,67.8282008907197,49.31274986184987,53.12215457701413
0,53.92785232819331,61.87253221620766,43.97804799036918,62.46455062863072,49.986046059317545,52.1076214545928,24.989675846337086
1,49.71281198619272,37.00690135048622,59.154372088309124,60.708887851401514,54.849184973310514,42.48989928058455,43.3981460359703
0,45.817876274896705,38.58603729008269,55.88494700329329,43.91532516530332,30.418363960902667,36.17425302851511,44.61197706143703
0,47.465744771647444,50.23811907068913,53.3494126754198,52.981553078694446,48.70314601533821,49.76049277850474,43.01946929501138
1,51.4797348170434,70.97828038620916,45.64232823350554,35.34259475303221,51.59220224433527,47.93500925309982,49.35508921543186
1,66.35572419382731,51.98627407840082,33.80299935623184,62.16890587303112,37.89997935217736,49.82270318299198,56.2184531321856
0,61.52178311420573,59.289378905019866,56.69067733371857,54.68148645438151,47.301025687607705,58.41529849444331,41.528282584795825
1,29.154388234218473,41.07705734036097,50.492715212348294,66.50737555783186,46.83381325532822,36.97816168578119,59.36972511429914
0,52.32926030819043,66.60935616438498,63.40813034807324,39.63861136305107,37.191382412044824,66.55371955480973,47.61731543660935
0,60.34117333069358,38.54786444137168,33.14341986004732,60.836344957559376,55.17079217536265,45.79844986793333,59.68199073155905
1,36.4713578935804,56.644111564962586,63.49041925347234,38.09271948951036,40.582762653476436,51.68026442839587,51.09259835149844
0,46.262248670265485,37.16399777575002,52.561265792915734,49.2863078146774,42.02200726223459,54.44573178900935,55.540383480185795
1,51.555775956304,43.26271514484526,45.151889652004066,37.38195357353952,39.324270121610844,59.35600203545511,48.0955375937452
0,36.01261860007268,63.002062377973616,46.57063862542015,46.75513636472285,51.76011615470135,56.914372234954534,62.27758781454154
1,51.08889292770404,36.99725793398322,27.663933467214555,32.91650551137282,56.09476581237219,56.30856776861707,49.320671316722105
1,56.732660867454705,69.45901704335598,37.18251884557226,48.267544329046764,43.4445132121793,53.296338911398394,33.84660102727423
0,61.57089654898818,47.39543257287319,52.35589978591034,59.75958121589432,50.32717066620835,57.40522715369667,46.95572491618145
1,56.00091371903941,50.97758160064943,46.54593720376933,20.303967026419674,53.71356387390439,44.674124065677404,31.162085664113295
0,46.89377470202529,59.03770923986828,50.37146590800141,59.17564563087569,40.359951576675876,48.05687142702398,38.02494701417231
0,59.28737602607073,59.73839043325251,50.4228414225636,52.78704804438935,55.120174646282024,44.07046767332413,41.824169785392336
0,52.502897101345376,61.66480379579042,57.09076852207087,59.69411760752411,52.54070434164475,58.87226901202,61.374716721426296
1,33.881478129129285,43.81552632919676,58.79348226880227,65.77560798312113,60.1643926598426,36.73622597068538,59.36171024485985
0,65.00621985238712,64.26016942778803,53.809253213400865,59.53035395821024,59.317575418324076,55.34489107506393,43.46079532742827
0,35.41461435477276,38.37872636451679,42.478942896119555,59.089845962690546,67.59273951992078,43.98522150261265,51.549805270119464
0,75.49364618637179,49.711159654453475,38.487241567698,53.683133238244515,61.56116079367031,59.45848132878663,65.30982223438923
0,34.82956650837909,49.24888687571705,35.58567462812924,47.114347299931005,45.67640381738059,56.54014764229855,54.1405504629123
0,46.667894212932175,57.10409289805059,41.737843052857635,22.22805125842602,47.33859992788156,57.254133140290186,41.939790976683874
0,59.330734154834666,50.22062455032441,43.64069154841394,60.784201619428174,38.99611144945419,34.70631814534009,54.688205488395006
0,40.0778384854814,59.064524664864976,62.12004592073583,54.360641244475694,56.147623644017976,75.13950979530816,35.30255507517778
1,38.941908429812614,48.12878244962218,59.52259581565241,57.6908807441872,51.643919565389005,34.497622722731805,45.09510404482092
0,46.527203984016566,57.930133099118024,32.94972868801389,52.68253622274841,47.85797247621711,57.60851549231293,49.83790114215527
1,48.132696139141245,45.35581963265492,46.88321377851026,41.9311248196387,57.036181857935595,27.36338184189917,41.765639948753346
0,55.56079989176064,59.31429512364436,50.985023924187246,62.20091550506646,66.49255860998376,42.41413801320474,46.84092527084485
1,43.75155330060291,46.39002751320243,67.26889891508281,49.637615768611035,39.28831042161197,58.7503007832543,45.8143619764207
1,51.09428459079703,38.19552759075184,32.53518781145787,48.12987894674,60.78711386037263,47.6692446746009,66.37983325148889
0,35.59026555595925,47.095337507274735,64.83530496260141,77.03123513732301,38.392510322199186,60.68854757056293,46.28969026776664
0,52.50646111946434,55.598678142598516,63.69852713141776,49.2816274145464,49.608607083333624,64.40482954616203,54.51971260346222
0,46.4085029832467,34.18295951742017,50.339368287795914,43.78030206559995,51.30256289374142,65.61174140708147,46.0400841082722
1,48.2958215045045,49.6871232051577,55.2903028313765,40.64821925817357,58.69897302884589,54.28942199785102,42.94135466430603
0,56.76943971017604,47.26590737938213,46.90097944889657,71.50329932209624,45.41154816927,58.00574760740114,46.6532635079277
0,58.21061280326854,56.13929101155051,32.03104389863182,54.13993918619503,49.1989866546588,59.184896029573814,43.59795113365752
0,50.80334980524188,54.15023607200403,61.022469998092795,48.49528011195941,40.99504991936852,36.53660432707872,54.40532151850309
0,48.315905982938546,58.194855858544415,41.05692249635202,53.46805718032142,39.52934750398108,65.51340007913169,38.14134283419854
0,30.056201209169608,60.764577775885996,57.19496480687546,54.617961479545464,50.527364973747744,35.03298147468428,56.63145536020726
0,49.001084310147725,50.54674481496464,37.93037531647051,34.42620489343952,46.44939623504825,36.83622336815281,56.701622345744596
1,40.345992221244785,46.10611100904215,48.311374436312924,40.039573888969166,52.12293340552805,46.42849594858233,51.68009477361797
1,61.9094766657285,65.9259978653464,47.0452382535773,54.12350386721249,53.20689594664491,34.73110719380966,64.41110519413267
1,47.07885267119249,42.35680515706588,53.04302378132586,61.14663178309729,55.74334869243169,39.20835005733328,47.98132057674804
1,49.709510201786905,48.01823099890491,42.177857013696546,33.724153537104854,63.76557388364266,48.71245169534051,68.8216511070833
1,51.117091365624255,52.264360121965574,58.3873969358164,44.84483433577709,53.457465866893074,41.794022141016995,55.76194700175691
0,53.97172674515946,45.83822819813238,46.785256325829,52.80980925584564,82.86225603596179,47.52198383512308,59.06576702741032
0,52.17041613901595,55.61473244030036,28.496578763800443,50.424060652975015,24.64140186810091,42.82193109726652,41.30172020198623
0,57.892169409344106,42.150130007617626,65.47557947241944,54.72715225416161,51.40926760444854,59.502994387113155,56.06748030703701
1,75.73015405242013,26.917982732350275,65.25606132238761,40.95732832701778,38.364313831717055,59.5408799772825,48.18854376243722
1,39.089896691080725,33.59737469598048,59.507826886450886,42.706120699458694,54.347945214109465,53.550467570671444,35.498357250514545
1,50.29144123755026,73.69397433506569,41.31163984245807,55.16427387883887,47.75113359826502,61.77863619006523,56.44440297489048
1,52.488718848678424,48.99706253129503,48.10035119170164,52.50186711947724,56.58237020705843,61.995627869699604,46.78657298706147
1,62.98652019898897,34.069024644336636,33.57063089165695,68.41061191224559,51.183780194874274,50.96028232574248,33.719118618416104
0,61.50855802592423,48.348159001606184,46.406626687516656,42.836245477701056,49.7644126969514,46.75123844057406,45.4604133513359
0,62.20086674927122,52.060407172871905,48.93829148671744,37.446001398373156,41.81260385754954,45.05562389555197,54.05384164606207
1,46.55247074485076,47.395683729129615,68.5235095455506,32.30299257368456,60.60899701132685,57.79950268761437,49.964479963947674
1,36.07669482031096,47.71623321173913,45.548926010733794,44.65575156867409,50.93145785878804,42.713671153965876,60.74589975772115
1,49.17740109402295,34.82135106633575,52.727725224949566,34.193302164775275,74.56567224914266,74.58006796178789,51.80802226158759
0,45.66165562275116,38.1438413943495,51.393843937764956,56.71827372190604,31.91634393410537,31.561427942924073,37.637197911500664
0,43.94661959920453,33.694580976533786,50.93927995537544,66.62710053719132,52.82717941466131,67.36572244995324,50.717967773845544
0,51.63863756226725,65.62675772449191,39.801890454331044,59.544104820359074,44.33408979652504,50.716963767845,44.27576493415951
0,52.433677077413165,28.33357911027351,40.98964070381712,39.227649998618524,43.755888820917654,46.53297976727911,50.1412612917053
1,40.76056483448905,44.38265682193236,57.70147173597735,30.89707761609962,29.454901995371635,42.36323149671322,81.78056085343844
0,51.19416375059762,52.92807722624069,42.18865772108056,61.265629122192394,56.342055085226654,55.81290248202239,53.790503710056186
1,55.434713370880026,49.3152432777805,46.662420183322,56.67118621041724,51.48835463599315,63.18088002599099,57.93328473532178
0,66.91181854302513,56.44817556428282,29.53270255457329,52.87006203059553,61.93919910284738,58.867833223563935,51.877379215423396
0,38.82397285999524,31.663066416309096,42.31952719908895,49.6013982893093,42.9369744115224,53.43628538985678,53.57775137725147
1,53.542749487582974,69.16536933013099,80.3430930804455,50.687129994571194,76.17248844306542,66.96992469108919,48.30465858057185
0,41.7198821120282,38.637954002224376,31.499676436598666,43.69172693594156,40.26277179602414,60.091071750792686,51.92946311255998
1,35.78881440951867,37.23070822390463,49.468294344753055,62.71204981015662,56.95142371110979,59.95310433698556,75.55872595707126
1,42.02742473581296,31.345763804115084,45.628501897668194,52.10759771094543,43.238357268883576,67.26683846433185,51.01429998252222
1,43.54310697833097,63.61133569446612,56.4501437387109,58.655945879826646,48.903754585624256,47.78126400023908,40.474422108558045
1,35.065110223794576,44.308865644760026,31.417147038763616,56.42992117596364,37.69615342366123,59.63114435026672,58.65159958537721
0,58.14550031883314,58.6181311720728,50.685820746537146,48.50005382514645,49.77850606495667,68.44928473664037,43.52019138274292
0,41.226312161023266,48.72735513601616,53.900471309659856,51.2554638294042,50.125320004830364,51.07537724802646,48.208384154661424
1,50.88593536795815,38.361286964881934,58.954427443099405,69.58645519298824,47.38731570431796,52.79863044766134,35.59582290318013
1,61.79043708987482,49.210553710059635,69.61455890002478,54.959870285710096,41.63212801829265,58.11680216081092,69.32318875272358
0,43.32036170554818,54.728692612672944,46.14086441890391,43.811725386146996,43.94661850358018,52.06529899392195,57.08126055384041
1,43.37359798236899,32.188064659968816,33.71332748090917,48.69466778736394,59.93025845709809,51.463001936033024,46.930678690596196
0,63.26185004660419,47.13360144222643,49.232175157363734,43.911197006363466,37.24895481867967,44.86315435749525,71.25399724187042
1,53.47764697696611,37.4092652386295,44.07540742654401,58.25238342778625,53.51299916901574,72.63030870541499,50.072327251516846
0,62.08044698167402,53.516454162947824,40.618045165631735,49.04266602757572,40.02785025957179,51.1240365958742,61.60151887042067
0,58.076292710026465,42.55190887932286,65.34291525816651,36.57841369319436,48.70994113684109,50.94622606081407,38.2481759510108
1,40.38540001625138,41.961077048431235,45.388213739084925,53.201129365027846,55.71370696548347,55.29290539801784,36.76570229255217
1,49.89468669234011,42.56985971844775,38.673053512188865,47.846677477674326,47.263155232373286,41.57837168337015,62.581260926726095
0,47.88902453144427,29.234700974049414,60.3929307398635,41.62654606708528,56.38122232329209,54.28797893676297,37.5185037703278
0,39.042726912455805,53.192792024597786,51.15511483026867,60.42263352246141,46.128431569251426,50.19477049375424,44.4546908003213
1,37.19604890710396,44.73423566416278,44.95380373101693,63.31283912363617,53.727857351222454,55.17015097016386,78.2275387235587
1,54.986282641765676,46.12543154202134,68.56327831073321,55.55259302698138,52.021523995767765,58.69940986967979,62.65663322696311
0,33.49664811695622,64.94535376673508,52.21214630005085,54.592485833109755,46.39055533327756,33.109282937893454,50.23767162072871
1,57.71193504994806,37.06352799605285,38.705375591543785,31.3600145933159,48.866261698558624,46.052293591527075,47.98409599068757
0,35.565799692883026,58.720867376683486,52.047134339660325,50.36210511542808,46.58263036491543,47.12057882617647,46.95982325071863
0,40.78071428129627,52.113090909744685,54.43305805563216,72.61405562803427,61.04320499258026,45.69766398390379,45.821358055102486
1,54.2485139965324,45.046534725768495,55.56091813798261,41.49423714572094,48.85759496450333,47.71540470414846,52.58692844458051
1,57.10352185726967,65.52269842345157,48.04195806666489,61.66491135645484,43.34124137003749,39.80936859177009,56.819768828564726
0,50.68103719104591,53.31940670793977,50.68902744809429,47.88981481610791,73.37071041385576,49.68836089911757,62.87768365003414
0,44.68263378995151,67.35073434616368,56.6693664523967,38.31092170905521,35.56968299041733,45.60074531022033,51.674242655168925
1,45.87256792799498,45.574740945405246,32.44548174947258,63.381254067966076,57.58678948712327,49.075117462518854,48.033974541368195
0,46.81443862867303,64.97137262173958,38.268087692783844,38.68445216583004,52.53579367173648,33.37295942273528,67.15459536423874
1,46.83042993711072,59.45419634642024,41.46929287625783,41.565458400368406,63.19127844706274,57.923778138337056,47.87039913580217
0,44.72945149529889,53.58519030350312,49.63690884726914,62.023096210402684,62.54704895086553,55.552000932104036,54.29045142218071
1,36.88545674802262,49.49769786740868,51.02298091397996,55.36405061489535,51.20783128535649,52.95757548807822,43.526170955931086
1,46.01029643426668,53.09044293611818,55.64343625084566,47.756641358512454,47.86441243077351,52.24015465113207,59.3078454439853
1,48.43237495771867,62.42109662714091,53.90029274326273,35.28701244868637,49.94623023790427,60.109478022721724,51.03493724431197
0,57.75060630532204,51.02227263868414,35.21108480694467,46.810572528940384,49.200319822567096,48.922194284704084,59.96625743409923
1,48.49808877664245,53.07125365541101,57.85415007199469,51.272353494707154,59.67582289100817,30.107259302105057,66.23930887367749
1,55.48597915254135,32.62773634317065,43.898073511348144,46.63385930645863,48.06299551831583,57.042410174747296,41.11413609659154
1,34.928838124071845,72.38539210327556,35.61048385372882,55.27846628215157,53.809278529104866,47.00964230566612,60.90288888411013
0,57.11811202003709,47.19333598912472,45.16020226445978,45.28053049246354,50.18511867297016,43.122032485373566,40.964160613430664
0,54.00879484379159,40.14793477768247,43.665416398890045,47.73606491311923,42.70956162883544,33.96476006962362,40.338450310148886
1,50.64117894807392,36.0404221296718,38.74479699124137,44.552789621530735,58.36108206778058,37.121733301717626,72.20712810600625
1,53.82490732867581,47.539552087205024,46.70388323861009,41.83105969019438,38.482569473176504,49.86655653004744,38.85817507185931
1,62.014437931586606,48.04987583846609,42.7087478933674,57.06800335390423,47.57337186702542,42.12449858301043,46.96434961013967
0,42.854782275432754,49.56596809781915,58.00945629969675,38.333284752315706,44.35731209659799,47.67202032632054,59.28280827917048
1,53.61198797937996,43.45222294301239,43.686087388650314,71.54408187634156,52.61571797641708,57.87790620429926,51.816593396210315
1,60.54288322656009,50.70144248564268,88.4630136834767,51.921657012370325,59.82783616725663,39.29463475081127,58.33253329851298
0,51.72234695882501,57.974661666993825,45.595588582629844,38.67342663663329,58.51667948781427,51.192042184467674,48.78137474336581
0,39.83604346764881,57.068120912623115,52.67169990489779,59.668458259029485,42.25398746265313,49.07428631579811,55.83777112949886
1,55.66243339524156,54.54244282672444,43.47819657390024,44.34972197945653,42.925081074176,42.92001063502374,29.887643392770578
0,41.84262749930858,46.739218769275254,58.11641453254242,70.25537636275848,48.64505475171676,32.758630917071656,29.141925781850887
0,62.455173789388404,36.776193451837436,61.22390150487449,51.655643020343156,42.08342508563129,87.41460603740441,52.81882114556747
1,47.19246866554083,47.95623179645271,41.026815937237096,38.82092747896784,44.754839839735034,38.11684412095367,52.22551050839178
1,45.50478524235955,56.415532214591906,64.47926935577397,62.07469446520524,52.36439213808309,51.27493575036788,46.051022027925924
1,41.021307667149635,55.21539835678357,44.66644370679981,50.77791196913675,27.81713763484659,49.107377749889324,39.363848714315246
0,44.91841585275141,65.11622546334836,31.806559518985317,44.68941461898144,51.44982070165808,44.95825882375664,58.202214070227626
0,37.92916245915964,55.73985988268894,54.645499534687026,48.17804304553527,51.727243783158066,58.01631357826781,48.30273981348593
1,51.93551490956754,51.481002649136094,42.842116121374616,60.450569124604705,42.11326670749993,36.0970379166611,64.29686795457181
1,48.32114633875192,67.5346578060713,65.91148121851919,33.259900220665926,54.08659779454281,54.27543209966688,57.55582112281973
1,45.4712337478837,45.394484801397894,43.09825930528835,44.404718733957516,47.2250204025963,48.05053013339007,55.281402139886225
0,57.19939964420144,49.08243743239967,38.10342550047997,64.75917290396158,66.93216618453044,57.79788888288635,49.51931294146914
0,48.35358729514646,54.843542819326885,58.91201795281528,56.07119640798173,60.04261828331181,44.0092607375292,60.61124401724417
1,42.96008285241827,68.97891232049712,56.90944307322006,45.622997361300826,45.45212656352992,40.48115260697976,38.21252338665129
1,60.35464841964224,54.20954419092454,69.66162872817307,56.955152005715014,37.27968282150444,44.36036581363123,42.24509162123052
1,52.04157493785404,66.05891403838761,59.86342335270126,47.971877821811745,42.60670090363407,52.59681502755382,45.497697073201245
0,39.90744262434636,57.77695899745929,64.57687918839792,69.37738940183394,55.17780853192966,39.097425910694994,59.10680194040383
0,45.57218254949084,41.7647203587523,69.4538924033553,36.45168187419438,70.0545229006075,33.309953138904774,48.322703086802804
1,49.903907135034565,45.66692550508864,61.796751676296346,58.87767908030777,67.09474151833743,39.408513318649234,52.56122402141332
1,57.89910041919403,53.72998989305191,53.754968222263166,52.75858547323467,42.93171005764749,40.421430993894276,32.84753569945805
0,37.8400815230021,52.85858699001739,52.64343121923257,45.01295548239403,58.327800216541995,42.710488270110616,55.81001492688665
0,53.34460005630587,55.72722581373684,42.17168312392164,45.11333804092199,44.64866908080046,62.58797625233685,46.6819185499848
1,55.16728532850195,56.13705573498167,45.47923496335534,52.7398904942458,40.18017828136406,64.74577845125627,54.91781453087602
1,46.844178311906816,54.92293320904921,53.75872148430745,52.51933240858293,46.636352442570455,58.38046163023017,47.64146567076767
1,47.67508528462944,49.099961035865746,45.02859678091656,45.683791290880286,51.621849424313616,60.194387258210455,56.74004996141852
0,47.96614883709368,27.96726894572632,57.08965437934725,60.011196544020876,60.605309746518124,62.99924002110457,45.89753087471243
1,65.40718918424253,46.985271450006586,30.444410397631945,47.88794372238287,58.05339324833085,38.28554024336573,27.378345730799367
0,68.37235053719004,47.82417692296579,58.51703344381778,66.28334618464115,52.66542024592491,54.63453056588311,60.82833812556291
1,49.42091559301089,68.30607823720615,39.55810607038225,45.143722974453645,49.95849145607339,49.98598883454593,36.4316022147013
1,33.72006160429188,47.198901704465925,51.48276294280193,54.59128081460935,54.28389589511625,57.61174844000131,41.46438502014688
1,73.09077425930897,53.05429911222678,32.946039574247685,57.27949894457813,51.14293510392949,62.1389382960308,62.827913330928396
1,39.31200641625387,49.69128073650559,46.023701920725145,44.482783201844526,55.44953621339525,41.08618044595526,52.00522982898383
1,48.53719324378878,66.75809465484626,49.785801765040375,46.93145255560268,65.72552217710955,50.734174380047484,50.838145492021944
0,40.705692043561335,46.46148406333597,45.790807696363785,58.47720683080037,49.33337281186557,45.4818195821221,47.84979366122854
0,63.36830308196614,45.1818100413798,55.2215813977065,46.725023998349926,56.761519964497055,46.23082364778019,54.160651802592405
0,40.84237481418238,68.99166528079675,52.85091890446249,55.24442437836901,46.90172483131257,58.73257387907043,55.73799317554902
1,51.914076200687404,37.337323149189274,55.58579180723069,43.44732878003311,46.49253741077193,50.613552862404994,59.73486487560777
0,48.64456324250796,52.31841130535698,44.50620269373262,56.97177944062587,60.74169180752848,59.67968218439177,50.3627077538156
1,28.866344402703117,33.13342273203,41.603233923428036,36.56452059143102,72.43580476946555,40.17943663269092,55.68316102571038
0,55.9476658471476,57.09480386227811,70.46962527542433,43.978545251830596,42.5310855879833,47.97737485927784,69.99301529088162
1,53.0572573981936,41.285935662370036,49.19590646368887,36.00280486086178,52.98502055473859,33.51339532477975,34.37038014618256
0,44.254428203715676,69.73261468335733,39.271447707321386,52.42261435491516,57.83520465895646,49.38864727900228,51.15650547946835
0,61.47206597072174,76.62316837149413,62.058598942201556,49.818405682156516,40.586098978514954,55.25786930143415,57.41248244268404
0,29.47924287891878,38.06601105605669,47.346019124223744,47.15860362938589,50.60101075043004,51.15856954132194,58.86022278412648
1,55.884471287458084,56.8682875954305,50.21131043753814,55.91086460467909,58.37958497100804,60.430580205947535,50.84196695410726
1,53.620818719534476,47.48515364118559,36.78168173084397,57.798095507025806,55.16724327700644,39.5425842943946,58.644970952891214
1,55.80860913387822,47.7873217365875,48.22399802255675,38.43175902696221,41.42889411049582,26.007993904103877,45.97567786713913
0,39.268025610882006,47.10064447425699,44.30801322868655,58.56289424850193,42.20252673050584,51.84764975999831,62.082101474296714
1,35.75160288692734,45.67411213984253,65.01210196014934,49.31202842104446,60.22477970115597,53.692064753085134,50.90558352806185
1,47.59534758797121,51.244309720551534,29.05970094928047,43.979124576432184,32.199418309588346,59.792103682241176,68.13510615193195
0,57.66350707026135,54.65175451938492,40.70708282464122,24.456654667215272,54.5565085310099,52.07096428723367,68.29994669038734
0,51.27067006799132,37.636845431063364,50.56867896655654,52.07041142323296,49.34789129348129,54.292958021732126,54.274147301966266
1,42.881386739608416,57.40182361719296,43.2673180815113,68.10721691461312,66.29501222075365,44.037149995657934,43.91318018059434
1,34.162061757226496,43.6912217455518,56.03631624294227,47.89803426088272,35.792102147393834,67.62607191537235,50.79203069781916
0,62.09180500460061,45.711730973236556,32.84573519900538,41.394002106904566,47.54215126345329,57.04802672849179,57.81927650107523
1,52.43960418376018,50.66272495527901,67.83443140204201,63.087230832422804,49.40201862793807,57.71823894817086,51.80929275766333
1,40.98813280578096,67.10712244167283,47.42588560248306,53.37518086826522,51.522670537082014,58.04671367203679,49.15178250547846
1,48.95948715742578,44.18060554276725,43.40324767878364,46.473360742196306,52.451328177560754,55.00804468552687,42.47225248682653
0,54.421133509064674,46.8003420264077,49.75398198183218,62.74864088692914,63.24245053333161,37.93742600289944,50.463639086868305
1,54.7817200143877,41.7181181927496,59.240505329954004,48.67276444333891,54.40455920737391,63.704356142985446,41.59465281837035
0,51.454328020755995,59.00271207367405,61.25541660340079,50.98132439282595,51.13375346844309,47.246594369520416,54.25842826888721
0,48.47026408662142,60.944891826581454,34.36485962831497,50.82722745984973,63.90376036129986,42.20257110679518,41.4241777526766
0,55.45092419325472,62.535888655949705,55.95342595048288,52.50406810667968,37.84090816749164,46.18476230331861,42.85378796050776
1,49.01763654650615,42.18186542406019,59.081388691004946,46.88372092747016,51.32270904201086,50.85056160730658,56.35576249466117
1,52.399698096183606,62.04482466658378,51.85325873407275,53.71473287335435,48.97212172934757,66.95265845566246,55.97799451964608
0,22.903593422026162,59.25738898544606,28.709774429297397,58.000029393110445,58.10292262816306,42.24129150303305,46.864826768120935
0,27.06911631956533,45.02027167480379,60.40315067241424,57.64901004274181,58.48270450470163,36.634106734724526,45.36869475540808
1,44.491649549103144,43.68093170820184,53.37525346384039,57.385496588326546,42.51856270645901,66.02833767009693,35.928464442293304
0,57.59443927246588,50.76558940652307,36.84154699585103,43.87832835683441,68.27349183867804,45.31523577641015,43.92300131618629
1,55.38038289053154,51.185691610058804,52.96776129301879,34.11599644581609,50.53912757192358,60.081404575402104,65.66619014225603
0,61.75475518985024,38.236091003569506,53.3777031244456,48.53543448164553,36.829710439522096,43.65818129766673,44.33882333512224
0,56.82504321802983,41.88065409738358,31.04584916870328,71.70087152711804,55.36584690929551,63.54987366647224,38.34902425157746
1,45.08927177410993,63.283650431044094,50.86333631568265,35.84174125774632,57.34366914307317,34.28202382878182,58.318551826406676
0,32.76319868826807,55.19005031913991,59.79807429475143,62.18740583448013,57.461084460469976,36.60505121893348,52.07320577327147
0,60.38786251141562,49.07090886311431,50.821418248751854,53.3546337684672,55.55687515703165,61.096233674789005,56.263883592911206
0,39.13074744989067,52.295359038108494,50.31977769097483,51.74758856910495,45.424104641520856,52.38083117570807,57.66991213385685
0,36.10001463355705,56.580195089437225,25.532016224911253,40.71099506567976,43.198124909359116,67.3561941842563,49.21066956327264
0,42.0700884997054,51.60925603022689,52.161464843111666,34.00986999458409,41.591112241425805,77.78432597293437,53.27874989321918
1,48.736645637017645,53.09428521477156,51.66273692571499,56.40269520713933,49.66864638026841,55.032489863091484,59.84644539157583
1,42.47122388759525,47.81467607902361,53.91686361289137,55.52383228179424,35.001403784975174,46.64305752632698,69.982711716557
1,61.578347823243064,55.88073549436847,50.61060255120942,47.98259840502431,52.10641878149917,44.49749622812949,52.909694596068555
1,38.554798515520254,42.43115263640056,58.85725718556385,46.489639301086214,59.3919870280179,55.99975101861626,29.088451981112698
0,56.52325947773945,50.530205384783166,66.85665090697844,66.42652284276133,56.711192704005285,37.212312867383616,47.334643293007915
0,50.76414481043806,59.89295811195856,42.70658797396429,42.969314567090336,69.47669512027139,36.249024097388556,44.59879787208539
1,45.6679858601659,51.50139124242779,38.23585958108751,47.9242462977856,42.11467589381037,45.09129107236867,56.90596916001924
1,59.567368529023234,48.84692396827863,32.2640049342832,51.97241049205896,40.771471105757044,51.884732945574086,47.31282818935201
0,47.452479382894474,57.22928111992662,54.86152605135866,47.15833857999317,57.22376873850622,63.773290740442846,44.73951729585449
0,53.64102980040341,43.770144949957725,42.08413422727606,41.347615495983625,66.81473192922954,71.51624630627012,50.901830778808886
0,41.972264915271296,45.45816321529931,44.04487732376365,50.027181009936214,43.65856254212922,67.79950679727146,49.18413478894918
0,43.45460419148813,34.351310536793136,42.063626446141036,50.29689343806317,53.36180462880617,35.34968540216316,35.1316088086146
1,43.86767843876284,51.84811470006181,67.31482179221783,32.39558583225419,59.075614965234706,35.84722210849179,52.32236069742378
0,25.797208762816147,62.72247800728181,35.37046508315508,43.10931056164111,39.15429290503982,38.6266549232996,49.6981222344872
1,35.19782254921586,51.20336120591904,44.89147783237608,47.182075759215756,42.37262234632632,34.30692636606775,62.24621235942314
1,62.28019770478126,54.261208888180896,41.98675917764645,55.21998046234916,50.7597556782859,59.83610771597676,56.631637464191435
0,48.060056417189486,40.009586711459015,53.67329323426562,46.14162001782046,49.690471941488376,64.43663064961423,58.43058013607535
0,64.2113745701157,52.622233686153606,47.65597252768883,49.26036112692486,63.10283652913091,32.125915078507006,64.58815926023563
1,60.676712955960504,54.98426737798157,40.72784835594136,54.431897127104,48.591891258927156,49.333238594513205,58.24059827020969
1,57.27089998526772,45.936461118806825,53.65559261429133,54.989472955518565,43.830283625483794,47.28754146671281,61.76709920176005
0,38.74056300750407,38.85363939154838,62.89228766261721,33.97365044402778,44.7970573630253,61.49257754853324,45.50292305179423
1,55.76066747336193,50.133867110245774,57.86491652633604,38.613855861519056,62.13241715825258,50.16411988269003,50.55789873631346
1,63.36863932553677,52.92159992618562,60.47314434400755,46.71405825739749,63.36933121995361,58.47065314644892,44.578165258368124
1,55.91846791457783,53.95577245389234,50.11268095133379,52.8734384829269,52.02945485748377,25.90109727521787,56.132945575073606
0,39.797678623923474,36.457608847376385,75.62872226465497,33.690416090973144,46.85638613505584,42.90510687118659,44.38822896631684
