TargetVariable,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7
1,17.8417218554073,48.50994548514612,58.670855320592786,54.36826749657046,48.538658096395906,46.33111708694397,33.294654766113084
1,58.79718659206482,53.36593763706153,46.359582852818214,39.75617770531203,47.31848418459212,56.64432769480009,29.321128298625197
0,44.35867949676173,59.06054727200265,49.384918255284006,43.59057520791473,56.366851201574015,52.203752518498476,59.642469282920096
1,50.96113190168179,47.72325087343607,51.70398009644056,54.583411170876765,50.027376787368986,30.042505825461173,48.9604110560752
0,66.54728052335011,49.976459351456604,61.41540189588355,57.73469825713046,47.6405569541794,43.60243804376864,54.35407767683659
1,38.12679002554216,63.61467125671212,63.202628383944884,52.659927042493386,56.62517270488325,69.67493874971782,36.599116007303714
0,71.087041515576,40.70564201063961,51.260404899546195,59.787988757857015,50.62144368218095,42.16773730188704,52.33934165313359
0,53.79574417064561,40.33622072711958,47.128518381307444,45.39256432579906,50.854170975208646,71.74555897187247,64.0222436650389
0,56.64499194245657,45.3942801966745,58.59595778845731,28.769045101143007,40.14099695843508,49.05287093079852,34.72357859068886
1,63.24368474673824,55.58210524736526,40.17181034321575,50.678738012315634,49.6864947056113,45.19034664678556,48.16603954927223
1,65.31964493341357,52.400811397636225,63.087009012924725,39.928752537073876,43.79112798449459,49.81454017540072,39.696328548119574
0,35.442074969050545,37.457788869010784,44.236774884736136,32.338279643502716,57.34601481714537,49.74411188898639,58.26431987273702
1,60.74945495153436,47.82733877910523,32.88191387636281,21.01138690114324,51.155815771388305,55.15468603761179,36.80771846035405
0,55.256323775982516,53.67201611702623,50.872866790718106,51.37377047705529,46.297764622601136,49.42338034437191,59.19063275011271
0,39.99942299904539,44.16782050785385,37.76580181476112,60.852391729328765,55.69381676718512,37.08588548148211,52.888684118467
0,38.658699448043066,46.932639947758275,40.79656435388362,67.32913751931575,55.69521140190691,49.33393998450855,43.58894657409185
1,55.862386544960906,63.73674885386295,66.70081641700054,62.02001354215287,48.37073536221201,47.55497308719453,54.3253602039813
0,54.48459093919511,33.149965214385986,58.398565509030014,48.58861711359262,34.44298486484521,53.22641546717278,53.1071633561459
0,64.10231040433304,58.00769349715739,57.37051455213372,45.65223265978824,36.815957069549896,42.51875845912515,50.667233869590454
1,54.40464359720513,54.11598017556387,41.60046407463986,58.7462507852872,57.19825648430974,57.28973559234425,54.829702691482744
1,65.0849000525208,47.603385683492235,42.13401343569009,44.00880507330899,87.33048679800078,53.31203688543701,45.100567709906024
1,60.693848340516936,52.41212461139474,54.04645082179556,47.86807018702555,62.646076302593315,53.85930031361355,71.17980375782848
0,48.83755952039148,55.310824491009456,58.26102786834242,49.85363194062464,56.84821226918919,46.5091016296982,53.86948725761124
0,50.74782876806427,49.58173703520686,50.10035783984803,63.950134136689485,47.40366976302424,40.71404146727864,39.0169509926949
1,33.61022492729953,18.06123497608418,67.48179815894444,48.426523461026235,55.96114205653613,58.131026087422555,75.60504646445648
0,41.69022362539144,54.21773121844734,36.94324418008598,56.558853870786216,61.112810768524675,36.30696600675624,65.8796690021598
0,24.839219245103507,39.96768360948761,59.048884258926954,50.54531749861622,59.93665306173861,72.2334505075234,48.02852845721863
1,52.41919283222755,57.216915076674546,34.89600223297069,55.027368933198126,53.44433824828405,40.43927298691686,47.1551315310755
1,56.843481918198535,36.59977624481029,43.21749725654433,58.813088877300935,63.090801975735815,64.05786839836682,43.15490751418538
1,73.01754293960028,54.85632713068064,53.78977205890819,65.68376927689462,49.525910862380314,55.91100619029855,36.42282365080331
1,45.846339046225054,35.4694093229749,54.873216746687916,63.51348539249094,61.83525661138451,61.26655989096942,48.16994668155546
1,56.32649313268758,60.04130457365939,68.90223016304576,41.63131742572391,45.228634609268575,64.86521110830382,59.29434416531262
0,37.14341405895823,43.44175339188834,50.71609788878454,51.788357063205886,66.30923449878131,48.762205037653864,35.29905745464212
1,58.17512175883765,48.15919199356297,37.398447402402454,55.960931332563945,46.16632390378,44.86754393255589,36.45764443824429
1,36.056857300324225,60.477869173808486,42.445723800789004,48.69128154009589,45.063484501900206,51.612527559374335,34.65120727786146
0,53.62207392731905,61.10274891126598,43.89476335847994,63.513621811092804,54.49806626325197,61.22413088321899,50.296738860867606
0,58.342525055437896,49.56674185702915,57.54562693103499,48.28374260069845,40.80925458708362,38.19152690392222,50.17053592936997
1,40.62822378534065,48.20549507965157,35.95015813181608,52.029788932187216,52.290242001615596,57.939609513240114,43.49886683481555
1,56.78739516833902,49.955692651084554,44.91365681966164,67.93755922962879,43.528937436079666,41.10244241085578,34.21248129951783
0,51.38790477719792,52.859085128084956,50.271724884070785,63.75617342273305,54.81121775472282,52.234977420095106,75.37354245023037
0,46.52397129506582,50.484179658848426,49.335680576656856,37.593405375159605,56.32225274931457,55.72327231130281,42.47722812729741
0,46.964482609468035,36.446968308149785,53.56618012056159,55.61502274504618,42.56409438132231,47.47690250169481,65.79299380793621
1,49.35860107732657,49.33216545916951,58.125640392047465,41.61780500452714,42.16810331053984,57.13541787522918,54.32660328284325
0,48.1657187700577,46.86790617290811,58.99436826914582,58.93053344287267,43.85322536393492,35.328378476547826,55.0920147778553
1,51.95082807009894,46.63140372151787,67.43131518326577,34.797830006472545,56.160269823202746,40.99497313390734,47.65451498456168
1,60.49730724054341,71.8527235872706,49.72775471870004,59.66626147247752,39.14552723692711,40.6405033341391,56.773175864067504
1,60.970785345406156,52.06413021420082,41.163978354641515,66.71568549541038,50.88394714231472,47.2893285676262,34.0692501502574
1,31.5218683221929,38.738627419408665,65.2040773361641,74.43155816106719,38.38010136440518,41.66523055565028,39.036555675297706
1,59.529275634300916,49.399951321234994,39.73356178061717,45.3646311790075,55.5380968990701,53.569640742492325,56.434729722156334
1,58.451660687843855,65.55665513412671,72.1613488512576,42.09515718636278,51.01646349472889,55.87724615456152,34.688712479080515
0,42.30887462616799,44.607284297825075,66.73984052040785,38.46604427883998,53.836923989706186,62.612293460371724,63.424283370524634
0,54.84662794282552,46.13390120935717,46.28350279387199,48.8254972286229,59.65368569182753,56.63545107144439,24.12879477104955
1,51.55239352370082,42.13469160336348,51.53662946715133,52.50447759085913,43.67732941138269,45.24859067515626,53.22284651634829
0,53.288744419962256,59.253032801928825,37.886271248320824,60.43898342058519,51.01323304929307,53.53711924155993,66.11886153899597
0,52.91880530080603,42.19871256728687,51.60806777742161,37.497806302460006,44.739767182761476,40.61044064033267,47.54831829898394
0,55.954601923273444,46.20362462264456,62.353398708509175,42.341926752379315,50.89048832915715,62.9691945422265,50.247591478045436
0,42.33141552402736,59.21258693485147,51.585521012582795,36.80508473114024,59.89509088085628,39.20997354267959,33.86987701291737
1,40.49642266423768,40.273522629516975,54.0356227401081,48.53280118467061,33.81650086516012,41.53958359390824,52.32826568150305
1,33.28880469168786,45.14466257543002,61.26802334260056,49.89239716309193,45.33943441311491,51.019050607462354,46.339918342290524
0,41.67887410180374,52.40245234414033,52.8530761383677,47.870319259748314,50.15237643796769,50.03060657821672,58.9711957149929
0,49.96256581608706,56.590724216164595,55.21990760444797,50.76005315131858,53.61481755709036,49.67345870853456,46.59348569774678
0,52.73399640506438,54.09129132461614,53.3394733761124,44.035753833642055,56.95828552792754,47.099738776689435,42.87433084379529
0,65.14181452365209,42.06578974494323,53.7937479997626,36.176417002878516,45.381192866304616,50.95738218845344,63.12706435314351
1,39.66947492620875,65.19547918801473,51.455023881141166,48.265225296354224,61.81663955841306,41.72551133329078,62.05140940561981
1,48.43928041749282,50.74932132241445,69.53687661293411,65.64825900967672,51.62048395489332,63.18044406879895,57.28826117034596
1,55.732287028084045,61.92318409582886,25.182005866390394,49.16782787753748,68.47301059536062,55.91200373672781,61.67014492892756
0,50.612859288988666,49.99053347920268,48.20156719133211,40.10970970701692,30.209870082847903,32.81331844466824,28.760908739619666
1,49.28777694586934,47.58924325737752,44.198591598339675,57.73712585277262,43.29853509112328,50.837740226857015,43.04384966429511
1,54.77673327096241,51.96961598595037,43.05681835781015,41.718141860921776,56.27274814347336,42.50966187938512,32.47445758348855
1,56.97715295851885,49.382104638780966,47.34294079141864,41.24754708136147,51.4189573687528,41.38875541415543,47.71128225397332
1,56.35209348270436,51.61025911960592,39.059569503438105,40.481685899643736,54.900957403202966,48.043638429415815,53.68896520494221
1,46.14074845616524,28.422455783346013,40.458070235589176,61.49170426173936,56.71503786785013,54.35308468172735,56.262883955224886
0,54.27617672366948,54.31813660760115,33.260698894937406,49.75320478569956,44.85751605738336,50.28021526032035,34.735859942710356
1,47.935062143509455,41.37352671351193,36.13329928134081,39.09544555733017,49.00431408117518,56.83912980872141,36.9949750338462
0,71.17450786854442,62.173912344672175,63.670011045813375,54.623731529552735,51.39922593887417,55.7981835028785,56.8401606199257
1,44.43604833414624,57.53242800878366,44.53812973432593,32.9759598591357,63.39338385211211,73.51128220116041,52.7621743014214
0,65.49986139332091,49.117031126930954,55.22710811685161,57.34504310923409,52.295120951167775,36.997781576016706,41.76821015366766
1,51.540595104118715,45.865680536547785,45.211294155044776,62.0143836392172,46.358313798006265,61.39999548280781,50.72806990354628
0,25.514922468850408,35.76823181898002,50.59586806051769,49.05311897030393,50.711078676313534,48.074080014002064,48.06437402679141
1,51.816754431635104,56.6119777721584,49.34891109188792,44.26088925952993,52.6869124444582,49.087874009520235,51.36829816861729
1,54.321693686979664,27.901491291775216,58.115887548869765,43.91711427939463,39.57845858958336,45.564366869703335,45.05856335563279
0,51.4188258060813,44.92842401175747,41.720549739998624,45.1025842311377,60.35720953029245,46.88528489687946,47.3872076019513
0,62.11517107393574,49.25174691286806,50.06833228269418,46.149481637068405,42.59502912615263,58.78112730873463,49.13029089906148
1,50.04537887765278,48.83655009912261,56.878002102904354,60.433173840247285,28.83616448180281,50.49234558421761,48.09882490570519
1,62.44885423728568,51.78697347453673,65.58888905011041,42.6544780106793,43.8606145288049,75.20781716565901,48.56297887577635
1,55.05731053086662,57.33180043254125,48.40426441715411,46.92212305778289,80.68751743637628,49.20513377913502,52.71382583795424
0,53.633144017562465,40.67888894700093,50.63951784946189,53.952874248857015,35.22553823025709,27.213166281266084,61.60822515764825
0,37.802789180001454,51.44463076193365,57.261787907381034,59.15369272169574,33.30057668949962,45.095114549587635,59.62816257757396
0,50.046080383736395,75.1923829082091,54.4312088612399,51.01275386293463,40.83731421791112,27.03140871871203,60.98795789643721
1,46.36810269204265,54.059763085219686,68.77304773320014,45.35584001959906,54.914068485462195,46.36224408373196,55.05593924056366
0,53.53429980162264,44.435426869010264,67.40822159807976,55.72994490093988,45.047516296900376,62.68060856011919,55.640535671759245
1,63.698259730604185,32.68390647152401,53.931330111880364,68.90944499474666,34.58606127457014,43.809835991104606,64.86676795449354
1,38.360144814854095,49.213060126856206,73.28485792424208,70.21544851348185,58.17370643647243,47.598972687389136,57.78755728255853
0,50.13047661231064,59.48759518066241,43.12986158433561,43.46125205909778,36.04554631412759,44.12477040712605,46.05817782857005
1,64.78018957816816,56.294987686609076,52.75112733602233,55.27043265043177,45.906728561293264,37.98646968631389,53.87161543232554
1,46.72181198695593,45.817990489925855,63.537029229127306,49.31014753584359,50.90425107000466,55.36198662588865,48.0320032077536
0,41.72281053850338,70.38860344913653,44.198063518841884,56.274379018812425,45.16678654999062,48.93010150819761,50.74116184418025
1,34.82145643348166,62.21331961000142,44.51471619828359,63.66444841923154,62.39462042045201,54.98141849487838,46.59367280847479
1,64.7120161786835,40.648809225277766,68.64578451461831,68.48084856998815,47.85111670615732,44.91672812956922,66.91912314978423
0,62.285595095969,39.74937764081916,53.3116991324039,44.39680274822182,52.91753245504649,62.17465573960554,66.07129722748928
1,36.93244354578933,41.315011710701,53.5224015976899,58.17058975279933,47.16262793085229,54.53881367072355,47.917430215911956
1,59.59908027675495,61.11992217193577,37.98619320575419,52.78299882855086,57.61521249124438,49.795312205703425,54.52982818592046
0,61.275215912047784,38.83495076022445,52.62469280949084,42.57080463128931,54.588581679932844,58.94956102535648,63.66238005774102
1,42.91160911970391,48.53826713625655,45.40952707154064,55.08817813757515,51.16986073033674,51.79245820213054,26.34571077963678
1,42.6525157767978,54.69866474309162,45.14779714622545,40.9858107208029,48.394402426041005,65.6084597099071,52.616900183051165
0,40.62664994154395,45.439088619393125,61.019959374602564,36.99287092608528,42.17726947563232,48.71758383452587,50.801738180936
1,57.23733639222174,47.965407712959596,49.04300221323778,42.902224091371366,40.28588046192147,56.43142819731836,45.732687582791826
1,45.69765083912039,51.79336465267681,42.66341504110458,63.25161289806182,47.60122603264624,57.438576430683554,54.819468728803685
1,53.06869323844155,50.15892687114585,50.52344606693108,66.17806682753579,33.9115687533737,43.07494606922769,62.164033189899754
0,47.03852970301596,59.95019394805211,52.10199937319161,47.33234910232687,58.518752627737356,49.31991899073404,45.113515608417984
0,28.163204616032704,44.146532255403265,60.39683713121515,59.71606064191928,45.88803645798934,70.04924639796099,47.127982040864104
1,46.22132840185373,44.97729513740339,43.27813922241742,34.62527548043617,41.6443131503922,46.497637817874995,55.09631337986319
1,57.288619798005534,45.916750446074424,52.452604618707454,54.09865036234472,57.77324163163048,65.13862523233725,56.04886988265167
1,45.30604911560647,57.155141639557534,55.16723088454136,41.18934704364241,49.83903671089643,48.15482884994933,43.309703071396996
1,22.86954195769464,57.835584161129034,61.806277438099805,47.48610405548894,52.84969993463626,35.33497180793323,45.011742323852545
1,38.65583333117663,81.04253887319237,39.58625608729443,38.17294360524432,47.16810978779667,31.579239898445703,61.42979115228517
0,33.126315383018955,41.46141933829564,48.47350148650979,67.75067745112183,54.35259939568603,47.26163497012005,55.46293091857789
0,49.50417395001387,44.3009292231092,29.90651901276891,32.42634277794196,34.31995414554201,22.191186833590564,52.569856724575054
1,39.75080319883122,62.32305326344293,62.9433579940746,50.58609357228772,60.83112516188234,63.32156393568483,43.67908487024442
0,45.88489259291744,53.53830980823281,49.86112942578172,69.51424944475183,44.188586261392516,43.82297792112357,49.808514219956855
1,36.04605018091712,52.17720415480361,39.507812243562036,41.62291511241488,64.38720133692607,65.3522619740696,51.60569394258852
1,49.15601783564758,48.11683223814095,49.459997771881376,49.30284224908973,57.07170111944838,58.585663172117094,32.24842266925515
0,40.35925049619456,45.6688038826209,44.51035062265326,30.172905315758378,40.70899666212134,41.70745080807321,59.262419645353106
1,37.06769487592559,45.36965428357703,36.347209707052954,51.35226621998028,64.92186958920385,55.766831685241506,48.65120001645798
1,60.04221495871765,50.11193736375463,37.69792812684045,45.411997519304734,55.599193285998226,48.64079015160216,49.995365842737336
1,49.77161378425819,48.40811654840791,42.02753242672071,53.68890706291482,61.44596717645502,44.071698318623866,49.06665699796013
0,43.470680643867055,46.96716054988491,49.44262960907934,68.13839262497812,74.63272873599698,59.99738267004919,56.72290590986509
1,44.94074575250673,58.89095491510983,55.39058549688586,61.79832001071843,38.72637613711511,25.937086603773558,51.649942866693856
0,43.21340671880549,53.97235906352475,51.02534740320573,68.56739953864212,62.37487654037636,54.09165996153095,46.7040558037426
1,44.69512323688622,48.252737121794915,55.0203281287461,42.42415608559773,56.165922097087815,68.01559942927227,29.21371463455529
1,47.82795053795041,40.270668685023146,57.05234585923661,55.3321411977772,46.6502562294439,59.442829571461566,49.00702681591855
0,41.81055841628591,52.81693408193433,40.214340245426754,52.29561281344294,69.44987009409368,54.288620936628185,42.34341600658785
0,48.77279636064368,43.19019270950122,40.042407728998974,58.898781823526264,50.58161486557202,41.46196741584415,47.71887600317592
1,46.24018287748509,64.91508073876287,51.99909052400649,36.01899919705714,46.225717348857714,43.02825373833984,76.17837899604261
1,55.284866894900134,51.52628206268789,49.37832385762061,55.36585957058147,49.591550932375,48.93781908017335,43.1096421705657
0,54.879602558249324,40.11503640341665,50.232765594345835,45.76216293645254,57.961782705581555,49.01687080574429,50.41883379888479
0,58.052691791467794,42.5822331959626,67.02999792165663,52.92207910079264,58.31592604187857,58.04953920158547,40.37646318905652
1,73.01160113239156,53.694438038119806,51.41127779802414,31.532462838306557,47.55365908639605,68.65421015681956,58.18066100112038
0,47.28800612318266,34.69426563238234,60.44753676711184,56.31044681571201,58.07325965962483,47.338551348960635,36.51170122214143
1,39.338210539253545,36.263852217615295,32.64943425713339,49.57068419824791,45.618759785393905,58.410806846153974,59.167476029661536
1,44.764356634482446,46.534940430353664,30.35036107240087,28.62711720133705,51.61482680562293,53.082220821663,49.73392031110294
0,38.10510368405545,50.37305752027815,57.01438580380666,53.32676624046006,41.75102435333371,49.657393707487614,40.97454361476362
1,50.99326760580468,52.22649323861382,20.92258019958184,28.480884843122233,52.795716613828716,47.184104325079666,53.412185602087625
0,33.32006450061173,53.40287471523291,54.303544880355346,45.55388741589786,49.31617378295673,41.513805038661815,44.34691459566131
0,60.87696830097805,56.555997718553755,68.88682126330141,48.66402363501744,45.274152713272464,40.91910418636252,34.76737929390297
0,33.79947514360651,53.093004262308874,48.794403204906644,45.01543375679819,32.05346828926136,55.191084965413815,40.63710149675637
0,47.91903728908845,63.34818828259212,27.133590943760822,39.691052886621875,44.66261243755968,53.64531677729113,40.10750627824226
0,75.64970264090634,62.6511771603409,44.75627456253777,46.52647911877162,42.00003926336433,45.6895169803621,32.910011041077944
1,48.60430107749917,39.76450748606696,50.09560320059301,50.5271452661697,48.168897192703795,50.12574408261276,55.432219185753034
1,44.81592716138394,35.316428927947356,43.75193742365232,43.0476816446167,34.1611155561164,55.1302195052308,45.14058347686146
1,49.49770080563767,46.225391823378075,62.07387280114636,47.748378793403404,50.59530279898054,54.59911934298409,60.22014009082864
0,47.502492863395474,56.304346496761475,48.0421126991761,41.50058678616269,44.41294370146305,36.98031598444808,46.01309471817675
1,47.43295842656885,53.55250880584171,45.97716462733833,46.43055231644346,72.04863104863355,51.96338550952942,51.591722172406975
0,36.52145700888929,46.48655439154839,52.86791653160546,44.36753562622123,65.51561074300915,73.08710995589277,39.34960937151096
0,34.6115428478188,46.78847686837985,53.02314933798148,36.47583604634109,55.33263702788968,59.297404443565995,53.34187026921781
0,48.08804126236779,44.57392615458115,71.58761247560686,54.055157761625274,67.31762017291976,58.15934775351923,56.20771181049414
0,50.051912535659675,74.90297705468517,62.14265253245516,47.19645290900195,48.94448484913387,45.19522196876949,64.34718383704455
0,32.934387932902666,46.09311156573977,35.61689837366447,30.873810444584162,56.126103387633904,36.01087041468486,51.9247939132665
1,68.34182843618807,43.483010144395735,35.68401074998572,61.1985969633578,54.81673820915619,46.12063428636039,56.439067685513336
0,46.97975488554902,37.70310076872522,69.99375465371,46.59511067792875,57.81663007238751,41.25382359314288,41.16545895481616
0,55.204197016618,49.47404915176263,29.908996223252768,57.636840462544285,36.538923812612246,34.192748724955976,54.89123568935118
0,45.07434322824365,50.238217057469,33.548027599952576,42.62258223456801,50.9050811826903,46.12775381129213,64.04371877989513
1,61.164710452257296,53.761154342719564,43.9763375071752,47.93507929990317,51.233092655155765,53.91175672459599,60.11441527801618
0,37.19863382721198,46.583478663616255,51.549961762872805,53.90274098503686,39.720490971819785,33.305962105118596,46.18747508917054
0,51.59473821951552,37.90233142123394,51.817626118381455,50.18541312560609,64.2333604207091,42.10525369428808,33.613413804150625
0,49.315872308579664,40.838618626124415,45.780067398578126,51.048740081572525,45.90259062344647,55.87445911842043,48.293413422865235
1,56.80458517407958,51.359861512140405,73.50723690498167,44.95996213363396,60.8041376296794,47.84104298498558,56.869916877469684
0,49.99373066860244,35.506568373830305,58.186828393406884,40.02313221860277,70.23352263343739,48.34307710935626,30.75854315256433
1,62.179945130679634,37.70256811851794,51.26152253098524,63.23586694710297,39.71050240290934,48.74468317304517,53.76668957549436
1,39.09829515322852,57.20025692394999,43.27120887668266,45.90257197057436,38.338257498402086,45.79050301465048,39.88441433591403
0,48.335617110836814,46.95365660868665,69.81890413351638,41.81811152802483,51.657368846686005,56.800776888194115,55.585675661220584
0,55.34838526740281,46.549213369513616,53.76368248628443,53.673008062835656,49.1933767741044,64.38321863931685,42.94647186852342
0,41.63614162533115,52.32290728201839,23.553831097750646,48.95298156572671,59.85142492140621,34.47903763226803,57.69564153534588
0,64.67307074436239,45.60290222132913,64.52197661571188,36.01240604801158,44.94511326620047,57.82427193072059,32.97949630845805
1,61.74844930702621,46.10908034124672,45.975143582852915,49.71141646857442,41.78470460161744,54.93248542014487,38.034741991382226
0,74.49940194248747,48.406078916404475,46.28502763950253,36.05695419789929,39.76075959906272,56.92583532495717,45.327363973116064
1,52.51976674577749,45.742984976353625,46.89645504933639,67.81523084973757,70.31632592751421,57.7709757497932,47.076535194595536
1,36.160791138562075,49.788539485737594,38.37619578794034,44.37852790061243,61.392189452637936,51.00125867820227,49.662534114358394
0,33.889991570732064,64.4275416301474,51.56301398555849,56.672614115784704,52.09109793856848,65.1977930951815,48.33549035911183
1,43.17037644981194,58.086287323964214,24.03197803171605,34.39673739955679,71.603089539149,50.01902227885015,64.81923466472183
0,44.02258543654992,61.25837320477247,32.50352297802562,68.55532657398267,53.06389529345978,55.292896749536624,42.29838463109357
1,51.41838314219072,49.312987915625534,50.4721127964641,29.717645163031968,54.757589514989824,52.225039761250116,41.812273320422904
1,68.15707792262711,40.00433591908083,66.79135153041452,26.179234224014095,40.44576255272818,57.490661198042595,54.37415367660356
1,43.045369590177465,63.3481074292764,46.77337926224127,58.85598294921502,55.89814510113307,51.57499044701544,56.83412711412351
1,40.67063454068827,25.66035770169709,40.26522377894221,41.6120051959367,39.637187701290216,59.742782149146734,65.80595092383565
1,64.52794463422569,57.818761331988966,43.78228809035454,48.19968735964752,38.90553266642926,51.98541119260704,70.57292383958585
1,33.16050544199539,36.19136297829205,39.09715154569951,49.75780188979314,55.92178063747011,55.13995949516134,51.18043462429663
0,58.167204807124754,50.478467601899744,39.78163124752537,26.86356832334498,50.173929111504115,45.67035147009869,51.87874255075727
1,43.79228504751305,50.13693604893909,51.90488307976975,64.10360833222067,53.9256424899191,52.765196970054006,48.40178969421723
1,35.78356257956591,37.10983016599218,51.7553668141609,50.75859902460386,56.90339916201047,55.78609238743485,34.16910463529008
1,41.46726353961103,51.34988722414067,60.25950622679449,36.237553199340354,40.48124828589119,38.47355046378437,57.75765006498546
1,44.35070165692098,48.21716409131318,37.539464789598824,50.51743631418244,63.42977829457357,51.14910016287951,31.066806782346454
1,58.590001648986274,66.82786712558752,60.0319471533341,38.56463937080365,51.28266725278314,51.417418739305695,48.892720261409956
0,47.07771646947054,49.64568124371314,45.64301945513841,51.433632074569424,59.43507580474932,56.69723119071766,51.359308153576116
0,57.33203134456896,43.77593855401862,60.260625672022336,63.798614937392166,49.08836249876119,45.85211541457532,51.62083964154294
1,55.81810319601277,50.021680253813116,52.41139191998482,40.48830150879898,50.31583274383295,49.21111573190586,55.02777129483205
0,49.64998906635848,58.77919897836903,39.954617227809536,55.77616444336404,40.73000717455331,26.338224823249455,67.6680706583419
0,41.13053383098003,48.647969126692466,64.48134236622624,30.364130248726607,25.275668913675368,46.500868850118266,42.08410048201041
1,49.68636323069117,49.18717619472871,46.35964202304833,45.321702542275204,52.588990917505186,56.24651541844796,45.84266650492869
1,50.25933663969779,42.58977852049124,49.63025707125429,50.01271008881663,50.31399948677017,62.081610570113035,47.910108423295505
0,36.17582794062528,42.89628607153742,46.05980238925486,46.613778009151,66.73387739599045,42.216982068997986,42.56864612276522
1,74.6823796368939,35.17357117960953,71.81286165945149,36.51787678372201,34.34338598394623,33.687699886218894,48.99444805104273
1,42.69313132204462,50.08989109360663,48.400664386796464,42.06112185819926,61.22156568739731,38.990102705701176,36.86002808261556
1,44.336183803222,41.890164584666344,32.28551175115841,49.361873845423254,50.75395764520701,54.19587322114642,56.60512346753143
0,53.90847297852556,35.9985713108358,40.279205334582976,62.377821657838254,55.153287233509175,39.23572466523641,35.08266686258399
1,47.74733382414511,48.17119127069257,53.23118555290723,58.474637323829064,59.5024187289943,55.66232098734359,52.51023223387746
0,65.43096263491356,51.93302280625352,54.521173723630675,43.008473858887555,51.32762157939894,40.28869461982711,53.05264771370844
0,56.936604385572856,34.97505041959938,47.69775614313651,49.59220025451894,54.070449791172365,49.115449956396255,51.22910605346262
1,61.05152732404783,44.37254601088188,53.61102426236431,45.70473517818806,59.07733427222507,49.166571306661915,63.15275404705401
0,58.859988260976856,36.21801678550959,68.2407288232489,56.55475147315211,41.007299673647005,37.995763824222315,51.7521217957849
1,58.99667181546893,58.71550308446964,52.45093257559023,47.010365690981054,63.92572271322359,41.41530150932481,24.76492451313957
0,46.06768796993469,51.01142342838179,44.69512397533721,59.3242553396714,51.40629013432943,69.69713922405414,63.59899310776598
1,50.8283576603678,63.63269333468316,49.775120984909755,52.674753409559415,60.81844699521761,28.396753488773918,36.237478595468446
1,41.38259418179472,41.50986862537093,49.30841735617488,46.064415440486314,34.35907180164876,52.33465805231891,38.27519048160011
0,35.58153945042717,45.19170793205734,48.14233785593187,57.47193342786386,63.903117341448734,49.503236374192795,25.824107591626056
1,58.54610213041035,54.71059290131275,60.66526587005905,45.664675417327324,55.160520478284816,60.87984679373655,43.54333629840032
1,54.558479146894825,53.51177499794437,59.80033970237153,37.12735793991936,50.023927954788654,55.243266095420225,35.55314773182539
0,41.74929335742214,62.827578509763015,56.36922648105532,50.75270411822576,73.78738630923264,50.876609102993974,63.61911755433293
1,50.68775664547946,53.35708382319463,50.047671827215545,34.85419582238176,45.75121528827563,52.554432261787085,56.595784110097576
1,65.72880010500212,40.030466637564274,45.78253840794659,47.33616978540176,47.0400127900185,49.319068156204466,46.329608252730274
0,34.71242990389458,57.78347820580117,47.4632417582659,40.812147638121886,59.02818666454268,64.82106635714548,41.69150018585471
0,42.4992913461157,61.7253985889489,42.56529056683424,40.84546484866714,50.90143167226127,61.74112623579545,58.980009326366535
1,79.24941955798913,44.435716924443305,43.061232950506785,56.92096042410569,53.550504967517874,64.71506169726055,38.71087512769385
1,53.12000201014912,42.66058451140673,51.253551897077365,46.65853703059849,68.57945160004257,40.09078897011525,63.61133352693733
0,39.67257234069058,64.74461765946731,40.48572482506378,49.77391714935927,39.95243529928081,54.59501896234481,68.96840950971693
1,63.62358014957622,35.959191161976406,50.67775221278342,42.78854611426985,61.07322039748497,44.95926494445317,57.756406708651234
1,54.04496742645446,64.85212940458769,60.02046255760965,50.75702318429327,36.344164063421225,42.55957822490107,49.7082696395516
0,44.168462512817015,38.827328243308514,47.77146110976636,39.90856328209972,49.8097056070366,56.302621389213385,42.46880043710559
1,63.45936120904579,39.38440644431341,63.62480213352783,43.33797471612498,56.34802871802007,44.456185646265766,61.44272685659807
0,45.984457287268114,50.74547177242749,60.92436385199685,44.43575583019156,57.24207753698663,35.89363280908941,68.82926925214576
1,61.07742847947226,48.77681509813221,52.829469985207304,61.56013372152961,62.252421165753844,40.59092808917528,56.28064577470991
1,55.61373897323986,54.226614715665974,40.59248530480956,55.94368966247018,52.04327067169246,52.797885167049685,40.94380483153686
1,46.15240968653458,56.956638548451366,45.05491724227301,40.59664430306657,64.46770649927235,44.24381212875608,38.531721913038254
0,46.35440118740647,34.18346056953024,33.911030709525924,63.585532372689755,63.36311643931904,54.43028765409266,53.62909664359421
0,57.79309307011559,57.56309681448755,44.03745985471061,81.93345956460425,41.40380513286642,63.02904550238289,63.76676672052137
1,44.50601896591961,49.61420591653979,63.25820448203264,41.892735953922255,67.92463572682396,64.04132722006189,78.119821409581
1,50.49078093523949,59.652174015207905,44.99137006251111,55.52077270167569,45.9586630229561,51.80191793800932,64.64775123040191
0,56.89617086090213,59.640675940227894,59.36337973028111,59.11120749896685,61.11785587612242,51.56719167908029,48.119544725522
1,40.94639674655776,53.68124334948548,36.266340213853816,50.48231668794204,49.40085687059112,40.792492978392914,42.63139639485553
0,56.669009604677605,70.11725791021925,52.45076012542449,46.99652606326526,46.87834582137276,61.043435130191384,51.69426396588334
