TargetVariable,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7
1,9140.860833420124,835.8848718841723,9330.189063627895,123.87012502259562,2390.309302075724,756.9568156687618,2940.8134529685008
0,560.0418502173637,241.18704446084803,1530.8683169176854,306.2931957312985,9590.683898700327,389.3165739253199,4140.887187900449
0,8850.33172082275,499.6649697155792,5610.161973220945,504.18452051255264,280.4492127301174,241.33989863040125,1680.162388962137
0,4190.671727085506,232.39699085873443,5960.862688300073,794.716495925991,7740.556177248683,30.201820871038358,9510.259457616
0,8020.25340735481,558.6458422811575,6340.371666398101,687.3003982194886,7810.464008510479,225.99842676271203,1210.6676872626206
0,4830.4717419827875,395.83289449589034,7790.629881404962,697.640266537659,5710.6684613052075,446.15437482980724,2360.3829358117
0,2290.3965013268858,291.1285740541208,4370.921841143075,710.721445633004,9560.255897586401,50.58646828243523,4060.5265543075857
1,6490.179222517999,573.348795785232,2960.6217877033423,679.7699714654406,1640.8816818150876,868.119640710913,6120.032950328041
0,1380.039408003177,512.7180249488304,5340.806795891794,499.16286947873243,7580.922402890456,967.102161256033,7390.681502646679
0,5100.472322444358,821.9595677702727,7700.702995798036,803.2490716588687,5720.399630312438,455.21712060388023,8870.423720431232
0,2210.975668763975,537.5934768335053,6100.30090520677,400.9672048126154,8920.212863512295,62.53783407921071,5150.009817386353
0,7020.4263231632,190.02679411615196,7860.504980019257,551.731864473506,6230.330491319549,449.92479456571965,9510.587590331226
0,6960.792920069361,376.35792185278814,6640.826447100033,465.1684414980683,8620.302685736013,437.44198235618956,460.25870463910167
0,3560.4259848763973,178.00522828805066,7500.339181796265,400.0811353200309,2450.691103289453,654.1618560853976,9620.480198750545
0,7830.740557709696,459.540232859744,9500.201799144068,950.8316534594175,470.0690751127025,120.59338050538335,2110.3475627039975
0,1580.7934383176323,179.50246014579815,4390.724789571976,227.21919546519248,1870.7917130174555,534.4384021131186,5390.7667356387665
0,1850.3605816378938,846.316336628062,9310.620058440776,561.922493221925,7060.900780339382,114.72721117649952,5610.523889767052
0,6100.2216584393545,208.7562471558768,1800.7483757547911,967.8832368558496,770.0826983320957,110.62562567245344,4820.846678218375
0,7120.640699155063,586.4168502872639,4020.897645379736,660.6269127986458,1060.8637947291618,129.91039670646492,1860.1474189512803
1,800.140203791296,261.3245356457228,4800.46953203829,791.9874606384094,1800.388186386063,417.7039849486929,2110.500290994255
1,4950.388939163099,447.8339999222009,9630.27622344133,524.9222756486455,6470.1360027617875,333.62804205581824,6410.580878548637
0,8450.77539047394,618.4475021077544,1060.910660672052,597.0963528263931,1440.9314027766286,839.7171657557985,3050.795622166903
0,7650.249206891647,430.2499777195582,7290.028221665865,611.9293021241685,9740.260668007571,866.2871642106926,2690.362781878933
0,3070.748524846379,847.5158100434239,1450.4438309277054,217.6109728050788,7300.791841492953,314.9827684292643,9330.652390197794
0,9970.500282344923,496.0041629955103,8810.924862109236,636.6608218121218,6420.398613278117,508.96414847309813,9020.304145167662
1,1680.4234015778081,284.07420710470626,5280.339294331184,655.8369308552458,1030.6388477884193,951.706876800668,1400.2556815106777
0,2990.6288701583194,282.80147404325504,8340.950621816392,219.5473627454721,3280.0083320574367,857.1005504727515,2790.1267302790798
0,610.6503959338062,840.892605784409,6970.658640473705,57.71834819703738,670.0239527635642,256.12610751634855,5880.960473819538
0,170.14912450242912,233.89564698308092,2390.8047411972916,846.298824491112,4990.711777141275,743.3548480798557,830.2992287107273
1,7350.486557895218,13.004413711650583,4330.1582838557015,346.68881887082074,7990.282614287904,92.83381229042364,920.4011663326287
0,5810.002339055982,492.17977593470465,8090.909922009281,796.4543877540489,2960.811581876149,353.8236547859417,6360.283188227541
0,920.5842282528812,805.7927240850454,5450.684044940912,842.9031322342709,3180.7216644318523,75.57321057120453,8640.644969404571
0,6700.21003269099,998.870329751963,6870.197699016686,565.793268455587,8000.51841529753,49.4718347116431,1820.0059649963493
0,2620.28148597392,22.15599110061405,1320.2386303232781,440.01077833555524,1440.9416340252608,651.9633478058328,10.118477711908099
0,360.47837308468587,706.0084850591576,8170.90088424465,994.8611588769669,2150.254463667442,797.3520218147873,2680.8345535060007
0,1750.6617255650842,555.1393454428272,6170.412505807267,468.1801681926553,3960.9671940719536,681.7482011394579,800.0176183085655
1,5860.663766993943,423.3243795364287,4750.120987049201,600.7279895879976,5590.932613637239,110.20076021777304,3370.7180080078747
0,110.36739338241723,718.4390516600604,5730.319728368961,10.376310509513582,1490.6410353417361,866.6623063932526,6230.2396248167715
0,1690.4385606116264,826.6781242239691,7140.208175011997,786.5270685869696,8130.676507987082,138.33471567602464,3350.990315352073
1,5590.687547547741,859.9629513961142,90.13881733321037,590.9298005383109,990.3624034617515,752.092993021409,5600.602988572809
0,130.60840748877357,650.461019282053,9810.722331749537,650.1454409953393,420.0960319479971,831.6442710786416,20.57741249706795
0,4690.5045500788465,75.9781911771755,3510.5373031364343,628.4895184685151,1340.9244934716037,373.0403893828012,520.5733821531169
0,8990.70957482251,446.07312729737777,9540.338500220805,428.52232732312933,760.5754767863956,812.4411975267783,6000.941422639223
0,4010.1785545802795,488.8771213152533,9230.218248340512,158.7373112954799,2760.1908548499446,150.10397018723484,8870.440986671936
0,3980.4920534794524,250.03557148759398,7170.508084999638,353.67331301073546,4150.838894683573,843.8486344796023,4930.600826115403
1,6790.860445236028,428.45974310236375,4850.550391797845,715.9338950439686,960.1114570802486,684.0796975803928,6850.819794941074
0,4400.164120705618,178.20676524525214,6280.683450132461,380.1787338359785,8920.887566107433,326.4184127535442,8690.308368598928
0,2230.1815354921146,482.0273120713872,4400.496802805031,740.587417057054,6010.819662198383,63.380392697602076,890.2054484285006
0,9370.692770727117,536.8008391974605,5230.008768905003,496.7715477798516,9230.67327859377,461.26318276132264,8090.06262842202
0,9780.366109778528,366.7304033884957,2410.299887932523,698.9146532990915,9600.408102992073,971.5356852299286,9300.210955251245
0,8890.876431489913,767.546124077242,1760.7631701951693,736.4559696176191,3340.077383813636,633.8356648159394,2450.755830086491
0,5880.036186869321,456.5641487978563,6350.163387101561,534.7997851922153,3780.2322854413865,885.1373609660627,5830.3640733478605
0,8800.349185751065,18.33413502077264,4880.447880365163,615.328606970288,7190.672987813579,842.3483100142837,1110.7952508369729
0,9090.520995665218,619.2326887166118,3230.4909595654426,978.661952651471,4270.403690203271,657.9054727426724,1150.8487018826136
0,6220.673388597923,842.9435955471099,6580.678068493102,288.2641363404247,6470.97317536667,349.2057184896208,7630.504042652364
0,9800.202916404316,202.3961464432644,100.98822464481816,106.21305830355914,6160.332047242965,60.960831333048425,1370.587637203993
1,7630.111734202382,910.2409671639134,7170.187934435034,128.15982797810895,420.9599216977293,543.6171033920884,8420.332554543178
0,7000.888181644767,69.9534947553779,8690.802646521648,457.07446995074963,7560.068487094205,542.2326662672858,9180.488137656477
0,2510.3890829870907,202.31694082804376,5660.687993060128,14.396769723297007,1410.137457271813,921.0522955790005,9730.703757909065
0,2260.577578635877,8.230960238815829,8840.624725666756,837.2221226996276,9500.814813741985,822.1053490457789,930.2481497738053
0,2060.0682228512496,230.73537630273904,1890.5047849090386,436.38314582879144,4540.073583671262,724.360745729582,6640.585978892262
0,60.566705420435376,695.9089853790989,7920.675149713042,341.78276082268053,1740.8999375277126,207.53791734417936,9320.574750528627
0,1310.2866217726205,879.8025154491105,1100.0464371306807,271.45796805097564,6650.315782798026,867.9651550613751,8740.022937578253
0,8210.339957575083,311.5254307128485,8970.81497632367,24.85842130066982,6130.102596519515,933.2094469218957,9330.694189333273
0,3330.678966226436,945.2948819175385,350.1089823251446,686.9422447057224,1860.4387793546891,101.50773404743445,9490.937553416785
0,8030.814356327532,464.4394368693972,9150.48062454484,385.3271989297035,2240.5194238160143,682.525678509457,5650.846982358343
0,7070.842743716341,224.06499282085466,2560.4012262636534,700.2524959461133,8520.055011997358,142.4915146027251,9530.638688462916
0,7620.0124104776505,504.36332405103184,5700.419711422453,229.76784368990468,8000.376177682186,884.9224076749515,3730.147052673373
0,1180.8217110761443,204.91305865132028,8670.22583769677,108.89017276789905,4570.28523244063,139.3240177718377,8550.994581732226
1,2830.674564885148,968.5451149724992,2410.094163680728,96.77864115568491,8360.944811884383,131.21622322503347,5010.442361086587
0,2880.425915759394,765.8044267469365,2730.739376408983,238.5025045751004,7760.62317094428,241.77688466403424,3780.6622200496977
1,4590.966340562076,164.1383855413116,9180.721062145596,92.7558245729327,80.00842651052949,354.8461193888858,9830.825722560745
0,4530.1854191891925,65.07218926402018,8170.563730912928,808.4372391078366,3450.8300995314003,464.7436657886273,380.40787658379367
0,3570.800047546192,86.43210287084543,6790.889400413809,21.815982264812252,5730.473093651405,960.3050219896417,1820.8817937360552
0,5550.1437426683615,298.476181622881,4910.170478900391,683.4902367083806,2630.9801201961072,357.57596231611984,2440.509477065431
0,6190.715535591773,874.1370016177707,7460.919638389322,682.2164365930653,3140.0551602678743,209.18592276565656,4580.237802959
1,9650.318305589684,777.5805886153637,5280.080218433055,239.84914023212787,4310.328164692868,482.03597930926753,5790.38510948965
0,5040.210193769222,230.44382346891484,2480.9021170894066,573.6196486184983,6640.215902941803,528.2686261759416,9230.042699768059
0,990.5675385564728,682.7542331770728,6890.817642201046,232.11722337997685,5770.920898779288,463.2412038497914,6820.361346452173
0,2460.648515803325,510.90877175021393,2390.364751823654,593.5685580149344,4120.277991644219,807.2436359142644,6370.573634626538
0,5090.944702996425,314.4986389565576,6150.568226485704,339.459145918739,7710.932900937319,159.23285281188706,2090.047573881707
1,8570.156314364242,768.5440872842745,7950.459074961732,238.34459883922364,7850.105671446844,815.1820548338379,4980.939353433921
0,300.6020676352044,484.32275424957095,7700.030807273947,465.8213406001398,1360.069141049705,637.646380489857,7430.899301030471
0,3390.3128340827284,248.68113360413625,7640.202652899288,24.73713592453338,690.7287324370362,931.7757940639856,8590.50792463172
0,9550.334327559993,472.3745569198438,6390.41230168653,612.1143721405361,9610.057518725407,921.653045952427,6620.410297025536
0,5800.364340862775,779.8123534566419,8560.283247811545,632.4415689582605,5820.373883023428,836.2532267544093,7940.545661806399
0,2880.318101525825,516.8866805136851,5670.341182175173,728.9302154769031,7060.651682647858,600.8654493517497,7600.485338294852
0,4310.535510999456,238.12756022051326,2510.479539704943,367.7652702511397,2830.1759999572837,680.4660406933349,170.74051747237746
1,5650.812326323775,4.6376331591521165,9340.863327081172,926.8526607669053,5900.133767216196,627.6019129079175,4500.376674812438
1,3210.69662783546,555.8037207779967,430.73076143308265,521.2686900845433,4270.793996324156,199.85965267810033,2460.7817141023634
0,7490.912188020703,335.293976505587,5930.20072661044,303.69921493258556,3460.576462795165,352.7522291699103,3420.7424351493996
0,9130.237554617026,736.0108001668742,5920.488306254518,424.8761851831853,6180.887300357659,692.4271730406775,7660.700535366549
0,6840.762709876248,889.1853718267439,3170.3900942417604,428.3393494445499,870.3671135376595,498.29018110349836,2110.463583269226
0,7370.462523148006,40.38212665063563,2630.1244337728817,678.6050672236248,9380.484401434334,510.46605368509836,2710.896319796092
0,2320.805897809811,676.5459139815422,8110.481372465662,990.2636662801798,4220.803252227488,292.26156849937877,8130.611258561183
0,1980.5162602645562,483.75881804202254,5520.222768803358,339.26286093461795,8910.996380383303,278.1982352683206,9370.130221459398
0,5450.279806626957,721.4016650620009,7540.305513492005,364.5561068510201,7480.716968095092,718.0031733364364,4870.268887801384
0,6020.922317099513,792.427634461595,4960.927125011169,76.44283816476944,5060.37496839186,419.6802171886528,920.5622038839431
0,1610.6064641479584,909.852247958774,7710.5348273854215,701.4306500661918,3670.273668466238,764.6186306354746,5990.345233759721
0,4490.0230562415245,910.02214037935,7020.937838024741,449.2555899944962,2690.288821213226,952.1762521319303,10.563948488246261
0,30.51910366599917,475.1837320180433,9370.72957526751,42.80750084887543,590.9013858426554,500.4073456354626,9410.820631429831
0,2880.7350503465277,821.4614193407355,8610.994848346521,806.4552705377512,6900.50725047753,761.0586212755055,6620.686731028615
0,4560.013069937617,875.725933111128,980.654431150376,245.2510992800443,680.346232710651,420.220271517668,5290.675949650113
0,4420.721162621998,783.2487415575836,4840.455670008423,997.8606940825568,9550.6353401884,96.53131211908556,2110.246609985543
1,3180.946476234292,863.2512416731419,7290.155521176962,266.5445850967248,9300.824366917945,554.7762972922606,9250.052253761793
0,1250.3981039772034,203.09703851578772,5370.9479695067985,835.9864869390724,5550.032327534327,147.97125718251328,6440.293978019437
0,1420.2039026488146,179.49003395943717,5090.190509023424,738.4451103168598,8020.10607953605,695.7782292063804,5290.825450212177
1,3780.930529400265,62.6598744232427,8260.322254250212,435.6256006033486,7890.919507499064,951.7822230253236,170.7482437481359
0,2010.6031386622285,68.99771985230859,3180.6615678429366,484.5366736311749,8990.935451999707,347.87034265692336,2140.7490084290785
0,8510.579926677283,718.0415117452585,530.3702685632717,737.766603612018,4750.319715731494,230.62837297996037,720.4634879965787
1,5490.167481305881,62.03088572762469,5700.183005215576,455.7270222090013,4560.174493935306,305.7440284649475,2940.3848679450175
0,9030.863004726942,995.8226652823467,4170.551876539774,525.9484995389743,9500.820328488711,96.80245163863901,2050.6617506611615
0,7720.145162718207,787.7190157315177,8240.839333965032,424.46088054697174,4180.512833118848,804.1126363645333,2770.54335320183
0,2900.99557307358,637.0934582038486,8940.879865250663,998.0757389405258,2230.025004821596,383.74229260698513,300.4140728342123
0,4200.724331152915,309.86350454874275,2280.7067235162262,997.8283763770248,1090.2718322053797,918.6173942512645,970.1915596404746
0,2920.3860466526917,307.1700055353732,4910.907148900633,386.54444401130235,8340.66625505585,635.5204462316283,8860.757613064343
0,1230.0365366751005,175.4450114933158,7450.347352788325,341.27242480621265,2730.137050208362,908.086456320471,8050.598046058563
0,7680.084146767186,143.14155130906784,1270.2191023742266,79.4067632046775,2730.58306648951,647.818736950427,7410.23183371751
0,4980.155186610991,571.0779349704212,2130.311740139631,196.33281031748575,9310.221294122288,723.9261580214968,1210.5338440903156
0,7030.221068392223,16.623255879756293,2460.194081479606,482.324118466848,7240.623707079796,644.7990270045622,1300.419501881943
0,2560.7882455874083,911.0243530047421,5550.297709905036,858.0865513452462,3230.951239987863,324.875411352102,8090.939447768698
0,830.337209270237,511.0087470791715,1890.7234120894632,895.936605614162,2220.005522503134,149.09649687987638,9640.724599690899
0,9470.222068128975,937.9029812206612,9210.768429134241,219.29983389437538,5240.541975830265,893.353339267514,7400.779845978171
0,9370.163665179669,196.14275313953178,1510.5580589452134,386.20714826655706,8710.770589614347,571.2677851403175,7860.702204280572
0,4890.224489511914,607.4793717669669,510.9979398795405,919.8729627024421,5390.237494876882,860.4753523456767,1730.048866073295
0,3970.505481165228,41.901879801406615,3780.9388799461162,930.7900811470355,6840.860933982646,52.10368817479794,370.9028845884507
0,3520.2407076856903,511.5686483844897,7170.7386828751805,840.1573949642361,3230.1372449628147,352.10982522628643,3690.089303828564
0,7340.908599005771,822.0140915770784,1570.574445239155,176.2416989568033,2600.03232892846,51.22679068457585,5530.812852015264
0,4370.4990938428255,340.0100370514997,9410.276282073532,276.67781679135874,7220.622634132326,225.16977582175113,5240.468687243761
0,4560.70157621291,274.2209192415937,2540.571517241199,904.2998956156855,6860.168441204454,600.1826280792269,6140.047222908668
0,6170.318852172984,285.7891257137305,6400.566279523525,785.848139775773,6490.889074668608,645.3646294583884,4930.192059125464
0,5230.344862077897,91.3503541475487,1730.209322250378,631.0873508654846,4180.035798918109,815.150019486281,1460.4454456931353
0,6630.806479163441,200.54386598523215,8600.293498567438,429.0535746283109,8890.384713566862,608.5484795729196,9540.702143390923
1,3510.3271217415445,19.50715651133302,6150.686888141263,222.00907854568933,4480.784552943909,924.9767927418917,2260.455240989559
0,8720.001118661978,172.06845927043955,7680.446974660974,964.5750208943051,6800.743347921262,263.2680192756469,7680.4754716777525
0,1870.2737474226103,452.64922879438143,5280.442524068898,288.72623328092396,4140.305406672488,183.36968191785772,8640.271466992353
0,7800.754857617339,134.32640893254276,3440.410711866899,348.8794413036593,7070.16749024788,480.5450216722612,5270.6748862659015
0,5580.553716792143,735.0527003898015,2420.0912973774075,217.82080947055337,7050.226107100218,988.9371911043299,6910.391371641501
0,4490.978804417756,922.5556588402824,8560.734035221212,241.89186226520295,3710.577465773302,95.3332573021742,1640.7250164425066
0,7220.17240489653,375.40443000979747,2530.1502949876894,0.8863731658172955,5620.024439066841,426.06866324696813,6400.210644397118
0,1020.2223689300783,402.6477353474933,8720.78695814076,363.0131871176306,8160.150878956746,22.858696777692163,6270.647919149448
0,5630.934672930199,544.8521814369425,4510.651010390095,944.090263674544,8680.542643772253,282.3103084244477,4080.990280803732
0,8490.811206053735,922.4166063286988,9270.73556102436,387.5245172408348,2900.469125890385,80.59001363445303,1630.0619497683433
0,6680.604910116694,829.7143982141112,2730.83978704549,182.75473601958996,5770.20439862855,789.5861349999034,9640.411592000519
0,9740.994272653945,695.7963777355616,1530.7040044671037,154.4444461043537,9710.596931224716,409.01618492290913,5210.636582777207
1,2070.2536881862393,134.1801801818091,4730.030996151353,437.40023026605263,5980.393825441611,641.0347698381067,7620.107701004578
1,5730.605370918439,412.46500586840955,6370.646514276419,657.3413476315732,7030.246486623708,693.32893768642,9140.891185070648
0,650.9533615547806,189.04277721300383,9010.212045457294,239.25190156013068,360.964080805917,4.385005783392273,2890.9619671078253
0,2830.7113425838716,191.8176076802995,2610.8073874281413,162.1071029680371,220.03625109288134,31.5228922570131,470.43405126705346
1,2660.131468687505,148.04109059831677,3860.0600823150603,467.4999304267501,9690.846972507477,729.2690529540395,50.696189651627215
0,7640.8668921907665,518.2262950577767,6810.34094549045,791.3480480931249,9450.349170745318,947.7013176068596,3590.9115934730776
0,5620.557096922627,591.1369770679349,6060.160017471863,287.68517682157824,5500.914970302697,670.8302290343394,5580.062676235584
0,7430.055952803817,373.07039112151153,1490.0401041747184,566.5011326849439,1640.40510717404,762.8873257120841,320.95798474068386
0,1120.2282789533017,439.4012336123994,5880.431777696404,34.47699265033208,3880.5606319728204,380.2437943971376,9670.96093048625
0,5810.629889142719,742.7642238599384,9730.9681818767,227.53790563722706,4780.701844833818,730.6829199646427,5590.550772565723
0,9210.33065221182,741.2098739852587,2710.318700726948,900.9803168185987,6540.4709063315995,80.75275306033579,410.8345294667401
0,8250.940209422884,14.724725481101652,8110.999495279917,45.318931546727384,4540.932628303706,799.2869909569336,300.04807894662696
0,980.0950483802851,661.634797566445,4670.097418787787,422.0857690967929,4220.652677191563,311.9196303437912,2500.522144708096
0,4500.988062558934,846.955874648166,7970.408315913395,215.63979487097882,7460.261007080711,354.0575390364482,2220.8247751375097
0,7660.9157584515915,431.6730610529355,9160.638233284915,651.0779545555084,1750.4467663096839,727.6268815553898,2460.9649695390053
0,6670.872242593393,19.510191471657226,4790.580536757743,557.2630384529475,6890.956400591123,52.35860903679451,3880.96942311251
0,4110.299513318286,969.3598958375585,5030.048929132286,99.3819448436962,7070.328513339061,779.128144469489,180.7376053968226
0,6710.328593287519,660.5031940595499,3960.714589117843,6.7138374161981575,2680.1796276357118,777.6420104258438,60.29240045645641
0,1780.3260731347082,533.3671441536012,1470.0160384205344,223.81718201889254,8200.189631370802,42.49842981073518,2960.8536083994577
0,5160.54274882701,338.8857793512862,3730.8761613188994,845.7145228857116,500.4855801310481,250.32692379948836,370.7270989903989
1,9630.864805637617,811.4074388426378,1600.6933102637531,956.0251536072151,7340.888213347972,340.6725617198544,4830.094070773446
0,4290.772736999557,493.9418235365073,7000.60094895695,972.418076088623,7390.565880280658,67.30797829300056,9990.469236292825
0,5080.069128923657,453.88747063760746,4930.757081577759,133.7169301166494,9870.863871494545,362.6964126483609,7580.372604947254
0,5700.511248414735,559.7924781389788,1390.9383045196005,51.845398202164596,210.37478090218502,738.3981756836438,3120.065463468856
0,600.1045399907198,188.94165362545016,1620.7519192395976,963.664208645551,1770.57721007228,962.2958908832486,5990.7880297706215
1,9600.13792831069,146.65958533474907,8340.447126285873,926.1884018035918,6940.175771784437,253.8391919131704,1470.2654147384162
0,8610.172512136753,70.73389936220339,2600.793560188822,716.7567567238463,5200.267086689036,110.86421072286022,1280.0649783077693
0,7320.751005916627,622.2700802468597,6580.991268761037,999.4031882545922,5490.448357855215,268.22096750195266,2950.087551316015
0,8390.123227929598,686.3676402739512,8670.359657392237,471.30441628115653,1360.9286274308706,757.1813061651649,340.0700512275839
0,1140.6908969927667,179.70650426397307,6160.699689182489,742.3613512222445,7950.869350803045,522.2767265994146,1150.402570765349
1,1690.92445329236,147.85084942739638,2570.7067142596316,119.37065962668454,8620.103444242844,986.7901830450695,7600.088732667031
0,7620.91149162757,711.8333380271516,2480.7945336406947,808.2396946525895,5050.346893764436,177.4787608123436,5580.161582935531
0,340.3296674599682,75.91368620132427,5370.563351773688,870.1084216309285,3450.042815731791,18.147887637763787,4010.4826830638044
0,3610.5778285220163,219.6366632712921,5510.697980176252,512.5805733120453,8700.954067435885,685.6061773194339,9620.183988607823
0,9340.845427435423,316.44847416279015,7740.795412927577,617.0923533682999,2120.1185976065685,31.6225100773507,1960.5026055882515
1,3230.884362234635,477.60374272129053,8840.359268986878,252.81271462221582,820.706049094163,755.0380794956288,3950.4052068311253
1,2660.765560422713,309.3464725965329,2480.4709530509595,386.05914536916595,2280.125889899513,46.982424275286334,8350.134628861259
0,2860.388766106253,214.13825055896007,1920.8251408152507,532.2555553587368,7620.470392950445,461.14089846007437,4610.820093381275
0,6630.504421672351,849.6751770452588,2990.2858136298787,912.76567019994,1740.0585929547144,910.2548094407731,680.3081342274057
0,8110.521940084352,153.30652919739092,8850.94522734956,108.79726270283273,2370.3471195253787,95.42926417247983,7550.969120054289
0,8520.375856171315,282.14893509332694,210.12903825950113,205.96021628228237,60.399031823682215,904.3163622257161,430.83720577617464
0,490.5902866783958,404.77634383436026,7620.110326623436,317.73654233396445,350.74896446334617,582.0984905344908,2010.7832825175446
0,4310.899175082353,329.08055442771536,570.6385617477378,546.9679285382036,6010.854003585802,479.5173356923316,5450.24695175203
0,80.94539409285937,483.97967937364064,3900.992287812604,785.204928542775,5700.692796841379,27.34210519108904,7520.425229610212
0,6860.3083227385605,835.09419320523,4920.12946269744,837.6995832411163,2600.0143853470927,393.5858258382279,9900.59337079245
1,8590.759176285559,639.0425024957152,9060.9329333565,277.99351596205497,7430.945558303137,61.069909908919925,660.2801247146202
1,8770.150909418107,977.1602156457972,5530.584191791887,759.5483323144932,2620.6880958536854,937.1329985920046,1900.9878872887725
0,7960.076055829774,3.885551709974379,2460.750731115173,49.534201480021125,260.0059484573472,911.9208622009335,7610.681331960202
1,2610.1933168168407,362.5603476704813,2580.349648984023,54.454698523893704,2380.6363591109384,354.53999948546465,9610.511967202305
1,3460.3224432629595,955.9182429669381,6890.878422704352,586.8753570687456,50.2683953209266,321.81552586873113,1660.9468011861081
0,4790.168155283311,301.05614310269465,4460.274555607982,200.28596932558077,7250.225601190878,654.4125415937085,8710.927848611866
0,9500.814092273231,763.0556673022576,5310.592422539947,49.73304679662301,980.6478550115971,927.0326515794276,2350.8723417299134
1,2890.1520924686715,646.8244571862867,5580.6609194376415,986.7558279279958,6530.141984822075,374.13574985545796,5090.108677602088
0,6220.1072607229735,334.0191826986587,230.85087848189127,623.4545476041079,8330.059770409904,528.8508486145593,810.8701570662695
0,1290.0589577641472,185.68419580254476,2160.7862360373715,975.857563016408,8430.02486596284,247.82554634052843,2400.2506054312894
1,6870.091787092753,71.31458418398256,7280.251093578698,888.4653730985846,6890.071169146061,834.6170323728004,300.7427825291502
0,5280.871083277202,99.40376731003748,9310.923906034015,951.0044175377219,560.6258221409532,309.2758821342167,9980.979947824148
1,1220.641704207757,31.703958352370556,5490.277941418734,111.40209557945174,3440.7263135541257,2.499544182281216,6200.563834474437
0,4130.285616852724,337.5338691797363,9370.724248374765,660.115658615732,600.3990429011577,35.3496247389912,3850.704599955011
0,5720.6266784747495,110.78142130875669,9630.25649304201,736.5193842185449,1680.7395109444235,430.2504988788698,840.4014960845902
0,2200.797497835582,595.19622771079,2350.697040052518,646.3512218480081,8500.532797577498,440.90985960810804,8560.998153900267
1,5480.539701786922,774.301683364223,3740.359023911624,714.1388905855933,9970.048825366119,219.78344300715375,7040.595620934709
0,2480.4409010215877,548.5537046248872,4440.52657193604,983.1817559222013,7340.894533870557,205.3844002977918,9890.2381311042
0,3260.718200338581,233.4527131283996,210.9210097254766,973.2176207365187,9850.257935918424,177.1212506739478,7400.738853891643
0,8760.884252432366,459.1699904955314,8770.321368909024,264.22017565191015,2630.126852076883,233.9091377975396,8210.256832323645
0,9650.703429195622,12.165977255560046,5070.2274936852755,938.3304948914116,7800.801219648335,274.9463013988245,2140.3939855510794
1,9820.674891436562,562.2877696254149,2210.279139567438,360.05818359247115,6530.814750548853,220.42543798329106,580.7487904905712
0,9110.566686320792,397.1330304451551,2890.7836896054546,108.92189343926815,5750.272906593916,268.0417684998047,2770.9426411682043
0,980.4461180175459,403.78626399145736,370.12983214751796,205.91309767098357,2210.723244661883,803.3838511867114,2720.9643624259475
0,6800.688881352683,862.2922374919133,430.39854178300686,617.1117105135244,690.3637477172484,572.5896215170206,9070.299921506985
0,8390.739202819444,638.4345681437566,460.4301202427144,255.39940397947814,5770.885920373354,282.53020832227526,3340.452343358861
0,5170.057213915043,153.8823690766376,6810.738033455756,735.0678263703014,4350.112750924167,573.5040184598355,2350.785663444092
0,130.03175724561524,900.900531533597,5450.8246440787525,786.4935263975842,9400.642435720065,955.9817103297758,4160.716645100489
0,2660.4239925084103,32.35912333401664,6810.146603832092,584.3408688018484,3770.55527351445,81.10170902100143,5380.978685775214
1,9170.687202952256,146.67414935855678,2320.9309565671874,751.2487368792466,4380.272522080142,427.74120980377063,4690.368678907308
0,3320.736463710872,723.9279431122166,8240.802475781134,193.92111059021758,4340.979362416181,530.9264766408317,9100.142130281343
1,4980.946634440648,185.10981210942015,7980.976157902607,652.5165411693268,150.47893445368376,104.46987372237264,6360.250726189395
0,2590.9627787823397,383.95888318748916,9380.720782106759,359.7755333881339,910.991344160219,317.7355829063422,2850.7386058356974
0,7940.259912088726,366.46433300000524,8000.088166877379,83.3499300912239,3450.933813240517,267.25376140486,170.57199487811974
0,800.5418985431463,168.8211099266263,200.38196266649945,326.9880465114752,9280.72804279665,116.1976404390053,1560.8691765035906
1,9820.123729445153,76.22972319936999,2840.1790284323697,284.7672901053792,6530.932097990869,452.861026103581,410.9612809453786
0,7570.770471578633,874.7690590427338,4960.579396980823,153.9998136856433,1600.092034411333,246.1968684080543,3280.960426451117
0,1210.9550138167665,190.07948886384534,1610.6128639666258,954.685641346291,9510.393806975386,980.8440388205277,6930.4159582239745
0,1980.9900176763333,972.0908647655081,3590.457857198379,633.7845350281666,5280.714034371641,248.34657462738934,2140.094116229846
0,9180.250825278901,526.8044264109551,6510.71919489002,550.6655046170478,6790.04203626606,878.0593586061419,2800.4546534671126
0,5740.868803095602,427.3045423259321,2270.1453170583422,312.81815384557456,3830.891960504533,429.5565162944535,8460.699586631017
0,1370.3568886736978,865.7819972704909,8560.077902545474,715.5357576636324,4220.682780503329,820.7335521068305,9040.178523830047
0,1780.2496016699788,325.89564417146426,2430.9831082264614,459.66262506684757,3450.5686267581705,896.036433633228,60.636765089731156
0,8630.776315205036,620.7007035552414,1350.0982199192063,835.7084486304467,4040.336546770714,499.2952071741741,2000.522521944176
0,5680.9358333896125,300.80047975163757,1240.5975662666967,863.7745050783511,6880.347854748779,879.2167296941037,8310.760292370738
0,5310.97778935199,438.60881239646,9560.24947528058,17.315365060904224,6780.69594739359,635.7493549114802,1640.265517283469
0,930.9134922086289,454.6591244269299,8060.886986444471,766.3235215694343,2250.353868685127,491.7686407514635,8310.261167379733
1,2390.0784088150813,317.2040039003407,2370.186579723352,857.9925450661142,4220.278848909096,255.70126737205848,8240.06661569601
