TargetVariable,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7
1,41.775537052656475,48.21719441301072,54.814543922941084,39.52990732637499,58.71044393622327,51.325524989948114,48.2015393546631
0,42.69767889626094,48.11848112682697,49.82845873626848,38.2278593275735,40.01309551695212,28.801032367384064,42.63479031742569
1,53.434371344686795,44.450367686709214,59.63065719464211,44.57194236220387,62.510769353780375,54.72583943192669,34.448921215309824
0,52.8531514665814,44.75181222012249,45.21032223178911,44.75175434376333,39.86494759895486,38.66125225386608,44.29490985648967
1,50.63584714832495,51.28555661648864,46.48390680459124,64.69090520169814,53.476868610035,49.32782197924857,61.16848312558247
0,41.21163062062635,34.79845495507615,32.92930009559649,44.39417917619488,47.202343866943664,54.7961138034384,61.93022918104584
0,51.71131269656077,68.45862862424008,50.494155548024416,55.72972588124323,54.259186193258756,25.549662342278957,55.24940608532902
0,47.13836299626058,35.95287954242697,41.213103239811915,45.36916850330685,61.56488030838567,36.166946269397734,33.60523813196007
1,51.73315493788693,58.93597167901854,25.831414583002537,51.32750903625947,58.16179339712548,39.72443464664117,42.16222427111063
0,62.5247837694217,50.33731874481199,37.22996478760282,59.29166524122087,51.9270283083679,39.28806871043784,41.0913749443363
0,62.07156570716992,35.84509591548155,61.867078500663766,51.07771814674215,50.097133749847266,50.66042487651323,35.76645576530382
0,61.89072145149552,52.076287864649856,54.68990143199204,45.154673551533456,47.94857982245268,52.058968723670965,24.856656726244214
1,38.33170487128844,49.29413114041331,36.013053441500205,62.752042576327106,50.83575917746872,45.53994709820736,34.31036967703491
0,49.175481880533354,47.13563081615476,33.64256427998633,43.19151274378162,49.551366660727034,42.088128243226336,57.20950141484992
1,43.941880080073894,35.871015090355534,50.68267250474617,52.976555149214526,33.4688710270681,68.80851547817794,62.66942344688058
1,46.10532949129101,40.77089467745953,51.58616241772083,46.413876011282305,51.84553662768717,49.47414468143504,38.98410422618191
0,44.61452895912806,26.320242221214066,40.29186925402044,59.57993357991866,69.49112828208271,42.66775838561904,65.14680496786522
0,37.19026284703057,54.67595388634735,63.56573322847314,51.43834432826373,52.49874599153769,51.71836453015482,45.094232995577066
0,57.69286620022903,57.0195041387436,31.03067555533449,52.38998489230785,27.76705715656717,51.75719803248185,53.658953048335
0,36.44906422109296,61.94274514084316,48.69228084990641,32.2270447573265,54.44299757962927,51.335734319304954,60.602420221331236
1,34.17016782111633,34.90496383042233,38.47509981398664,42.63627308759079,54.01268699780705,50.40998009607579,59.45847232341884
0,49.171523320470634,53.50151682808782,38.547112945955156,35.127156751802204,17.719695744668662,53.58961259569733,47.02348749618015
1,42.68139454355203,57.78681401000203,46.36687377562294,45.68494236161207,69.35449566343077,64.30701229670305,41.14515240008021
0,35.283626403129446,58.97088519559916,51.14062382524269,26.436757909576464,58.44348914872248,56.45242324295992,36.351365199170175
1,58.265483760918826,53.07390172385654,41.45984461866258,49.35827010134718,31.502971586389343,48.331275851184316,61.712761967050966
0,45.974831402934875,38.37652541889386,55.46140346468342,54.07727997973076,58.50630163489585,42.59933516443605,51.150623204985244
0,47.975907292849634,43.1287718252111,57.97412435949745,58.01864956418943,56.12350176866102,56.895203476969655,69.28482984598944
1,57.65741717558879,50.98434401380311,53.531382007536536,51.91803066416062,32.926529078710466,51.776040888274004,39.75010855730538
1,47.790697680356104,40.6588828749736,57.57805860519309,45.15775179003432,41.652467260661226,62.07848665191607,54.32502400853362
1,43.12298070534178,44.96688709261919,48.90900896278914,61.449640713366826,46.04216324163189,59.53337706548713,41.16893866219733
1,46.99378443615052,41.24347035817849,65.28790538537719,33.162438201579306,44.386826074306605,49.68195661859445,61.17369317705421
1,50.278554685030024,58.36044995278915,49.62824434849421,39.57295509645627,49.901515596902826,61.03245277089209,46.37306006241767
0,23.893086726857945,48.21624735952988,54.78951610674758,59.25054576241556,43.60796132107331,49.433874661542646,56.84036452130747
0,45.39081750103459,49.43266362634606,41.67841762807298,60.18008037973813,45.85396026119613,40.513488698186634,40.87755584738726
0,46.554463964605716,33.12770772193871,46.17435019125198,55.368140120692885,44.55255412876842,40.456190058040235,65.74063529876678
1,44.42025422581903,44.12422480763517,80.61246517365822,47.34381076104451,50.08852665340079,58.51262579253484,48.91007248505913
0,57.72884732971048,50.53902479556118,44.28065732643078,52.335132907257474,47.74296849828776,49.88335615022687,58.47015679585901
0,50.291147167153994,54.657433028822346,59.29591943097656,48.96144847274869,31.593906336179796,62.81652886309381,55.85864259521128
1,58.04862484627982,54.97958999148104,43.73171739160706,54.81043393111084,45.25542001788878,54.53981733268759,64.07456835524704
0,52.145175640055726,58.84099313732573,60.432310063775546,61.15763981811157,63.23088610094062,52.8087793119784,54.670099245534786
1,41.83231256973426,62.98290241907764,51.73410167589146,52.94531282119675,53.8782477047213,42.927203456414304,54.238725063669385
0,50.70555929657571,51.59810421847816,39.5978704550497,40.70196518891008,37.4619442738326,54.482250995975235,79.83486807054274
0,34.96670877327488,35.05293917773018,46.543907594566996,42.42892241640262,52.155982749946716,54.284690724174574,53.025669024482454
1,59.531931856705725,57.6443409141982,41.076450201436906,32.719548391012715,44.95828011835157,31.3423711332879,24.719050226052744
0,58.23540103699511,51.094813543188735,39.7242595925813,40.269572317730336,43.5724430484159,45.45313680406981,62.40885274474191
1,46.918169517006525,40.30324199380826,57.661087451904855,36.30884599852394,46.89786961388292,44.99771055717369,60.11280355303114
1,51.54175183431226,41.424754034929975,46.205756719913,57.788468171339154,46.3389104028203,55.384106517731546,35.084218136896666
0,49.81325287483542,55.74177002478831,46.76118610279954,52.78852725126409,53.769574410027765,56.09895326241096,59.1890037164538
0,28.031036647935174,67.07595727048198,39.69755915103444,69.53289594536514,41.42874872872705,52.68143297455631,38.91706092157206
0,31.086602471048213,29.680178425587865,46.922008082212805,76.1661193697854,55.17289001298938,55.946824463889264,48.981985274345
0,55.07151940312728,65.69109564352658,52.71910091177936,68.79289307491177,50.614562343737184,54.20133203170507,54.11072831011301
0,75.12377378678279,54.61226564930842,45.287746207581776,59.29962376258562,69.70150100912375,50.67111765963751,51.137475819254206
1,44.84392241688586,48.60069416897451,58.68067293182827,47.98265066844705,54.28504017018175,37.991039806762984,70.24420726795402
0,55.94099878002592,50.44367252454714,43.29625720269069,56.55208762366068,68.85080931360024,51.41617321916512,52.76553793602506
1,56.98799497174054,51.044975945848414,44.71649971036462,42.38746949247083,47.759883719010915,54.04315154679648,55.49079174406361
0,52.26877344988169,50.33333484555208,36.16665096536306,44.60918257939576,27.686157910254543,49.956292220683714,46.60494245375034
1,42.74850506027732,50.11161065581735,59.64916229614505,43.94999573648338,57.7703217879264,49.202711300208335,46.00167679911412
0,57.63572027819673,48.267781288131005,52.15440540945875,51.302517636918594,56.74094784368429,49.73170135761802,52.430656901600095
0,49.43948263402223,44.45169468255939,46.88449557593917,46.58651332112356,65.79958863213807,55.30373304377389,63.35144205154134
0,54.757727429207826,48.46470472149166,53.51594638117818,31.27251600186622,51.59872436777609,68.5984059537058,49.35789604259566
1,56.02923889754841,41.288720185000884,56.87077105264453,60.19695106803239,52.42548226434245,59.8598146221522,57.739108999014654
0,55.524995015497524,36.760957198492115,58.82132912748647,64.36365655630789,45.95821450563577,49.107737962691864,52.16912263747262
0,53.96330718174581,52.144456546079226,58.555090716452256,44.437756040552784,55.2333419747626,39.94589272157019,66.09532250683411
0,54.26255222851085,56.82353730827768,50.96253367906525,56.273561459037204,42.218300930884894,58.73615483368098,54.799115714418136
1,41.51869706414597,42.39673662643486,32.24725114815917,31.836355658973496,44.49844510850538,55.49360336164946,40.48035569824891
0,43.00076598255105,62.38120848868397,39.70739871656951,64.07333883574158,49.81854449975517,42.497315399108864,34.503124980725104
1,55.98783177295122,52.04029561302041,50.175962972571874,39.06552943529176,71.37949039110458,43.3035230378624,57.17102050644192
1,36.148732049339955,40.558914764044054,52.372537285563595,60.183579666157385,59.519153896658935,49.49914739740247,72.37973178512036
0,40.92026781445687,64.2690461548256,52.639540792534824,39.35974357194695,59.29943767962593,40.10471600281906,57.45658598608088
0,56.95782466506305,74.44064491783539,67.01225963849477,59.7950631195501,62.01752614717592,37.94247068719625,32.58688097930374
1,44.048079838793484,60.19592890912895,54.21391576560188,63.46577551879391,44.24584058064137,44.044876828287414,49.62033220519258
1,58.196846158352336,40.18231253548815,52.2689203448838,55.7075224095243,27.082095174838972,40.64856153524465,45.278362416165635
1,49.943211311152496,53.77826935349735,43.39271799624857,60.06761433290843,24.848027563681715,62.7658390888698,52.424161188594255
1,40.576884970737865,52.247194569320115,50.854329330679334,40.44152036160247,44.3987705123766,38.46794946152464,64.84772372758071
0,63.290132091365074,49.777432570235895,45.75340163503065,50.8079851160925,53.95534007333332,39.22967326474682,47.42809298863464
1,32.96491237425589,66.47432225829361,52.52999931752285,84.40319436642966,44.12556438314367,57.34979641087333,70.01937501417231
0,45.21550121320133,39.296316062923665,49.371260934705816,42.26193694089225,44.60570823374221,49.82707946602239,68.06385728993456
0,53.89923823448023,41.583820297087364,46.12774032950956,57.873717558330604,46.61770593769128,45.822108257577234,44.988833615124456
1,45.11906922820573,60.55445793183223,67.8179044290172,41.26461368432177,59.38452984246009,41.468496980381346,48.08604790231997
0,49.368998049800624,63.11040265777196,48.04708299265253,45.674871551428055,56.05385832415045,58.44765638560904,49.860406092301105
0,51.158364357415465,50.56579720233094,63.73446839145099,33.32803717714168,50.47489378432849,51.92795334790851,57.63293109672328
0,58.3265827289839,41.32845241709013,31.513402086483644,63.02288514147691,54.70818684811563,51.38103170942533,51.50218131856177
0,44.067587404064994,67.98278705174629,48.114357514296515,58.46443119839357,46.55688087145434,52.2927401755103,41.455758946602685
1,57.35860408403005,41.162846835218105,46.02595713839518,60.623529218636165,54.45224043874563,33.7008227121602,46.378181172006116
0,66.51504527048337,51.159260647270315,31.360679216939925,62.257885150260286,61.52282400261049,44.183539927207406,60.03588203772955
1,60.86949995620742,49.98437797232987,47.30067312675651,66.63187676280533,51.92901472955678,67.3287462313619,59.03209036278443
0,54.51774432593274,61.65220244556912,60.06808054688391,51.530258507107284,43.865651181258166,48.63609870355063,49.292339947455744
0,48.626574217065865,57.50622250590031,37.742319176347394,48.383809511332636,34.95967354051806,43.568387929240714,40.07119217824055
1,46.28367923176234,68.10587210380771,55.45252366440619,39.23348353003942,48.2946868137492,43.13615634355459,43.18284127655125
1,42.97861631468838,44.53494379079988,63.71302888913743,60.74799758578032,49.44942490816248,20.896332057198155,53.696006515004086
0,29.357678648290037,40.99867722634921,41.79111152916765,34.840511663718566,40.395458574929876,49.461742946822774,50.828505360766
1,50.58361364530017,47.99560969972358,50.929267850751756,45.038016021150185,20.54748476547596,32.56686557254851,31.522375550208967
0,43.29491136475626,54.47512905539172,59.74604329943257,60.5179867249063,51.851932332298794,59.75575111544126,54.61699470137601
0,40.92532052644757,53.28309839819043,50.00045725904287,39.84544649246907,38.73853754182089,52.43458553162333,39.43821053439965
1,55.7664915605135,64.09906639159789,48.14298186202063,47.479646975739165,56.74947120750635,69.95188950983422,54.16130435486906
0,44.20350942463218,46.72760483441713,57.08973946157017,33.8276443934897,49.81821285251517,58.282288863297914,64.46656259705591
1,53.43035197984935,47.887009288860376,50.89630190223069,59.370807575312824,43.48898360916312,42.663489221595064,49.62314933625521
0,39.46878555120047,54.35511173872567,44.307109655098806,48.962240346845796,49.49798387742688,56.18128785371764,54.89406937481513
1,59.130644428939576,47.68749756042947,66.92394888653016,30.766188081979855,55.05515459525931,56.63801141464895,61.62176043769936
0,47.35819058106094,49.94425329762195,58.87617595968602,31.921870951216796,58.48633416392156,61.50060238006077,47.4759563743203
0,58.678479725749014,60.68924836662642,33.152743242921524,25.785292486492413,54.66662561620078,55.0086086714884,50.63844089928946
1,68.33813614916671,38.83675360371312,55.69747053086795,55.856632142089495,52.92975608218552,42.06150473913818,46.958426252391384
0,60.95941037917817,53.882179300565035,58.04173919935768,38.240157262418656,41.81208321454943,44.862312168660495,59.756149695642
1,30.367758675064582,53.63937350538509,36.109801818996054,56.539157612694474,53.33566055590867,48.41158996054784,37.87008781945429
0,48.78991791216692,52.366648240911346,45.63898628909647,60.09422457963396,57.69990761855803,53.57692772291895,38.56042077954311
1,58.06345937461394,47.91360381158046,50.6590618965018,69.09327589738626,56.23862817148202,49.4888167213841,50.59295356404477
1,53.15600006758376,31.085418833297588,50.84152585481457,40.43316272434412,74.30303276734803,35.21126344415039,46.6629518816574
0,56.84774371618903,57.44347970347884,42.58926455203633,52.818905024121705,46.32089531229714,45.69739455611561,44.321556345406144
0,45.61808561358776,62.1900337358536,39.53372196368039,28.247409701311508,59.08451401043905,51.93874575044891,45.99504780268146
0,36.06425514375513,33.89905237827563,59.7043804327975,56.967958323567466,56.37953172719433,36.09613616077295,57.54451345638608
0,73.89054845637096,67.85204025116512,41.33274590683568,33.019577718333466,44.30313264046053,54.2805738353358,41.56106111706612
1,51.12943870782518,48.908840592941665,52.9783365538748,46.10065492518271,37.04402404167084,52.39896167632716,54.48559809289092
0,39.514708941577766,42.88104715850203,42.727114412339354,55.51048062890284,69.29288401085323,35.664832889557125,40.78595049848872
0,31.877764969220138,56.79266834301359,53.46738128492195,48.52857584108074,55.40643539107384,59.488802767372164,51.22048490110033
1,55.4694661582723,51.824637889578746,41.53126119972896,40.708619700223046,46.64837014391027,41.58833651201785,53.0292095298916
1,64.40830270575587,57.76025957785811,43.10838985821063,62.62358521342982,58.7205629863366,46.58998000969692,40.64779320591914
1,38.229350567825335,58.362302516795175,54.29146918883803,50.591898732259814,41.941774181291805,57.418235209208255,43.033966290209264
0,55.06068217027766,35.38063501213586,55.808914554895715,37.760626948552954,55.453022923835036,46.23873728860963,48.67083372384961
1,48.777420715771726,41.20031006490942,61.63327822777781,62.75766290777671,61.8758110486419,58.67956175786282,34.83859290877835
1,51.09812417872115,54.30984181879011,49.57726043916559,55.75641205057848,57.75757037014065,62.431096187593184,49.508825497638256
1,43.17734338908804,52.425483707519014,71.74549435531578,38.66688722356232,61.729045063232746,53.05291425942812,59.74939082048826
0,51.622406415171916,46.468313693982516,54.743509797709116,47.67629787951403,41.81411210339575,44.66537424627729,50.19062404315965
0,65.59210403713708,51.96477497831523,39.02750449252826,48.74592959347337,72.79379384987615,40.08305704685716,53.34584403233862
0,51.419382706482786,45.25048921470449,60.63165559984144,71.47160635654572,56.00862206871015,24.3618124264369,42.18361596426963
0,48.41662237706504,52.186743749899485,54.357176871558266,43.43652532104595,60.10923971190529,53.54206061739733,61.34643112245138
1,48.826005700255436,56.619727312941976,38.394735121868315,49.612346014490804,42.823303280260625,59.41664101012866,24.212733573808013
1,51.9995263553756,46.15795803898854,55.444399141394776,39.393124095010286,45.82385651733475,44.97653177424661,45.11369470577366
0,40.79247608036543,53.263263392282184,57.64251604329893,56.91330911396348,65.90024535580335,41.14812865612067,42.884564330950404
0,44.1123159398349,53.83037788572285,56.12799947000626,53.76545896521749,67.39033797011001,53.4907857318623,38.78444009662413
0,59.31859606190841,46.7883163219974,40.310977732642144,28.161353135120834,49.251961056964426,57.615753783544726,40.726147181104
0,55.28129269161371,59.11374170446962,60.67962517121468,50.52953221935766,62.84434350819402,57.20791375524402,65.60537482275359
0,52.06978824320177,53.780933821840954,55.25554474667881,37.07855685885154,52.84025846247072,35.486354367938944,58.409494758892095
0,47.53027200924106,61.077349087257566,44.858321313402335,62.69879744045059,46.734243489842704,59.99686677840482,52.50126177071341
1,70.16761752643684,58.49661426844433,53.88503933470005,48.6178785179934,53.4227009913381,52.29339013869366,62.61667804142371
0,62.51828093605361,68.194301208669,36.283441052608424,56.29427870850182,60.3189175561193,64.45274777803728,63.66292808333479
1,53.837249323102476,42.42125868855763,60.311709268336,48.32444860058941,40.849763157893484,48.4235002574111,53.868766437672896
0,53.090071880972516,23.88782135105228,59.00076323164251,50.17987089333385,53.74995000161877,51.60014275084281,68.20117870187204
1,52.26647438958107,46.8535859431698,17.495818909929042,52.234618104390485,44.38685656635565,65.37287683525825,64.85656526512395
1,56.781961774930835,68.24896491974305,45.4700042494765,39.33500747380549,64.79839588114494,29.414010274331158,52.6228361716196
1,46.587409639816904,55.912490703171656,55.659240907030835,29.306069305758168,54.32701377697187,47.63318076296235,24.47818042283079
1,36.23308720712852,37.22337088112414,41.05292427040759,55.587751813442196,64.00181860351849,59.78092056412575,59.704399238742724
0,57.126320950838625,32.804991436661645,41.989819015651676,56.658282818286665,69.85246526361101,39.291213429108545,30.174443293338
0,55.55344328334064,50.06186803959431,48.230639892796304,50.37663487670001,70.50453964893053,51.96971558311228,44.35894344883977
0,25.523788520470582,48.87391790691846,35.60572848387732,51.032231136537014,67.44413954385628,45.271550666574264,37.13907529521077
1,58.35435095475168,64.76066050485505,60.123618218507836,46.41602428349115,61.537813751754726,36.0039962527175,64.98836282999959
1,57.2118809875822,32.548695288739765,60.011748573488,33.03538927911204,54.42955574228551,50.97275864037404,50.82786044936333
0,51.48608274274335,47.18874340233549,59.015616048103226,50.194592657633684,57.155348644358554,63.49871665127657,52.082008645741595
0,44.80822527968626,48.281575689071424,35.84295133650176,57.251495014981394,38.60115599965529,46.14625292256099,33.59352638859656
0,55.60553131465739,54.354774397365695,40.424572056838464,54.592749385963174,46.99671423938359,56.192277884095674,50.056781880630076
1,43.42933733509935,41.93436360977079,46.11862533396594,46.48253722182511,57.47993713099901,44.50047599752958,46.62724046172914
0,48.49140624069188,50.84623903529304,42.2190975020879,48.629809077418805,62.39730787144744,50.26432880941202,65.0322020378505
1,53.02624594956534,32.834061403863075,37.770557072297024,69.28643169695066,34.51549582442004,37.77533593834937,39.590933336485364
0,43.753246585393455,64.15016272112807,57.963861382231215,59.81533127622293,52.14512986483753,67.48563586194831,41.82156871389858
0,67.37229888763713,45.16797306430624,52.40155386996175,40.219529446786254,40.794173488354794,46.861259245864574,58.288013505669774
0,61.19944403145376,42.13126381431016,58.28320292951345,30.20424304408275,54.777070151469594,52.169806194829036,46.15378018116852
0,23.823816617359977,47.591101234110546,44.45199990221887,37.80776424749526,50.954669344734164,47.87137786795175,50.5801256879857
0,64.01118017697843,54.735651552791204,48.91781853513263,46.68513232301486,65.59409401777988,45.18883453528189,42.20456890527673
1,42.027278024169334,59.68134448807921,50.18644016891803,42.653863345693324,51.58915381990066,54.90367167585198,51.31473627732464
0,61.38788358732225,60.26544346120937,33.84469825300292,55.737163058846825,44.09531233765447,42.8137223054385,52.48734958542431
0,52.48066106739287,49.72423553596887,41.13810877647054,33.825635482446685,39.34120329178309,43.7772963062067,47.37399571773384
0,32.49448990607671,49.11500868015349,45.47578973138868,47.495432471189496,43.032420921994586,52.04495945052188,37.56341702330948
0,49.38960995252825,46.6005252185102,51.38913616597056,47.05459530396599,50.70839597092339,60.2098400200197,56.789788662055784
0,47.978278404510846,56.079851887114835,46.49010795930832,45.625506840509054,58.58140799002095,48.97519247307638,48.54907091789449
0,45.898321035076215,43.12919409836491,45.554833300367456,44.710763014505304,38.31556907682657,43.84816093497402,42.01749637039462
0,56.31450646001185,42.51965256682557,70.22633195845842,40.98773911709359,62.7164323827651,35.06829542095251,35.28580851059715
1,54.952251569261485,50.83773455157675,51.49469629848531,51.925033284352196,70.18993995618474,60.78003279519122,54.30060977514863
0,58.301461563848164,50.235084635655916,56.21925070661902,60.77469155530134,43.55839521829863,63.48659517440031,68.4684106854391
1,54.481290648096596,56.149361431384065,62.083211193734414,45.96805618165679,50.794139913481295,57.242394821311734,42.88258872986269
1,61.59956431339195,65.18193233802815,52.003729730028866,52.262488585781654,54.55537545315918,42.88607280615039,35.029843671257524
0,61.91970928270206,38.94554656589456,34.96152170002266,50.549342788795066,38.53017870706583,58.96156176820169,40.42677435278268
1,62.04825683540171,33.69613067574965,47.42019276903065,37.95269356086819,61.75856304671861,69.64657177491486,44.72257188061185
1,58.265775323995314,46.31406216884524,38.920940239248566,51.28804037256594,49.32802516596366,46.46176557344057,55.15148965446104
0,70.86338988529859,61.27647236554597,57.42833012595165,42.50689151974281,64.78411118622859,47.438147607747204,41.51190764259574
0,61.17363568275374,47.416242910835464,63.906149757496344,69.15679306915088,48.35506503194458,59.56639637287707,47.807784675103
0,59.11386926732733,61.234896995110915,46.933792207833065,32.61977479616501,47.72437703318414,49.05674932310517,50.78375154284044
0,55.35119757744802,53.457147539799145,55.60871537771342,50.450395203247794,53.88784834096333,53.633162902500814,39.674968071249836
1,55.62147757298642,48.714204978745336,40.62431362465312,45.73555275918029,46.721182611631804,62.07323416474851,48.14547613694711
0,51.944756938150384,45.27794776176295,43.46498751567191,37.10783917927821,61.754478858456125,46.72932782178516,55.42944723317078
1,26.341042691270427,48.42369465335172,48.92477765420815,49.4518721081601,50.39548821337492,71.00868023781867,53.81731095705247
1,36.04763787047082,59.96644494628569,49.69079720685514,48.99360958316379,52.57295415911592,50.268797659320064,38.438430252971386
0,54.16289090554806,61.245588034274796,39.74958782942669,48.16614276989437,73.09120466300237,48.50746884370965,58.76124633017417
0,63.36069259841662,51.84323162160083,41.43449866317948,45.49063187167154,45.69597169583193,49.59075133049855,33.78911894568406
0,70.24026682938091,61.015357965050356,45.28892164998624,51.03758147102736,46.413232138796545,54.74556483584863,42.185974275277935
0,51.49813404692123,48.77253618118242,55.74366082974911,48.58012271503986,41.07707983066823,46.85066338724147,47.26283280540474
0,43.68098574690426,65.34964592031966,47.40124214520919,49.3593398040572,43.7381634209334,63.18666765900684,53.98044059640897
1,26.00081273554104,58.40599342644121,48.81715184765424,61.44641184542269,46.910563653027005,64.18881371762471,51.09035527534468
1,40.31145774090687,63.50156097618613,59.45658888670873,60.42447457046161,50.88051349236463,61.069464887285704,63.058573797278584
1,53.96282559003117,63.24976029316459,39.34861560759579,40.51337980192652,52.21922852410613,46.25225078859755,57.69424675405254
0,59.30781286600613,46.21674127116511,54.200687198938546,66.0275525009659,38.948248066617595,45.36910170860459,40.38660562188131
0,73.83977860072477,49.82008353248774,57.20357389748434,58.01833800727162,50.73927187739069,46.33399173273708,46.21219094976123
1,33.544306677706615,51.067925946188026,64.7617065972452,49.6094301943668,59.3538864556054,56.191705150986174,58.907224971087956
0,39.53864548603956,44.25788232413972,51.37829006536333,47.551106048102646,38.00250861116042,51.32778566160165,60.86650995925979
0,42.28702155588667,59.606991877264804,37.61317394385044,68.85347831615928,53.62944794821189,44.353265588606924,44.72594527941499
0,56.00705164040884,54.626844234427224,27.188180921852634,42.49132557746841,42.96301873051782,56.552133012557704,46.49637437901438
1,43.00891293276326,44.47276339731371,52.53584785280827,51.74140169061313,51.86212383892392,52.015389731288494,37.46622393572051
1,31.284369629464322,48.34193052773241,68.73603336208731,43.65131212908499,42.10805305639551,54.42278212200732,59.913508418583135
0,53.44562485793536,34.982178057779635,59.79498276880866,64.22269555281021,52.55411810949796,73.84657996365414,49.501171253945294
1,38.85596046500221,45.10359221118937,51.11660393830702,42.270814704511196,39.305515416944814,62.62539918697165,53.13888170954856
0,34.6549341388516,50.72611315590733,46.24147407578362,49.314069770828795,55.18192593526223,40.286623752896816,57.739126487363
0,41.86362865338689,43.288387607772044,42.33856855497012,56.59548143690054,36.076443589069314,51.240706288727694,44.89376683284458
0,58.50731360874035,35.87893440493525,45.386547261535505,56.61461420965238,76.80988674007793,33.25398264800358,43.61984436381976
0,37.5437206253424,51.897412959416506,49.740388633698,61.27531599524842,57.47972084143294,39.548751871963645,67.01509924684267
0,48.40156202391284,63.35225976474976,47.44822139308831,52.64510030141537,31.181771005514666,48.824066577557055,69.97495318707313
1,48.53327105364027,50.465000507547614,63.338997871289585,78.72857532875622,46.58273391756182,41.54052727949991,45.527982088366116
1,38.88562116842655,41.008231409143626,28.55816780449416,46.40713134381718,34.835549330183426,56.17389644524858,43.73832636452255
0,45.537021643330434,45.835684086078984,50.87947463523296,44.091200101979275,57.40271597223648,39.727021036159954,45.11297287988383
0,59.212893664926725,67.21653367196885,46.538728137528764,52.293055068612674,48.68908356466324,55.54718443463557,57.9953337789726
1,54.77823883452332,48.88068351086294,45.66598629375808,47.963903381457236,41.69074865244533,64.70353818159857,55.313865017983275
0,45.168395932885204,35.454247374658564,62.51315217074361,49.025310533799995,65.47547070694368,56.31669867156307,41.94023468439323
0,54.394874692620455,51.06417575981671,73.04918075187379,55.52947294461683,61.286762988407254,53.00171986480291,62.6276444282381
0,41.05612761275569,35.9579742119298,51.3993539844862,52.88115223852748,59.14269783603265,36.22950682378692,48.99504455262873
1,58.93883662214332,49.824125061452925,48.27167526212303,50.48249561182562,60.35174348333791,50.02230926596888,50.374562036989474
1,62.89706532034823,40.603540431035384,57.88175431388256,59.46862375349788,47.877376772822,56.383920491505656,50.011898128663915
1,42.72139333690032,32.574890287448966,36.42627479245491,39.59889828139076,51.163188682731494,55.79819977316292,45.64533808737333
0,55.61884262942663,57.528972496315674,46.37524517591101,40.764927858618435,46.63720339461546,55.811072287168,48.4983513863741
1,58.43610918865129,50.11759956416702,58.699500352580344,61.020954870588604,44.60129161182059,44.96501030426154,53.713607807840674
1,54.92226312591621,43.685729046810025,49.161206771972175,59.31106044241281,42.06898444837974,31.976690734588548,56.79489870914018
1,28.03050042227423,72.67143106928535,46.240800305979725,27.383447790263627,50.99447484366915,42.96264961790677,63.72091354342947
1,76.67836486700044,32.06369309046798,44.10697658046716,65.71180983474702,44.1128179622869,46.34029448618708,43.52833465906805
0,34.9347586642602,44.563392500540836,48.72213248223977,39.45189576961997,47.466086040472,44.21236433581707,56.66122197807717
1,63.53984240974774,51.81977615142408,50.86692736912911,61.74604708419542,60.86738628977811,57.30901857571049,49.89247174670122
1,29.397865867296996,33.916622802884746,60.03295325622531,52.34526687651562,71.83542237730352,53.82612108385947,49.31303506368129
0,47.15689322170892,56.02447857774599,47.533666106890735,39.32509634513332,45.33672041573082,51.641178103345936,54.925387200237715
1,46.13665062417165,60.9528031621276,64.6317251402449,37.306739244835455,48.4332699586472,40.24580013904568,48.455633005984254
0,38.352782706147245,39.71015611896645,56.35064526743411,58.52470068250232,41.532773951692576,41.92443689738224,37.342477970458205
1,61.66781268793316,45.747474437350995,35.855216950457795,67.73773752590824,49.12084598718044,38.66548693169487,63.47358549925938
0,46.31672395074267,50.025133431761496,50.770326843641826,63.06438128729056,33.87797453691121,62.026200904265544,36.84330300314828
0,47.70930135377753,42.267132443104664,38.00238755185976,37.46134102917196,47.08209205854907,35.23136746968809,51.773848209073606
1,57.837020203045775,51.5256963632393,50.4706597741093,53.11478300779954,46.4261965040775,40.07963161454362,43.21788762118173
0,45.903464878756935,50.1981703284027,48.137798517916224,49.421640675262914,54.83827211867298,46.80442705638707,56.76120485546336
1,61.11376715668299,38.00321790433235,51.77636559053575,56.60761725153551,37.938617675482384,47.758839425553354,44.79751304138227
1,61.280800138554014,33.70045161734669,51.126762970832004,42.490689865554465,43.98406245681897,54.70554968798837,43.05115671642428
1,56.25600580978999,40.39737350560365,49.72848841422365,57.576742700010186,46.55015889532127,53.30002222251209,45.533448499259606
0,48.29955573434557,57.586373900583,37.80562456580225,58.42695395364888,43.41453620305633,44.03792445524635,58.725400403024985
1,61.76222297426293,35.21196219429971,50.83157318606816,51.85236466410935,27.431164433875658,57.57691141087998,47.307259159527334
1,56.032813071608516,60.196691676593495,50.06038875646752,55.83519832943327,65.70081027693274,55.30219432250799,47.56205151833148
0,56.34161615618858,52.15011475472301,49.71675682023822,55.13866324230166,48.64113597088156,66.08502706761146,51.911589606112
1,39.634296125208806,44.17754952623226,46.456081021965694,39.846169151470484,76.29237873836449,46.146629555619256,65.69952400222967
1,63.3179991512685,47.821424959742984,43.656231425749354,53.779675389715756,35.529775527405334,38.402079203507505,33.936556250125776
0,35.419282371398296,49.1739966763446,62.948516223258295,60.23892569200753,45.11303086844318,39.787810188109546,74.51353233151187
