TargetVariable,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7
1,7750.749391511578,964.7200123904423,9430.481812259359,120.9428844858062,5560.911789622404,431.7264133162773,8270.220430062009
0,9770.26262438015,970.2852278503768,4090.9888436225783,602.812659635909,440.649696109703,588.8695957037969,5950.637576949603
0,4830.7824141088995,800.4800467605133,9240.318216009658,23.870602719724765,8600.584171850382,76.80231188398002,5350.603367543685
0,9400.318786930162,965.5246190229338,1330.623619752031,596.5205105756195,6980.508191340556,342.7803697193839,1020.7076426002416
0,9810.234499248092,452.9969440358704,740.1893179694283,70.89904571270279,1850.7789248561974,412.42956885767234,5480.109158636502
0,8150.741755665908,408.4256339950644,6580.319358877459,570.8728314718488,3930.461789755518,748.8412153970693,4000.3409094178855
0,2730.2694246753445,786.8716756377515,8070.164921353089,367.3431260993144,7290.0403223342055,752.8929396199799,9930.653765379322
0,3070.8576931386547,11.547133057813852,2660.5585580688335,967.8250375596635,6760.955915467344,116.47522219111521,7120.760023113255
0,620.1516682493636,654.0604145994216,8490.997879374694,543.5166085798685,9870.296687610868,339.7512152602713,50.47233440420063
0,5290.468650904984,358.5439169453653,640.3385444557899,738.0125070325865,6800.967846127305,69.13099988712194,9000.747587219425
0,9080.62692882133,85.05664591900816,190.05787387037986,603.4902987275927,1070.5803092899366,727.4943793262252,1310.0548372215894
1,8620.792394904965,149.80267273836554,5900.222455337345,69.99122219605572,430.74470241952326,126.30323809178267,9670.747167429654
0,2170.439850763211,276.6246691112555,1800.0842893205202,205.6962220794248,5630.25200478975,786.5151998871635,6560.535324934956
0,6460.517464301017,429.43894860019356,8940.097232524638,403.8984384654376,8750.153978142462,110.45595654165362,9850.676560997179
0,3690.054633552092,664.0459442168267,7840.196417158675,159.3308632138697,5580.26590033436,984.6231095822044,8420.966288111023
0,330.8766213877032,744.4280701680229,1060.3353060825061,219.45614863771348,7690.820203060978,699.4913481888984,1410.5673575342876
0,3230.185536104486,862.3094605082548,7880.769245543205,106.6703957803294,6790.633528564608,27.19489225415491,8620.070099935368
0,7280.0024793831135,189.74479044551202,7560.744117594129,929.0008408907102,8670.168354338644,342.17794004936394,7610.6507464000615
0,7740.7997320827735,371.60969224082606,3690.98159375022,31.0922332323529,6720.317669951963,325.3505744297083,5610.202207272479
0,4840.7155669956455,530.4176804866411,1140.1579857791319,994.1875968155637,2810.00149875525,469.42714335700134,400.79867651483687
0,8490.379348748098,274.65746489140537,9290.053356635028,157.20093722086267,6890.909644534938,558.88297359254,7500.04976421428
0,1910.5227974788756,43.31636037671588,4860.343326652747,12.442389927434109,7200.065796877073,352.49857110426046,6640.635147321807
0,6560.505540244776,440.9337040115668,1900.9903254955366,252.60660150364018,1610.1108293400353,222.39618662120256,1130.3921642435344
1,1140.4995451913876,878.2221520368508,7970.642177304447,101.45035301359697,900.8105787561101,320.44055997866263,6430.944768450758
0,1700.0696344091677,743.9601590352053,650.7032711010821,782.5968889977942,9580.331197011252,88.11031638663164,4410.405201134861
1,3510.7671555083293,401.9739553132044,5900.945640298957,120.05480449524137,2650.1082825859467,649.7241207915547,4350.294948327553
1,3560.2276166533065,59.62219875295164,5710.244428860458,161.26768379066658,4040.472022826739,123.22128674240865,9870.711553787345
0,560.0472688659787,385.210966683042,9660.20985326102,127.92270164934529,1930.1345865742985,615.9651410306783,3120.4663688844576
1,8750.518423354946,872.7465341425207,4980.940846901594,690.7693515757634,310.688373448256,77.47104916566812,8380.571411194709
0,4210.5875426208495,652.1279831908968,8700.035301791011,473.13225187035806,7360.2356471753665,765.0032721831805,1460.4658720228645
0,3520.573839679282,140.04134419825712,7430.106639037507,572.6937127110887,2120.1587501243616,782.8693825708475,1940.8868738090578
0,5280.6071630992,264.01165948147076,1960.4058466238205,546.7293915310985,6690.633250717446,481.3298045629799,7560.3661865482045
1,1520.0812694603371,816.6476584899789,3600.8111713171634,904.7603958408,1280.7542919802393,112.93414623466269,7220.433675201612
0,8890.99960166114,112.37295668930467,7160.077559802654,853.1195998219185,3020.2406916507703,864.1059952402569,7190.887588898308
1,2940.5996392764496,336.0698465868317,9410.279714899634,194.29962140755876,2830.549000839868,488.55882417260403,6150.667750302932
1,6680.239376260619,77.05929726183821,4670.916195190208,777.3799308866753,3380.806180674402,708.9591229074108,560.2827818834224
1,3160.8537655697987,811.9379401176111,790.0944574128181,239.49855292825396,9400.485760712842,82.70671237039248,9840.171339164634
0,6420.5285244462475,281.74083577350916,1800.130844230671,210.58805047321673,1670.2440177524577,320.40342863147225,7580.245955592008
0,8130.6747073491515,273.44865312484063,4160.692403806655,379.03576518623,6830.781415608522,762.0125528812405,230.45695716282978
1,3400.3598372758142,394.76580745736965,6320.978861869844,69.63479067467478,5120.9078105050685,843.3141575389029,9710.688597511678
0,3900.023146317908,519.8883093658077,8980.980678846294,362.52665643852566,3590.8652382525106,813.3247896203303,2970.223395576406
0,6240.388857921979,888.0982062752105,5620.7138134920015,6.230847797164887,170.64295099676957,645.1939640584379,3950.1085085982413
0,4640.3568005676725,345.9588517385536,1170.8131351961672,812.6651587243604,8070.62568315319,668.9289263808436,7050.6197197217225
0,5660.341661250628,803.7562781499416,190.04004542679107,283.67864125699515,9800.426244307046,380.4719874617565,3030.4214437284836
0,3730.240879553273,14.958474037939055,1600.8050553310904,89.25950976618181,3710.524635568291,655.7200611404804,630.1082201843295
0,3960.272522805343,166.04476238491927,560.939974163629,548.1140853333117,4570.379348412458,970.6370495147202,6160.150330074898
1,4890.048835938751,127.4878002895908,3440.921352204961,689.1664088556461,1920.8551752455483,319.88418488974065,8680.779047378759
0,6860.253237643908,23.557129973857137,2780.3182646048317,40.74365439456761,1500.2770064266117,480.2509766467622,1410.2502162898288
0,4730.254734536168,382.27923612662704,2000.893680271472,592.617811945316,6800.8124860915905,911.6126191111648,240.88907535585025
1,9390.891297226508,939.6884224499627,1560.2770912594358,716.6648180923022,3070.576402106874,709.4514335295368,7540.15137905204
0,6770.31426653449,199.99227476633794,8550.68855546105,73.61013541964824,8870.123717575441,859.3993665676014,3590.8393880747276
0,9430.758765367784,857.9729519530916,6070.026085435021,571.6248696504765,2930.2938031371596,147.6558727998471,3990.3486326007665
0,8370.42534494921,597.0820076455486,4790.691152694551,933.9665551637687,3710.4286538457472,985.3941979592083,740.2892996344823
1,9790.600272339118,406.3626496295366,450.7469869286607,335.22391502595497,4430.415597662339,166.40275354304228,3940.766223289038
1,9620.13321132819,712.4895533698206,4730.331907308746,584.1402772884246,710.6210019493319,604.2348296795653,3710.130764756142
0,3730.2809726491746,701.458571483474,2340.212743771358,353.9387764618505,670.986574471607,502.13922378937934,410.02669200146244
0,8090.396944204591,173.0757772262033,370.81056312298733,881.2043910067767,4390.134422752123,612.594380064658,9320.869416008025
0,7260.022827962072,388.62328270672117,820.2234616234922,724.6423182927666,6780.826393162388,274.84353349789103,5390.132085071407
1,560.3665305960242,819.7470752302726,1980.4344708209585,430.4773531361916,2540.46193674232,118.36047785288896,80.51501280803724
0,1160.896394941554,224.38165218421014,7270.118473088305,439.1383109286738,4580.381964914342,399.8033111825029,2120.9548412202066
0,9590.841048209997,285.3649138475512,9990.67167717775,765.8040392618462,6920.04372911366,875.1467583508689,8960.333506775673
0,6020.918058752392,196.72093621591918,2070.5074006867653,521.1659178626936,1630.9985278764575,319.43741539105514,8190.991559341923
0,5630.74473705575,669.8153690163708,7620.799291150449,263.2893039548083,4970.180023214496,818.6768661064503,7830.968418084619
0,780.6435980411529,475.62869118505523,6110.299418032814,335.00117964767344,9960.738242849864,164.73018648958978,8550.074511103614
1,8000.872157009339,800.8069240591348,8920.82135266344,463.2422232835161,4680.4071183138785,710.3931987339147,7290.970559126689
0,4710.107861886195,376.4088240562717,8160.551911944273,593.968860542951,3640.204697311307,992.0362912973378,6190.509942890974
0,1000.1731512931932,692.9593994190254,4700.516367220674,667.7618232108005,1930.503450145188,217.0061954965763,880.2585236381125
1,1300.625743989711,657.4752025663992,5950.576918339345,175.57911305093313,4200.414052008853,525.6070658252055,240.57792219048287
0,7610.141925667951,232.26343050329177,1010.8778638052372,617.4852697108525,7090.163127773807,72.53414516230193,4860.9794049893835
0,1990.1364549490443,346.9132321020983,4460.530526854509,710.7538369349749,9480.387074662482,247.59669796075644,7850.814713878402
0,980.1302070191531,340.5367645662546,990.18608234615,182.5141546456185,4640.212155712997,528.5526719662034,6430.301927744004
1,880.6183717940087,32.32669886758689,8050.034463104839,233.7100793523054,8680.00551252843,758.719186818868,9790.629193014542
0,100.36030088958506,741.8120401646281,6280.42914207402,917.1001040348666,170.95699128290903,869.3143905829191,6310.851605048969
1,4810.484613631715,958.0260569620759,2830.032479855635,537.8942874248856,4540.230257788327,54.537007626102266,8310.189634343333
0,5970.306697220774,967.2472850199607,1220.6388138445438,738.5563920890455,4420.9453608664335,156.85631942878928,210.0125098638734
0,2040.5239401755864,454.68066615353064,3260.6451162576045,701.3502639895817,5430.847781016672,510.28668837840866,480.9360542239713
0,8030.022134412259,916.0370041027446,4220.299848566633,829.3755930394705,4280.789710833934,162.1973426778792,6450.542354668512
1,4840.146736674666,225.3288608795968,5200.13622760348,275.7646368832095,6500.091648044713,312.3461559064439,6900.671690919837
0,4260.133694524699,600.6754872246182,2390.3993829160045,178.01216186215288,150.57334503157895,202.95822248244673,670.1687865719098
0,3220.671501700983,329.27790318401065,3530.1666605176515,914.6304229136114,6250.686491637142,106.36520656609261,9380.219291894851
0,5080.649007055255,741.0861954735516,4750.765540733484,902.3380408178953,680.1427020220759,427.3764274986816,4620.409258939619
0,1880.8615690812956,576.8352154920482,8840.3071067909,782.2905738439835,3960.422261485573,832.114089647672,3960.4898732235965
0,8120.02797038905,432.8313292654822,3140.709143877232,489.0495607142252,6520.070288823365,961.2370136086117,3340.8909694385407
0,6330.741825809107,844.7432601643976,4330.259840536433,560.688814705894,3960.221782462225,537.0155994353237,3700.061419992961
0,170.574660877116,998.2118570158519,8630.48629891304,79.96411069700618,8230.343288852106,277.3930395666214,3420.763489147413
0,4500.070678584593,796.3713348772544,3620.534698947345,120.41416605320829,7430.770495250973,55.16224127579546,9290.626011255323
0,8150.284921335709,685.304740955392,9940.343784395543,507.2508003595933,5930.009597819278,490.4885585391702,2750.4882126069915
0,5940.735080050659,986.3390271821914,8280.958942312196,408.10105668709974,1700.074604969847,483.11462770661336,2830.2338280204112
0,1440.398499621564,374.6773744180451,7650.912708569228,764.7632714494897,990.1326146064558,138.16197244888076,3110.9040159967562
0,6910.067540288949,249.65692259966733,3730.895799504152,52.45117379084264,9140.912125316778,624.1403059842727,3550.3213568076576
0,790.250871380086,743.6879015493498,2620.835954513728,503.26505981871924,1570.1303624061943,962.6877286618794,2770.948729407463
0,1470.847791824342,177.93032423360123,3330.98778796151,424.6501512348136,7040.567435483769,79.46880313048248,4690.3737686166
1,1640.1949427660818,406.15906985262535,4600.650323287152,872.445084484381,9990.876916811025,793.7536882478106,6180.45143064747
0,4790.156135068691,90.39250716513084,4650.625292334192,750.957215936091,3140.643748717645,768.2777056443965,9970.924317587309
0,2120.119454889788,318.8402748821524,2470.737297443604,168.16688157021102,2740.732425145854,30.886157213138688,4910.323571504966
0,2190.9511413157024,146.64365863867542,7270.730490019952,642.1576302246549,2670.2584090580463,5.25202937337386,3700.5731784792997
0,4780.648330571059,609.9198422417111,1960.5765043320432,415.991190002057,8370.44498326845,706.3865911746625,8250.37664212723
0,340.38478144505103,371.7435961425388,4230.1840212056395,495.88302991648004,5830.702986931818,776.8990192212251,8060.645622346446
1,9280.907698591149,904.391528195734,7870.476414243077,382.87709644037966,2940.1824620714324,334.47798250252134,7630.5557287657975
1,1160.5841590024042,405.5147681711576,6750.63086902988,734.7930167450828,1870.4043345815692,75.1560373345421,1180.8474076388802
1,5700.081080633598,918.7976877532208,3430.7535894676707,843.5007589678804,9330.266255296163,629.5262024030358,1930.4272583939974
0,6690.628598380527,883.9185224702298,1690.7043707471557,578.5264518595576,4320.667726555169,927.0125364040931,6810.066092979007
0,9130.186971190817,698.1387605209285,750.8176166259208,226.520646204021,1260.0742206433974,187.55349057550012,1800.9478997400279
1,8930.583132169537,400.99266464207943,3450.165150123851,957.6821353225522,1780.334393577749,50.951039786781706,4660.909654080113
0,300.28385387111564,430.1183740539981,8300.60072432293,95.35221315307095,240.9486767863214,657.3384360424158,8300.1127970749
0,2880.7406619614712,206.97835301940304,3490.2610890074543,29.440273452611958,530.6145171282271,932.2504033041081,9590.068244800803
0,8850.051007540394,876.1418165113275,720.1739366618684,673.299255498356,1540.3926696421584,587.9086733698364,4690.717194659714
0,2850.0458446664293,597.1236080679189,6940.153902595173,153.3097313308252,4710.2572058093,736.4663531451088,9900.0649672474
1,1260.6839202065087,548.5466669556428,4120.950195265848,77.85921817717097,6560.179643028488,921.5359266529774,7030.075297820551
1,5180.326130335156,662.2921603347319,100.41880446322816,526.9315625396137,6170.76504692873,947.2587916090582,4310.8384885818205
0,7660.569426382323,735.0823216018874,3120.766243327566,334.9386201969641,4480.62945504969,775.0882938889603,6950.978724461391
1,3560.223920310302,436.9410081959082,2690.44150635311,901.6230419058992,2590.4374335596376,858.0851565753138,7220.810683432997
0,3940.776018967991,598.4061041816282,2300.3757950819318,477.1954663965106,300.1296311887306,836.5939505413195,8630.77123853056
0,7850.436914675315,326.3385399677014,5700.874490775981,937.3968769831599,7020.030248057344,326.9823361469142,2530.2144635119007
0,7510.457454871296,233.14262076842004,80.20210126604272,954.8341455232394,9990.71240200718,887.3272438475926,6310.608880875607
0,7010.587842227421,514.9298920188336,1840.0666158511174,583.5375269199558,6340.192047959314,685.0008448216407,7980.104564342469
0,8620.162506565563,487.2324321114396,5050.6739689932265,971.2667163769787,4230.728285436831,746.6752778927467,380.973625801097
0,5410.445598828701,634.5665709563538,170.12593559652188,665.4178177034937,6030.38148691202,445.0212282284968,7720.147449519854
1,7420.7915807404,635.1320554954382,2220.0351690373886,335.23618747449154,9980.980946800177,387.9216483503581,7140.363164683602
0,5490.515563133243,503.94833258198605,8890.985196225762,900.0560469399525,7870.095313996271,726.2824472353561,9090.85631029645
0,6870.893280961226,443.89577105007936,7230.268773988902,12.866943906744522,2750.9431079832966,709.8490892320247,2680.0301819558526
0,610.9804532567646,262.66489788577223,5270.888579610621,723.3091339241521,6380.703668980998,893.8222215297928,3550.4318872370523
0,5120.890304196595,96.0331912713983,1250.5929777058802,87.66335080333944,3140.9896210540232,569.8283254867741,6050.971551292543
0,6960.757840254944,822.3158559759379,9080.737005364603,439.79542574403894,5680.31269849493,359.7824607947061,7960.529310652867
1,8490.890313376638,811.3663524366955,6430.22533903922,893.0174418071815,7290.93187047015,224.63254056270807,7190.940898132929
0,8920.738776435657,219.14336495303527,1760.5796388752713,598.3501138604324,970.2469950119706,327.53724660519913,4430.405666054551
1,9170.61166906603,888.0149981179221,9320.758699665566,364.16866902086423,2120.424510339512,4.399336590334166,7900.732240449696
0,3640.298053920856,572.0921580714185,8570.760090362604,569.6635127314106,1630.8940136619397,449.3055650150301,630.3413576361427
0,4570.83511247001,743.8778391465435,1030.2204568602563,394.1735301670205,3980.902606896802,187.02713869631515,7480.004958063491
0,8200.500972602074,218.06005569968121,9970.596309330405,882.513846893276,90.4072892635434,466.87848509104936,3310.6780238441006
0,3800.7028189662983,926.260178476364,490.60872098533724,483.92770832852426,9480.278553356107,795.7016327545106,5960.531146941992
0,140.0714239045112,388.7398785499995,7210.095498452266,789.8000421093282,400.6990689485126,318.83981810548926,8650.803577309322
0,9760.495529236996,218.6051308978772,2940.5514390103704,267.35112072972544,3140.216523895084,743.8578695776833,2870.165837549157
0,60.18859372136338,249.8248070704186,2490.096084848825,115.07018622209607,3810.1733996616617,834.6380407660065,4810.4286212524885
0,340.8406143639278,924.2954458937562,6100.944770768785,353.52865324331077,3970.597447474848,611.5474489201621,3510.2303216377145
0,4350.155167096492,394.8150451408863,5030.047839435586,235.02494541852883,1880.6717175905549,841.3169266561708,8300.654570082137
1,6170.911698884167,11.065472752668567,6580.063063838068,283.24047407122873,9520.117979487379,988.5003132225576,210.24487911662476
0,60.271536989906075,65.40054887353897,9900.841737265282,570.2232590528262,670.9086042471222,442.2432226872049,6330.007730951652
0,8450.443782338534,476.30059027269107,8260.33037842759,534.8987117055847,2750.6126533125953,53.273360303308394,6450.507667462852
0,3380.035732067557,524.2528608049798,2100.2541141703573,638.3214599125859,2610.8096709484776,704.7382770574823,3050.246860163228
0,3310.009954357095,336.5113246752887,1230.0453301658133,768.781917527241,2140.205840097692,66.82889273340464,8040.299705398996
0,8630.046258719323,357.63809609000174,1940.3646859543067,876.9469762581393,9310.578144341482,365.3543362511012,4400.180902433732
0,6900.076491648002,810.4524004832042,9690.069866933794,875.0318776166663,7370.7889005372135,445.2328634742447,7960.72831584434
0,8530.271526040122,912.8653752063622,6480.206954145728,866.9365734175295,1200.9296320566423,223.35981200377051,4260.330252247662
0,7530.760734061868,338.4668625698904,5550.241643066196,270.4422973416717,7520.96979954633,475.35958061736073,6340.959754494642
0,9400.136845619507,895.4800659499249,2260.8356567777146,411.7753533196714,1330.5940526692364,661.13081198679,3770.7585048409796
1,3280.3877557095116,892.4345540656356,3440.702258112706,228.79921475434023,6310.619210823704,295.8447976921744,5130.5442123875155
0,7310.711012959346,993.6975468128428,330.97057567090997,402.3115514594969,200.0849030735276,603.9314838475652,6880.342799348838
1,8190.720586496668,960.0274443848781,9340.585430837818,528.1778211546444,6290.023478529679,855.0266699286478,2200.9141714077978
1,3070.780569118307,327.421757752425,2590.2608408708993,523.5424394578524,9500.562693394426,906.2373487758706,3450.9739441817173
0,2060.7835655103654,734.654306091465,7170.977428887666,641.4105797508412,640.392554280826,196.22920711778673,3830.473959536225
0,9530.572103617911,209.7599244421594,5320.462409288123,552.2236308958144,5430.193121164839,416.4881176857385,5480.466407336539
1,2510.5537792379146,638.0830734272396,420.24720065359156,316.80526860470303,6510.881128929389,156.67291160514517,3640.2247615806173
1,5550.229342486686,322.62163168882995,7880.621256138077,657.3426044739653,2880.216333006271,84.04998559991117,7640.737756978195
0,160.90851686686827,65.45093472479182,9620.4019979428,143.8749261000304,4730.001960618171,467.9611128639499,2090.2548363954375
0,4330.642536554388,843.1452530876321,9760.047449066893,272.38112985451585,4920.035766527454,631.6732870986251,4600.786623877083
0,800.3458609390485,890.769652982563,4320.027844679984,659.7498454358633,5490.904454059029,770.0347720345296,1210.9061692137168
1,8270.187844774404,722.3671840025064,1700.0734199949945,880.1000700670759,5980.269150098766,381.7656292435341,3990.576154050966
0,3790.9521545532557,234.84646706773415,3820.0679590228074,609.2233610518207,7630.151011412567,145.37336885731713,1490.7901637150092
0,1410.087827673506,554.2271682188518,2360.4068907731444,425.3658884576348,170.20170608216824,602.6252427739014,5700.3469745935045
1,3280.5869895797373,332.99108485621014,8040.882325614684,672.2339716695677,5470.936268191244,332.9731437046054,2610.565032853394
0,9880.083445762133,193.0845175722284,1420.3252800463456,312.7247037839948,6720.207615444202,752.5489947020992,3960.3445249400024
1,3980.8876960890266,563.4987871652066,3350.21539961821,955.306675817614,8210.090539963048,86.84717678505012,5840.326409527689
0,4200.871077627221,254.6606268748393,3040.2080331014663,535.6837883662132,6200.949587991186,444.5423397150286,8270.541488980687
0,3650.432378642735,332.6934451282342,1570.8274436429595,397.9632523548784,2100.1363908084054,141.75248715625287,2840.8465896395096
0,3380.2640451571074,758.0818270542204,5420.713040544473,207.760973016571,7120.61232318782,695.7386163727143,3050.323307032451
1,4470.64173279775,822.0382338625124,8730.205598218976,365.1533792730352,9390.118588621632,973.3796578342397,6540.473301297012
0,740.9856244538277,881.5520389275863,1130.626443013803,196.01159980277595,6100.195236780501,223.74604672052394,870.3051688850245
0,5060.930844877165,408.68587193723505,100.61720487290938,770.6618687705377,3750.974764068968,648.7378237865942,9130.103161074661
1,6940.413771546427,500.47633115271043,4010.196300113569,813.1258748444527,7050.177173531628,412.06271558613895,6380.429726819973
0,220.25947526846352,923.8492505791205,2820.556377257954,174.02027061921154,4940.502704026137,502.88325420272145,80.23792172752616
0,4860.436659631377,123.35931500686556,3680.107241729861,603.974381559967,6690.071074370016,267.7613935246547,5390.242132335251
0,4290.7583741937615,741.6156842786614,8160.478379564402,53.264726031362116,1260.2114431330945,980.9830251661522,1800.2157585101838
1,7020.123769527601,384.08700850783396,3960.0539035220945,631.5021702639589,4030.880058392127,729.644611521212,4880.912355171856
0,7380.539679985927,109.21173181320789,9470.302579979898,977.3686132674771,2890.3979658489243,528.9603213977406,9460.380694482703
0,5910.889185047773,107.17013928670004,5810.068067468776,637.3065082289002,1960.3754782897308,888.7565811148103,290.862970347489
1,1930.1262720433515,468.3061755004336,340.08907599401925,313.12327466624794,2160.118152922634,64.78695040158394,7080.5420707652565
1,8860.013538019179,224.55378657356277,6910.072283661712,616.7403507686981,1600.9496774753259,168.66753720010786,5910.640996701683
1,7500.834621445976,130.8691515693221,580.3818503494446,333.4711579098043,3230.325910936872,682.0606459026582,3340.826982104327
1,7290.428066234791,463.92612122262483,1700.466918601706,383.50129873507126,9590.269171542916,842.9085207973613,9060.497298836894
0,8750.878148669894,240.49958445530788,8740.582288313944,333.7613998599303,7280.9717256529575,767.8916136996085,3700.7027048846053
1,8100.188176533054,313.37369840175916,1610.4733523173295,388.6591273176098,9930.735065848976,408.6784334401056,2580.575790888549
0,7430.909637690454,157.2483505030813,2690.1508397265306,239.9654962640361,7310.723373153032,284.7080802709099,7140.557540987376
1,3760.2836035063583,566.2348191388627,7650.130221729686,326.2599754969239,2440.3371876061783,772.6422476156947,7940.593253452109
0,990.4007545913895,947.3866151901991,230.96376180358183,725.242037721101,1070.9572144867384,306.00242220459876,7150.734544748873
1,7010.17018117783,837.1846553342666,500.01226471460143,236.09350325715195,1290.1269448710607,2.762686392390086,6430.874072561048
0,4560.596679653309,883.7352515429618,5240.78929416297,680.332752263404,5810.676145900924,832.1162999745983,650.2080499726476
1,1710.901545651694,115.0787273981641,2460.776997551072,137.93299624594852,540.671721267818,303.5177977317055,4360.000610597718
0,4550.4495823077195,459.7690158729713,2900.672561609525,555.9729116250696,6730.130274028525,439.21355049900905,5630.73116314889
0,40.0053119079062,862.1522797099998,4630.705235845396,959.6805241326657,2900.2390255732284,156.40058939724173,8580.587970598337
0,4900.151313072154,565.5058046192964,9600.734041195567,61.380631177000986,1570.1849655182798,992.6358490715563,4160.686817763304
0,9850.439987171401,843.9747875236848,5780.284016522935,734.0940114490389,4280.035688354696,573.5915852247107,4290.655099040016
0,5720.481618477571,292.77491344938693,5300.057966151102,923.5292545251546,2890.824452151341,344.91593771811966,8260.15148522542
0,4780.965358398862,479.34313608497337,6120.605338067757,685.4443407912307,9260.224590760661,739.6939456265973,8680.020684601848
0,5190.945047306116,159.48653277278112,2030.3079354524266,275.2147961013088,4840.171145632795,799.0740119984687,4580.539252599664
0,7560.918540371547,726.8624340312703,1210.3950725608215,461.7115738176792,8950.06145899528,147.96479628033617,5030.043041225712
0,860.23457029998,556.2734287289612,9160.298181920023,454.6934409257333,5620.376916792217,235.06961037312172,6820.02244153789
0,5670.718573920344,950.7105580212998,5480.151930806015,439.72092645293316,5850.499011449789,549.521956919493,620.9230626566475
0,5260.41536190698,406.56131983356596,3640.4149524527975,204.43146044804672,8170.478842468025,491.4493905067848,320.5337295467471
0,9200.898332795834,395.8626347517535,6390.456028909028,464.5076034168112,3320.4643629113557,607.6178797446187,1220.5331109123829
1,5630.486635490748,104.62899823975143,2230.761206449994,166.84890916580665,3290.793639747746,460.2053836198289,900.5812905977313
0,8880.283142826422,863.8049505078918,6840.368558473188,533.013201595657,4630.648562599828,272.4237832665547,3250.6802966921246
0,1370.3414874075286,381.0193588462683,2140.0422245535656,963.7942785613542,9490.229273393743,64.2332892021848,9750.684667889203
1,3480.207605548315,159.81516105125846,3300.7597245079805,348.24186855139914,80.16127435423716,301.22224296366556,5340.415439147245
0,3570.4501228461404,654.6414472148443,9740.159458754824,44.13150650533934,3380.7917831546315,380.95615068259565,2160.15838932021
0,5480.030916539844,850.3036010837221,6290.587060690053,537.7610578828422,2240.4976093982355,970.7471395212065,5380.494208713319
0,4980.570214061699,914.3805993705989,520.3077345053105,660.2661952671672,5770.700156257762,237.11092562188549,1700.1995724114558
0,8240.22497893512,356.9491970302474,1580.125954761124,166.59527445929834,9810.413523660327,787.182561966369,2930.241649592991
0,7440.689447636244,456.3208378424791,820.2306386875674,677.6421715388208,6920.230759807052,342.75753655459,1940.7321149610802
0,2460.2631516097886,566.5300789127994,7710.301179399597,683.5828815683411,9700.2929238896,644.6540225784017,6280.765217322704
0,3460.320253447864,664.3698869315767,9590.09372159095,296.96529931058393,4010.7563757547337,294.5164131827244,4350.7715634879305
0,160.1851769010737,862.8095524243241,6150.160792854102,895.2506846043154,4000.96814216619,198.00132567689369,9310.212385714462
1,800.2244353444958,25.13656932155361,8980.178921220793,367.18814498252823,1540.3534037063082,708.7814326480748,8960.398625598024
0,1440.0251049039284,901.1459160558071,7470.958126158677,722.1156302238522,4290.172325303096,348.04969527148523,5680.515998928875
0,4430.487841172615,556.4006528201178,50.763328118408936,952.86009881081,6800.288579802454,785.8063662976923,3400.590954662466
1,5340.417791481943,750.6881384023291,2840.914116721402,423.7816414749054,6680.385691024102,882.7475781290387,3420.747472245454
0,3010.3261016069264,229.28126011489306,4140.2641788229,635.0249364538172,8950.739799753794,625.20639416107,6370.223430663835
0,10.05796911877094,451.5476939495536,1450.8102679779915,507.18023270131704,3890.941497035317,475.6534830501824,5470.354292911806
1,2520.6198529404624,11.551397377960127,7140.90449328403,196.50232778888525,2730.247219430584,762.109287227008,3970.609476652181
0,1200.7333689865309,924.2332725913116,2150.946779296727,154.40198751065478,6400.416819918537,882.5239929835317,920.8431495370374
0,2650.77205588617,374.6460359876824,6010.341356135964,383.1673506845252,9840.699570976072,901.3221611249993,5120.663334102917
0,2410.71051473355,913.179858844933,4240.046781576648,157.26453150492006,9580.202667861055,488.3832149687502,960.4448309837119
0,1020.7708197519453,287.0192698051719,1550.4590517002853,623.4941070555182,4980.007440736562,142.25365731526452,6240.851512434371
1,8910.463865584992,506.6194416525156,220.85910180516706,568.8135740977277,5240.19794182684,593.1460468214158,7390.66413896494
0,2070.541287348559,718.6731525071659,4620.5634853971405,139.45194631899602,240.68770689615238,893.4468727304828,8610.037285724098
0,9110.63547921486,6.8153663837027265,4120.777305934595,924.5979070408413,9160.284766016259,409.85632056123876,9560.926673677399
1,3490.329426166365,426.84249207082206,8880.918767533354,153.31317423241944,4670.703944963443,573.840671276101,4840.871849011156
0,6750.545829176573,685.2504878345469,3640.365690092175,179.9101365623255,5110.730124047993,703.4246733923932,7790.398357473417
0,1160.7974152218442,670.760698317736,8610.300610822169,401.33190663628795,770.6034453156466,0.7253409292413492,5450.426752889856
1,6970.664379022154,220.68415767933755,7900.3924448937,747.7966368497946,4110.571520886444,143.1766057491132,6550.8991347385245
0,5570.812822983864,921.7041509483356,6580.82877728888,677.8452339847566,970.2873162543082,867.6664098483778,2920.517935469425
0,4280.672967706844,381.0554640376541,5700.557632032875,543.4976025939804,4890.5557735528,851.7921196210774,990.0073660918757
0,7750.101577648044,285.0193894425327,8960.43678095085,937.2430678535966,8980.946613797332,800.156114791153,4490.489893041657
1,8500.944706507822,871.4833143359908,7220.443293865735,744.2095013034782,8050.253232628253,124.71184919167102,5400.085138062076
0,9620.707026332237,460.74456332979906,4880.655984869287,827.6202620276587,1740.4823538217881,344.86668300907684,8750.296489642047
1,2840.7163698689146,888.5539131692418,1340.319534109104,393.1884102181218,3940.385818699922,752.355609362351,9300.199448487934
1,7560.248978122574,510.87889289265155,2330.842338000359,530.6803175915918,1750.0840398162416,799.4358038399373,1540.8731216197214
